virus,loghimid,loghr,loghr_rel,hr_rel,prot_rel
bvic,0,1.9167639811474975,0.8453641865535662,2.328825787188042,-1.328825787188042
bvic,0.087,1.8710668569142743,0.799667062320343,2.224800085393888,-1.224800085393888
bvic,0.174,1.8253697326810514,0.7539699380871201,2.1254210800994473,-1.1254210800994473
bvic,0.261,1.7796726084478283,0.708272813853897,2.030481209250456,-1.030481209250456
bvic,0.348,1.7339754842146053,0.662575689620674,1.9397821823270376,-0.9397821823270376
bvic,0.43499999999999994,1.6882783599813822,0.6168785653874509,1.8531345661959853,-0.8531345661959853
bvic,0.522,1.642581235748159,0.5711814411542278,1.7703573894625089,-0.7703573894625089
bvic,0.609,1.5968841115149361,0.5254843169210048,1.6912777644950823,-0.6912777644950823
bvic,0.696,1.5511869872817132,0.4797871926877819,1.6157305263339647,-0.6157305263339647
bvic,0.7829999999999999,1.50548986304849,0.4340900684545588,1.543557887729222,-0.543557887729222
bvic,0.8699999999999999,1.459792738815267,0.38839294422133563,1.4746091095877645,-0.4746091095877645
bvic,0.957,1.414095614582044,0.3426958199881127,1.408740186141095,-0.4087401861410951
bvic,1.044,1.3683984903488209,0.2969986957548896,1.3458135441762185,-0.34581354417621846
bvic,1.131,1.3227013661155977,0.25130157152166643,1.2856977557015248,-0.2856977557015248
bvic,1.218,1.2770042418823748,0.20560444728844351,1.2282672634475245,-0.22826726344752446
bvic,1.305,1.231307117649152,0.1599073230552206,1.1734021186291175,-0.17340211862911747
bvic,1.392,1.1856099934159288,0.11421019882199746,1.1209877304216906,-0.12098773042169064
bvic,1.4789999999999999,1.1399128691827056,0.06851307458877431,1.0709146266278016,-0.07091462662780157
bvic,1.5659999999999998,1.0942157449494827,0.022815950355551395,1.0230782250345787,-0.02307822503457868
bvic,1.6529999999999998,1.0485186207162596,-0.022881173877671745,0.9773786149842948,0.02262138501570521
bvic,1.7399999999999998,1.0028214964830366,-0.06857829811089466,0.9337203487019106,0.06627965129808944
bvic,1.827,0.9571243722498135,-0.1142754223441178,0.8920122419437492,0.10798775805625083
bvic,1.914,0.9114272480165905,-0.15997254657734084,0.8521671835509455,0.14783281644905455
bvic,2.001,0.8657301237833674,-0.20566967081056386,0.8141019535098989,0.1858980464901011
bvic,2.088,0.8200329995501443,-0.251366795043787,0.7777370491397376,0.22226295086026238
bvic,2.175,0.7743358753169214,-0.2970639192770099,0.7429965190437685,0.2570034809562315
bvic,2.262,0.7286387510836982,-0.34276104351023307,0.7098078044781048,0.29019219552189524
bvic,2.3489999999999998,0.6829416268504753,-0.388458167743456,0.6781015878061576,0.3218984121938424
bvic,2.436,0.6372445026172522,-0.4341552919766791,0.647811647722473,0.352188352277527
bvic,2.5229999999999997,0.5915473783840293,-0.47985241620990204,0.6188747209435376,0.38112527905646243
bvic,2.61,0.5458502541508061,-0.5255495404431252,0.5912303700766799,0.4087696299233201
bvic,2.6969999999999996,0.5001531299175832,-0.5712466646763481,0.564820857391102,0.435179142608898
bvic,2.784,0.45445600568436006,-0.6169437889095712,0.5395910242273984,0.46040897577260165
bvic,2.871,0.4087588814511369,-0.6626409131427944,0.5154881757937002,0.4845118242062998
bvic,2.9579999999999997,0.363061757217914,-0.7083380373760173,0.4924619711078288,0.5075380288921711
bvic,3.045,0.31736463298469086,-0.7540351616092404,0.4704643178555945,0.5295356821444055
bvic,3.1319999999999997,0.27166750875146795,-0.7997322858424634,0.44944927194564294,0.5505507280543571
bvic,3.219,0.2259703845182448,-0.8454294100756865,0.4293729415510578,0.5706270584489421
bvic,3.3059999999999996,0.18027326028502189,-0.8911265343089094,0.4101933954373055,0.5898066045626945
bvic,3.393,0.13457613605179874,-0.9368236585421326,0.39187057538505266,0.6081294246149473
bvic,3.4799999999999995,0.08887901181857583,-0.9825207827753555,0.3743662125249479,0.6256337874750522
bvic,3.5669999999999997,0.043181887585352685,-1.0282179070085786,0.35764374740962046,0.6423562525903795
bvic,3.654,-0.0025152366478704605,-1.0739150312418018,0.3416682536559639,0.6583317463440361
bvic,3.7409999999999997,-0.048212360881093375,-1.1196121554750247,0.326406364998221,0.673593635001779
bvic,3.828,-0.09390948511431652,-1.1653092797082478,0.311826205599515,0.688173794400485
bvic,3.9149999999999996,-0.13960660934753943,-1.2110064039414707,0.2978973234762778,0.7021026765237222
bvic,4.002,-0.18530373358076258,-1.2567035281746939,0.28459062689652304,0.715409373103477
bvic,4.0889999999999995,-0.2310008578139855,-1.3024006524079168,0.2718783236191296,0.7281216763808704
bvic,4.176,-0.27669798204720886,-1.3480977766411402,0.259733862847228,0.740266137152772
bvic,4.263,-0.3223951062804318,-1.393794900874363,0.24813187977445658,0.7518681202255434
bvic,4.35,-0.3680922305136547,-1.439492025107586,0.2370481426082655,0.7629518573917344
bvic,4.436999999999999,-0.4137893547468776,-1.485189149340809,0.2264595019596234,0.7735404980403766
bvic,4.524,-0.459486478980101,-1.5308862735740323,0.21634384249342123,0.7836561575065788
bvic,4.611,-0.5051836032133239,-1.5765833978072552,0.20668003673859225,0.7933199632614077
bvic,4.6979999999999995,-0.5508807274465468,-1.6222805220404781,0.19744790096147438,0.8025520990385256
bvic,4.784999999999999,-0.5965778516797697,-1.667977646273701,0.18862815301025448,0.8113718469897455
bvic,4.872,-0.6422749759129931,-1.7136747705069244,0.18020237204244763,0.8197976279575524
bvic,4.959,-0.687972100146216,-1.7593718947401473,0.17215296005129938,0.8278470399487006
bvic,5.045999999999999,-0.7336692243794389,-1.8050690189733702,0.1644631051107541,0.8355368948892459
bvic,5.133,-0.7793663486126623,-1.8507661432065936,0.15711674626222485,0.8428832537377752
bvic,5.22,-0.8250634728458852,-1.8964632674398165,0.15009853996982686,0.8499014600301731
bvic,5.3069999999999995,-0.8707605970791081,-1.9421603916730394,0.14339382807401246,0.8566061719259875
bvic,5.393999999999999,-0.916457721312331,-1.9878575159062624,0.13698860717667755,0.8630113928233225
bvic,5.481,-0.9621548455455544,-2.033554640139486,0.130869499393796,0.869130500606204
bvic,5.568,-1.0078519697787773,-2.0792517643727084,0.1250237244144975,0.8749762755855025
bvic,5.654999999999999,-1.0535490940120003,-2.124948888605932,0.11943907280822992,0.88056092719177
bvic,5.742,-1.0992462182452236,-2.170646012839155,0.11410388052425856,0.8858961194757414
bvic,5.829,-1.1449433424784465,-2.2163431370723776,0.10900700453023915,0.8909929954697609
bvic,5.9159999999999995,-1.1906404667116695,-2.262040261305601,0.1041377995389853,0.8958622004610147
bvic,6.002999999999999,-1.2363375909448924,-2.3077373855388235,0.09948609577482265,0.9005139042251773
bvic,6.09,-1.2820347151781157,-2.353434509772047,0.09504217773309034,0.9049578222669097
bvic,6.177,-1.3277318394113387,-2.39913163400527,0.0907967638884303,0.9092032361115697
bvic,6.263999999999999,-1.3734289636445616,-2.4448287582384927,0.08674098730948036,0.9132590126905197
bvic,6.351,-1.419126087877785,-2.490525882471716,0.08286637713948489,0.9171336228605151
bvic,6.438,-1.4648232121110079,-2.5362230067049394,0.07916484090414351,0.9208351590958564
bvic,6.5249999999999995,-1.5105203363442308,-2.581920130938162,0.07562864760974532,0.9243713523902547
bvic,6.611999999999999,-1.5562174605774537,-2.6276172551713852,0.07225041159628809,0.9277495884037119
bvic,6.699,-1.601914584810677,-2.6733143794046086,0.0690230771118587,0.9309769228881413
bvic,6.786,-1.6476117090439,-2.719011503637831,0.06593990357605604,0.9340600964239439
bvic,6.872999999999999,-1.693308833277123,-2.7647086278710544,0.06299445150167801,0.937005548498322
bvic,6.959999999999999,-1.7390059575103458,-2.810405752104277,0.06018056904526968,0.9398194309547303
bvic,7.047,-1.7847030817435692,-2.8561028763375003,0.057492379158440576,0.9425076208415595
bvic,7.1339999999999995,-1.830400205976792,-2.9018000005707236,0.0549242673131171,0.9450757326868829
bvic,7.220999999999999,-1.876097330210015,-2.947497124803946,0.05247086977509195,0.947529130224908
bvic,7.308,-1.9217944544432384,-2.9931942490371695,0.050127062401379256,0.9498729375986208
bvic,7.395,-1.9674915786764613,-3.038891373270393,0.04788794993797806,0.9521120500620219
bvic,7.481999999999999,-2.013188702909684,-3.0845884975036153,0.04574885579569083,0.9542511442043091
bvic,7.568999999999999,-2.058885827142907,-3.1302856217368387,0.04370531228264315,0.9562946877173568
bvic,7.656,-2.1045829513761305,-3.175982745970062,0.041753051273104816,0.9582469487268952
bvic,7.742999999999999,-2.1502800756093534,-3.2216798702032845,0.03988799529312256,0.9601120047068774
bvic,7.829999999999999,-2.1959771998425763,-3.267376994436508,0.03810624900434619,0.9618937509956538
bvic,7.917,-2.2416743240757997,-3.3130741186697312,0.03640409106826189,0.9635959089317381
bvic,8.004,-2.2873714483090226,-3.3587712429029537,0.03477796637383949,0.9652220336261605
bvic,8.091,-2.3330685725422455,-3.404468367136177,0.03322447861236099,0.966775521387639
bvic,8.177999999999999,-2.3787656967754685,-3.4501654913693995,0.031740383183922416,0.9682596168160775
bvic,8.264999999999999,-2.4244628210086914,-3.495862615602623,0.030322580420792715,0.9696774195792073
bvic,8.352,-2.470159945241915,-3.5415597398358463,0.028968109113477213,0.9710318908865228
bvic,8.439,-2.515857069475138,-3.5872568640690696,0.02767414032596319,0.9723258596740368
bvic,8.526,-2.561554193708361,-3.632953988302292,0.026437971487230854,0.9735620285127692
bvic,8.613,-2.607251317941584,-3.6786511125355155,0.02525702074668885,0.9747429792533111
bvic,8.7,-2.652948442174807,-3.724348236768738,0.02412882158174564,0.9758711784182543
h1pdm,0,1.9857544088947312,0.903026791326426,2.46705909468107,-1.46705909468107
h1pdm,0.087,1.93694026686512,0.854212649296815,2.3495237529449917,-1.3495237529449917
h1pdm,0.174,1.888126124835509,0.8053985072672039,2.2375880162555863,-1.2375880162555863
h1pdm,0.261,1.8393119828058977,0.7565843652375925,2.1309851088821192,-1.1309851088821192
h1pdm,0.348,1.7904978407762868,0.7077702232079817,2.0294609647921167,-1.0294609647921167
h1pdm,0.43499999999999994,1.7416836987466755,0.6589560811783703,1.932773622137396,-0.9327736221373959
h1pdm,0.522,1.6928695567170644,0.6101419391487592,1.8406926465879374,-0.8406926465879374
h1pdm,0.609,1.644055414687453,0.5613277971191479,1.7529985821392018,-0.7529985821392018
h1pdm,0.696,1.595241272657842,0.5125136550895368,1.6694824280840321,-0.6694824280840321
h1pdm,0.7829999999999999,1.546427130628231,0.46369951305992574,1.5899451409025909,-0.5899451409025909
h1pdm,0.8699999999999999,1.4976129885986198,0.41488537103031464,1.5141971598832058,-0.5141971598832058
h1pdm,0.957,1.4487988465690085,0.3660712290007033,1.4420579553435269,-0.4420579553435269
h1pdm,1.044,1.3999847045393974,0.31725708697109223,1.373355598375283,-0.373355598375283
h1pdm,1.131,1.3511705625097863,0.26844294494148113,1.3079263510872026,-0.30792635108720257
h1pdm,1.218,1.302356420480175,0.2196288029118698,1.2456142763695395,-0.24561427636953947
h1pdm,1.305,1.2535422784505637,0.1708146608822585,1.1862708662501484,-0.18627086625014844
h1pdm,1.392,1.2047281364209528,0.12200051885264762,1.1297546879563776,-0.12975468795637757
h1pdm,1.4789999999999999,1.1559139943913417,0.07318637682303653,1.075931046839238,-0.07593104683923801
h1pdm,1.5659999999999998,1.1070998523617304,0.024372234793425207,1.0246716653565033,-0.024671665356503336
h1pdm,1.6529999999999998,1.0582857103321193,-0.02444190723618589,0.9758543773496579,0.024145622650342147
h1pdm,1.7399999999999998,1.0094715683025082,-0.07325604926579699,0.9293628368860649,0.07063716311393509
h1pdm,1.827,0.9606574262728969,-0.1220701912954083,0.8850862409724448,0.11491375902755518
h1pdm,1.914,0.9118432842432858,-0.1708843333250194,0.8429190654788048,0.1570809345211952
h1pdm,2.001,0.8630291422136745,-0.2196984753546306,0.802760813643449,0.19723918635655102
h1pdm,2.088,0.8142150001840632,-0.2685126173842419,0.7645157765596847,0.23548422344031528
h1pdm,2.175,0.7654008581544522,-0.3173267594138529,0.7280928050733928,0.2719071949266072
h1pdm,2.262,0.716586716124841,-0.3661409014434641,0.6934050925478263,0.30659490745217366
h1pdm,2.3489999999999998,0.6677725740952299,-0.4149550434730752,0.6603699679779053,0.33963003202209474
h1pdm,2.436,0.6189584320656187,-0.4637691855026864,0.6289086989609342,0.37109130103906585
h1pdm,2.5229999999999997,0.5701442900360076,-0.5125833275322975,0.5989463040541669,0.40105369594583307
h1pdm,2.61,0.5213301480063964,-0.5613974695619087,0.57041137407201,0.42958862592798996
h1pdm,2.6969999999999996,0.4725160059767854,-0.6102116115915197,0.543235901896964,0.456764098103036
h1pdm,2.784,0.42370186394717413,-0.659025753621131,0.5173551203986916,0.4826448796013084
h1pdm,2.871,0.3748877219175628,-0.7078398956507423,0.4927073480749275,0.5072926519250724
h1pdm,2.9579999999999997,0.3260735798879518,-0.7566540376803533,0.46923384204634583,0.5307661579536542
h1pdm,3.045,0.27725943785834056,-0.8054681797099645,0.4468786580550276,0.5531213419449724
h1pdm,3.1319999999999997,0.22844529582872952,-0.8542823217395756,0.42558851713286705,0.574411482867133
h1pdm,3.219,0.17963115379911826,-0.903096463769187,0.40531267862214454,0.5946873213778554
h1pdm,3.3059999999999996,0.13081701176950722,-0.9519106057987979,0.38600281924563967,0.6139971807543603
h1pdm,3.393,0.08200286973989596,-1.0007247478284091,0.3676129179380704,0.6323870820619296
h1pdm,3.4799999999999995,0.03318872771028493,-1.0495388898580202,0.3500991461643814,0.6499008538356186
h1pdm,3.5669999999999997,-0.01562541431932634,-1.0983530318876316,0.3334197634634739,0.6665802365365261
h1pdm,3.654,-0.06443955634893761,-1.1471671739172429,0.3175350179684301,0.6824649820315699
h1pdm,3.7409999999999997,-0.11325369837854864,-1.1959813159468538,0.302407051666141,0.697592948333859
h1pdm,3.828,-0.1620678404081599,-1.244795457976465,0.28799981017054366,0.7120001898294563
