virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
bvic,0,-1.6094379124341003,0.7940097972658964,0.22983996283149355,0.34353174790814445,1.2444878466236484,-1.2122493365475941,-2.4711565794530244,-0.4099182837284918,0.14280759826508965,0.514112047947656,1.0739075465841368,-1.9267937675511044,-0.6721530506572722
bvic,0.0087,-1.6007379124341004,0.7897176868447084,0.22859753672658728,0.3416747479060252,1.2377606257833917,-1.2027744662563582,-2.447883711202795,-0.40730249498417304,0.14280759826508965,0.509819937526468,1.0696154361629489,-1.9142585659991758,-0.6649913654890003
bvic,0.0174,-1.5920379124341002,0.7854255764235205,0.22735511062168096,0.33981774790390606,1.231033404943135,-1.193340176005334,-2.42476687924312,-0.40469155925214184,0.14280759826508965,0.5055278271052801,1.065323325741761,-1.9017770516184065,-0.6578603531915097
bvic,0.026099999999999998,-1.5833379124341003,0.7811334660023327,0.22611268451677471,0.3379607479017868,1.2243061841028786,-1.1839462919937613,-2.4018050374062616,-0.402085467528716,0.14280759826508965,0.5012357166840924,1.061031215320573,-1.8893489944713417,-0.65075988239558
bvic,0.0348,-1.5746379124341003,0.7768413555811448,0.22487025841186845,0.33610374789966757,1.217578963262622,-1.1745926411652525,-2.37899714653866,-0.3994842108269192,0.14280759826508965,0.4969436062629044,1.056739104899385,-1.8769741656053283,-0.6436898222946317
bvic,0.0435,-1.5659379124341002,0.7725492451599568,0.22362783230696215,0.3342467478975484,1.2108517424223653,-1.1652790512046058,-2.3563421744539124,-0.3968877801764479,0.14280759826508965,0.49265149584171647,1.0524469944781971,-1.864652337048296,-0.6366500426423207
bvic,0.052199999999999996,-1.5572379124341003,0.768257134738769,0.22238540620205588,0.3323897478954292,1.2041245215821088,-1.1560053505346306,-2.3338390958860593,-0.3942961666236404,0.14280759826508965,0.48835938542052865,1.0481548840570094,-1.8523832818045616,-0.6296404137501357
bvic,0.060899999999999996,-1.5485379124341003,0.7639650243175811,0.22114298009714958,0.33053274789331,1.1973973007418521,-1.1467713683129857,-2.311486892443181,-0.39170936123144706,0.14280759826508965,0.4840672749993407,1.0438627736358215,-1.8401667738506418,-0.6226608064850092
bvic,0.0696,-1.5398379124341002,0.7596729138963931,0.21990055399224329,0.3286757478911908,1.1906700799015955,-1.137576934429033,-2.289284552561315,-0.3891273550793988,0.14280759826508965,0.4797751645781528,1.0395706632146335,-1.8280025881310933,-0.6157110922669407
bvic,0.0783,-1.5311379124341002,0.7553808034752053,0.21865812788733704,0.32681874788907156,1.183942859061339,-1.1284218795007042,-2.2672310714586748,-0.3865501392635766,0.14280759826508965,0.47548305415696496,1.0352785527934456,-1.8158905005543655,-0.6087911430666255
bvic,0.087,-1.5224379124341003,0.7510886930540174,0.21741570178243075,0.32496174788695237,1.1772156382210823,-1.1193060348713781,-2.2453254510901766,-0.3839777048965807,0.14280759826508965,0.471190943735777,1.0309864423722577,-1.8038302879886734,-0.6019008314030978
bvic,0.0957,-1.5137379124341004,0.7467965826328296,0.21617327567752448,0.32310474788483323,1.1704884173808259,-1.110229232606776,-2.2235667001022748,-0.3814100431074996,0.14280759826508965,0.4668988333145892,1.02669433195107,-1.7918217282578843,-0.5950400303413814
bvic,0.10439999999999999,-1.5050379124341002,0.7425044722116415,0.21493084957261818,0.3212477478827139,1.1637611965405692,-1.1011913054918665,-2.2019538337880937,-0.3788471450418798,0.14280759826508965,0.46260672289340116,1.0224022215298818,-1.7798646001374259,-0.5882086134901512
bvic,0.11309999999999999,-1.4963379124341003,0.7382123617904537,0.2136884234677119,0.31939074788059474,1.1570339757003127,-1.0921920870277866,-2.1804858740428705,-0.376289001861696,0.14280759826508965,0.45831461247221333,1.018110111108694,-1.7679586833502143,-0.581406454999406
bvic,0.12179999999999999,-1.4876379124341004,0.7339202513692659,0.21244599736280564,0.3175337478784756,1.150306754860056,-1.083231411428772,-2.159161849319682,-0.3737356047453191,0.14280759826508965,0.4540225020510255,1.0138180006875062,-1.75610375856259,-0.5746334295581483
bvic,0.1305,-1.4789379124341002,0.7296281409480778,0.21120357125789935,0.31567674787635625,1.1435795340197994,-1.0743091136191047,-2.1379807945854834,-0.3711869448874867,0.14280759826508965,0.44973039162983747,1.0095258902663182,-1.744299607380282,-0.5678894123920766
bvic,0.1392,-1.4702379124341003,0.72533603052689,0.20996114515299305,0.31381974787423716,1.136852313179543,-1.0654250292300729,-2.1169417512774333,-0.3686430134992731,0.14280759826508965,0.44543828120864964,1.0052337798451303,-1.7325460123443825,-0.5611742792612877
bvic,0.14789999999999998,-1.4615379124341004,0.7210439201057022,0.2087187190480868,0.311962747872118,1.1301250923392865,-1.0565789945969395,-2.0960437672595105,-0.36610380180805757,0.14280759826508965,0.4411461707874618,1.0009416694239426,-1.7208427569273415,-0.554487906457986
bvic,0.1566,-1.4528379124341002,0.7167518096845141,0.20747629294318048,0.3101057478699987,1.1233978714990296,-1.0477708467559297,-2.0752858967794268,-0.36356930105749585,0.14280759826508965,0.4368540603662738,0.9966495590027544,-1.7091896255289756,-0.5478301708042057
bvic,0.1653,-1.4441379124341003,0.7124596992633263,0.20623386683827424,0.3082487478678795,1.1166706506587731,-1.0390004234412298,-2.054667200425829,-0.3610395025074886,0.14280759826508965,0.43256194994508596,0.9923574485815667,-1.6975864034725023,-0.5412009496495425
bvic,0.174,-1.4354379124341003,0.7081675888421384,0.20499144073336795,0.3063917478657603,1.1099434298185165,-1.0302675630819946,-2.0341867450857793,-0.3585143974341525,0.14280759826508965,0.428269839523898,0.9880653381603788,-1.6860328770005761,-0.5346001208688915
bvic,0.18269999999999997,-1.4267379124341004,0.7038754784209506,0.2037490146284617,0.3045347478636411,1.10321620897826,-1.0215721047993735,-2.013843603902532,-0.35599397712978864,0.14280759826508965,0.4239777291027102,0.9837732277391908,-1.6745288332713586,-0.5280275628602005
bvic,0.1914,-1.4180379124341003,0.6995833679997626,0.20250658852355538,0.3026777478615219,1.0964889881380033,-1.012913888403546,-1.9936368562335827,-0.35347823290285363,0.14280759826508965,0.41968561868152227,0.9794811173180029,-1.6630740603545937,-0.5214831545422267
