logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.143599724237173,0.1772569734479188,0.4330703453586671,0.002227222432860273,0.4546678964667952,0.969874682513266
0,prot,8.753130637928764e-4,0.041071123527019804,0.6835725654247807,6.661338147750939e-16,3.131274481926738e-7,0.9915680520821721
0.075,inf,0.14128484773109404,0.17648597289698356,0.4203253936207967,0.0015711938229783342,0.4513061395632819,0.9696199392571314
0.075,prot,0.001049439109882231,0.045216135728003815,0.6927547261764545,1.1102230246251565e-15,4.534884872620104e-7,0.993820445890106
0.15,inf,0.13898652532075492,0.17567612337484423,0.4076892475078675,0.0011185833934731911,0.44794871801920066,0.9692830884368488
0.15,prot,0.0012535905518657438,0.04974019390706513,0.7022803441801478,1.5543122344752192e-15,6.515017776376197e-7,0.9960611567307736
0.22499999999999998,inf,0.13644256895020843,0.17476209404656015,0.39556774703371306,7.743650495634443e-4,0.4435188390806155,0.9689517354850424
0.22499999999999998,prot,0.001491546163369348,0.05461113271320778,0.7115424698618347,1.9984014443252818e-15,9.481671928157631e-7,0.9974278080333635
0.3,inf,0.13370444424779715,0.17382761967158705,0.3830861427108927,4.7322017449708274e-4,0.4390619194278659,0.9686149000584637
0.3,prot,0.0017807353992408375,0.059988469318220994,0.7206154417854185,2.6645352591003757e-15,1.3801071971908385e-6,0.9984788050168089
0.375,inf,0.13088762516822175,0.17286733146820757,0.3711255605762507,2.95215385841157e-4,0.43395545254339496,0.9681348233629148
0.375,prot,0.0021280893422869957,0.06584118039516257,0.7298704060548699,3.552713678800501e-15,2.001175525012666e-6,0.999119734881677
0.44999999999999996,inf,0.1279878174605567,0.1718554610282661,0.35848968474375503,1.666508193114903e-4,0.42811711566286514,0.9677486901670914
0.44999999999999996,prot,0.0025393477465031344,0.0723225153691508,0.7388211667511584,4.440892098500626e-15,2.880892564338655e-6,0.9994907099854758
0.525,inf,0.12500628217152066,0.17077577075741684,0.3460398932268095,9.289735678478692e-5,0.4227405957084392,0.9675475326249011
0.525,prot,0.003027717000883065,0.07947276803740472,0.7472008471403729,5.773159728050814e-15,4.191637497930056e-6,0.9997127698450462
0.6,inf,0.12201313663634937,0.16963670155777638,0.33443951437044545,5.163225516126504e-5,0.4158224951174848,0.9667981629169702
0.6,prot,0.003603765436175208,0.08722758897217248,0.7559104405006462,6.439293542825908e-15,6.101778674605374e-6,0.9998415823458614
0.6749999999999999,inf,0.1190075398136752,0.16843466678360836,0.3230292496967208,2.800623995287939e-5,0.40952394229387834,0.9664078079911034
0.6749999999999999,prot,0.004292398109745999,0.09552646667812453,0.7644123415049873,7.549516567451064e-15,8.866608145141619e-6,0.9999092440079994
0.75,inf,0.11597187141411418,0.16713466108790676,0.3122437885977169,1.437154227017383e-5,0.40256066029521675,0.9658844295244794
0.75,prot,0.005126225130790591,0.10444055613149661,0.7725020444416507,8.876233081878157e-15,1.2907390355143544e-5,0.9999530940115483
0.825,inf,0.11283546948100551,0.16572247231740247,0.3003133153066967,7.933696435811327e-6,0.3955689028099128,0.965002534252672
0.825,prot,0.006093660361447128,0.11419873271258596,0.7805567867451729,9.54236689665325e-15,1.9118957963193406e-5,0.9999758897638011
0.8999999999999999,inf,0.1096115372378556,0.16413992402700295,0.2891381458968636,4.0504746482022824e-6,0.38675571409890075,0.9643121879690768
0.8999999999999999,prot,0.007265960451930595,0.12470808343295603,0.7888001084143202,9.769962616701378e-15,2.767507894124721e-5,0.9999871862948262
0.975,inf,0.10652097461577716,0.1625719387507017,0.2786121693216814,1.9621083023459787e-6,0.37934410020504483,0.9637790411616671
0.975,prot,0.008685111378622493,0.13600353632271683,0.7964651889316465,1.021405182655144e-14,4.0206172170931254e-5,0.9999936179239791
1.05,inf,0.10334560526521912,0.16075481172544104,0.26801344002562294,9.863448375381271e-7,0.37119938903617333,0.963122201668646
1.05,prot,0.010330944720340915,0.14797751245156343,0.8039606148053364,1.1102230246251565e-14,5.8417996884774226e-5,0.9999969165924758
1.125,inf,0.10022067583421686,0.15889065151077586,0.25729167187616314,4.935255954197915e-7,0.3615438523024791,0.9621408112288183
1.125,prot,0.012249134882992282,0.16098311478286526,0.8115565630081788,1.1324274851176597e-14,8.684610077752675e-5,0.99999847931201
1.2,inf,0.09704068968491643,0.15680756402092555,0.24756993274492559,2.4202360174692184e-7,0.3517785397864409,0.9615069631808062
1.2,prot,0.014542450263041158,0.1750279256386193,0.8188568502849295,1.199040866595169e-14,1.270661947593288e-4,0.9999992658640005
1.275,inf,0.09394374508176445,0.15451779392679987,0.23768781218588586,1.1772789858044498e-7,0.3413177210798769,0.9609319663559701
1.275,prot,0.017249054768326083,0.1897531445309767,0.8263767623635098,1.1546319456101628e-14,1.8354287339183983e-4,0.9999996586665578
1.3499999999999999,inf,0.09098139932629976,0.15201434868452207,0.22723555528498535,5.566390773823152e-8,0.3299893856305323,0.96024852847647435
1.3499999999999999,prot,0.02047175445137812,0.2057242675998991,0.8333634061126365,1.199040866595169e-14,2.6528754113031017e-4,0.9999998275717664
1.425,inf,0.08807084805500641,0.14921349385359356,0.21710139291319933,2.637307765966978e-8,0.31803211131757675,0.959315939404437
1.425,prot,0.02428445414798137,0.22255189800165098,0.8401744744906208,1.1318723736053501e-14,3.899270614302064e-4,0.9999999212194194
1.5,inf,0.08505181365365795,0.1461621146683411,0.2077472720209905,1.1919941998650554e-8,0.3058964554114791,0.958675157594398
1.5,prot,0.028797385347648703,0.24028235322749092,0.8467680740343525,9.769962616701378e-15,5.668412440809067e-4,0.9999999646213665
1.575,inf,0.08209884430544276,0.14282826543989657,0.19755793563084006,5.355862381229885e-9,0.2947227195548676,0.9579159327311184
1.575,prot,0.034094046730481456,0.2589170373270079,0.853261085766534,9.325873406851315e-15,8.098368650387711e-4,0.9999999839558983
1.65,inf,0.07926680422879982,0.1392746100550853,0.18863471181515892,2.308730219943228e-9,0.28286029406521174,0.9572352947773207
1.65,prot,0.040358613574387595,0.2783579569784924,0.859531005164117,8.210099267103063e-15,0.0011682151693361287,0.9999999934315683
1.7249999999999999,inf,0.07650220489017469,0.13540328428767318,0.18152066742893136,9.875960362487007e-10,0.2703045390707808,0.9562818845730815
1.7249999999999999,prot,0.04776598871099439,0.2986773625131816,0.865739346481132,7.549516567451064e-15,0.0016735642698488817,0.9999999973417946
1.7999999999999998,inf,0.07379469794940949,0.13136912823602928,0.17603193770895342,4.1101644568619117e-10,0.25831712378877086,0.9555308202976676
1.7999999999999998,prot,0.05639788600550817,0.3199412052448759,0.8716486631938402,6.8833827526759706e-15,0.0024594400831157714,0.999999998839814
1.875,inf,0.07109204352278926,0.12712523257687738,0.1713906295922166,1.7953342670580936e-10,0.24555675663436727,0.9544986067881921
1.875,prot,0.0665686047237739,0.3421898554621961,0.8773754804042314,5.995204332975845e-15,0.003631600415037406,0.9999999994947395
1.95,inf,0.06838927473950138,0.12261100449495776,0.16677252717905322,7.17449615439434e-11,0.23258953582051034,0.9531015604607543
1.95,prot,0.07815353333314468,0.3652162602754384,0.8829088347277876,5.10702591327572e-15,0.005221509131283386,0.9999999997957658
2.025,inf,0.06571830608809698,0.11807897658463772,0.16206522219308453,2.8884870758402546e-11,0.21939121892783914,0.9525718395667774
2.025,prot,0.0919509571465131,0.38896635942215013,0.887990149044236,4.6629367034256575e-15,0.007620930293410377,0.9999999999150977
2.1,inf,0.06310630565684934,0.1134027926108467,0.1572213102339444,1.2136856032926671e-11,0.2059180664223626,0.9513913733654897
2.1,prot,0.10727312118482754,0.41323985741034114,0.8932724055560373,3.9968028886505635e-15,0.011157428415944637,0.9999999999650021
2.175,inf,0.06064552623614492,0.10858772833181426,0.15262899879924785,4.766685006650483e-12,0.19379314228971592,0.950418674504341
2.175,prot,0.12500025643255763,0.4378188951405878,0.8986345090472327,3.3306690738754696e-15,0.016016610970393752,0.9999999999855449
2.25,inf,0.05811780130106663,0.10374561332268678,0.1480932807944714,1.877280266493212e-12,0.18220893686123146,0.9492219026061719
2.25,prot,0.14446379135873716,0.4627153011394357,0.903273205278984,2.886579864025407e-15,0.02325830223097919,0.9999999999944322
2.3249999999999997,inf,0.05562868945129945,0.09879969466871903,0.14349050330659616,7.775104291756355e-13,0.16915630993253639,0.9483430092539251
2.3249999999999997,prot,0.16663980255044958,0.48789140039344603,0.9081273600036528,2.4424906541753444e-15,0.03254475569924514,0.9999999999977702
2.4,inf,0.05326257298536377,0.09383507211235692,0.1387284066607493,2.9568086038841727e-13,0.15605998978425578,0.9471986550426479
2.4,prot,0.19123165183204638,0.5131514337125982,0.9128811106158626,1.7763568394002505e-15,0.04650131595430973,0.9999999999991368
2.475,inf,0.050840159829828625,0.08888425661177982,0.13376307058940665,1.1326521297171204e-13,0.14410438046286914,0.9463048736348133
2.475,prot,0.21833217604536972,0.5381148649496748,0.9173714993256387,1.5543122344752192e-15,0.06681902206511908,0.9999999999996693
2.55,inf,0.0485430410106715,0.08398049452210699,0.12844840653461287,4.4639987980043304e-14,0.1324664466429229,0.945390183492129
2.55,prot,0.24778615196839934,0.5632218647553964,0.9217741255237163,1.3322676295501878e-15,0.09553512924776536,0.9999999999998662
2.625,inf,0.046336933621456675,0.07916244229088676,0.12284647215864097,1.785825106908107e-14,0.12096415544907685,0.9439589767197161
2.625,prot,0.27988083597997515,0.5879561333851082,0.9259908748695113,8.881784197001252e-16,0.13315220520917515,0.9999999999999494
2.6999999999999997,inf,0.04400665794858094,0.07447181927076348,0.11685650795111174,6.797646835354108e-15,0.10844072528773949,0.9431382758726422
2.6999999999999997,prot,0.31369813217836984,0.6127608500446423,0.9301065420324278,6.661338147750939e-16,0.177996836685759,0.999999999999981
2.775,inf,0.04171341670891256,0.06990903480518243,0.11067196378713819,2.5658648977525765e-15,0.09801086668382196,0.9423691331716614
2.775,prot,0.3498821652758127,0.6363727755684991,0.9340068032843484,6.661338147750939e-16,0.24143608573887515,0.999999999999993
2.85,inf,0.039574608201726355,0.06548671783534893,0.10426767585664462,9.508667172509493e-16,0.08661200182819102,0.9418018190972935
2.85,prot,0.387388791285512,0.6597354754620924,0.9377658703572731,4.440892098500626e-16,0.3140836818658838,0.9999999999999973
2.925,inf,0.03730231470515935,0.06120301810637774,0.09790138192839211,3.428477512149989e-16,0.07626706475453812,0.9407274131990773
