logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14390286295370913,0.1772658698680754,0.43409926125775533,0.0023577484601075673,0.453984637697853,0.9720358262719776
0,prot,8.618377917524793e-4,0.04054019479912824,0.6842403369332378,1.1102230246251565e-15,3.013623774972274e-7,0.989572730690929
0.075,inf,0.14167805585999418,0.17648198817506172,0.4220326605108553,0.0017553148501872763,0.4514142764765326,0.9717371093784516
0.075,prot,0.001029976341123798,0.04457893218663339,0.6933152210415977,1.5543122344752192e-15,4.393082464471121e-7,0.9930950947833397
0.15,inf,0.13932482367635615,0.1756620697634662,0.410239439171022,0.0012524282347333552,0.447823606067343,0.9714148249105398
0.15,prot,0.001226442473080186,0.04910217212939594,0.702436522686582,2.4424906541753444e-15,6.28412909375875e-7,0.9952404671612605
0.22499999999999998,inf,0.13662713892766543,0.17477257582489183,0.397727944629667,8.625968874583416e-4,0.44300523776903833,0.9712640786230455
0.22499999999999998,prot,0.0014656739750597697,0.054013724959925014,0.7115397443146605,3.325117958752374e-15,9.172381590927259e-7,0.9971083097168836
0.3,inf,0.13384790246325856,0.17382761967158705,0.38503105776909335,5.690137888328105e-4,0.43804499334607616,0.9708549868510726
0.3,prot,0.0017484986475841903,0.059382604626518676,0.7205209758232166,4.218847493575595e-15,1.3203796241922916e-6,0.9981148114224331
0.375,inf,0.13102651220862802,0.17288210387087516,0.37193373515063294,3.629718749322108e-4,0.4324501129418392,0.970228381013396
0.375,prot,0.0020890002121625928,0.06522232778524306,0.7297674020205861,5.551115123125783e-15,1.9439804492815682e-6,0.9988437999149818
0.44999999999999996,inf,0.12818552739123865,0.17185521231191042,0.358848682676974,2.161289181316869e-4,0.425574696632956,0.9698452357052265
0.44999999999999996,prot,0.002489167612580984,0.07156484337783664,0.7385989224721407,6.8833827526759706e-15,2.8172547624771838e-6,0.9993187898514313
0.525,inf,0.12522013844846802,0.17076429785532288,0.3458248118032051,1.2658284753150684e-4,0.4196287604214203,0.969207106220492
0.525,prot,0.0029683283455330914,0.07846684044296764,0.7470060093145743,8.654188476953126e-15,4.134259863619594e-6,0.9995920782844494
0.6,inf,0.1221072619159649,0.16965266730410578,0.3335057659654464,7.021803721730336e-5,0.41406305264158216,0.9687801683685535
0.6,prot,0.0035302442068521705,0.08604619278618447,0.7559002552725361,9.992007221626409e-15,5.962408364146299e-6,0.9997690938931164
0.6749999999999999,inf,0.1190075398136752,0.1684164306721972,0.32183394949591343,4.11554861088018e-5,0.4071782633008241,0.9680336796056597
0.6749999999999999,prot,0.004207828629815141,0.09431848290594214,0.7645819172057615,1.1546319456101628e-14,8.481791825831753e-6,0.999873700350152
0.75,inf,0.11590921423245594,0.1671343368303743,0.3108765489943088,2.2700054137486824e-5,0.4006779098001897,0.9672957719130487
0.75,prot,0.005021961841284418,0.10321356386938241,0.7729629576906311,1.2878587085651816e-14,1.2536533413654016e-5,0.9999327569963274
0.825,inf,0.11283535755543746,0.16569298777615782,0.29878709722039126,1.1887510590715919e-5,0.39257496096405015,0.9668273687223894
0.825,prot,0.0059986976860329395,0.11285485067499534,0.7811358144469405,1.4432899320127035e-14,1.7779286945462935e-5,0.9999648506338944
0.8999999999999999,inf,0.10977247646358718,0.16413639042731396,0.28842514651445916,6.0294918344498984e-6,0.3847284451636806,0.9661279008099355
0.8999999999999999,prot,0.007167201545279251,0.12323953323930553,0.7893414973651155,1.6431300764452317e-14,2.599408583259244e-5,0.9999816768435771
