logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.39372192166289444,0.48200399946066297,0.5960401945796068,0.0017891325802325416,0.46196620786580567,0.9715430790127758
0,prot,4.375073273805988e-5,0.02039973922285998,0.4177991517702032,1.1102230246251565e-15,3.0449785615171976e-7,0.9925779978864682
0.075,inf,0.3885047981769888,0.4808192620281215,0.5910306965519023,0.001341498275053428,0.4589252950434829,0.9713380217316818
0.075,prot,5.4452527612597336e-5,0.022405806738897138,0.4260711417600738,1.5543122344752192e-15,4.432633979867262e-7,0.9948634306148959
0.15,inf,0.38345709689359575,0.4795818615025964,0.5862732459204316,0.0010345432499823917,0.45445133345688815,0.9711279419404214
0.15,prot,6.723161480402809e-5,0.024622623151389023,0.4350233791345543,1.9984014443252818e-15,6.442947293461287e-7,0.9964582944210251
0.22499999999999998,inf,0.37846269639602853,0.47830628856444996,0.581240950725721,6.620749547918958e-4,0.4501384447581065,0.9707599796591627
0.22499999999999998,prot,8.30903075870915e-5,0.02709554858908997,0.4427355555486552,2.8810287489023115e-15,9.23697026977699e-7,0.9977616731120865
0.3,inf,0.37353362419672675,0.47687930497237807,0.5761727104090861,4.358027679480371e-4,0.4449769768460753,0.9705158018287318
0.3,prot,1.030749988115643e-4,0.029775046513483117,0.4513202669045444,3.552713678800501e-15,1.3152395370030767e-6,0.998584292265872
0.375,inf,0.368179581053845,0.4754277281347298,0.5710312412049222,2.757994356804818e-4,0.43990033553317653,0.9701614202161252
0.375,prot,1.2729263236450078e-4,0.0327315708753983,0.4602309460750745,4.6629367034256575e-15,1.921892078149412e-6,0.9991813158597879
0.44999999999999996,inf,0.36298909600672896,0.4739220613618697,0.5653022065472147,1.5966914768562415e-4,0.43429924935898045,0.9695666564095805
0.44999999999999996,prot,1.5803106351483526e-4,0.03599204015003299,0.4694609145770071,5.773159728050814e-15,2.812371635241284e-6,0.9994971224340591
0.525,inf,0.35748177182858853,0.47228260258163435,0.5602879822533091,8.948209570821132e-5,0.4285656127712749,0.9691162002499256
0.525,prot,1.956351642729754e-4,0.03955391325188401,0.4780323983913881,6.661338147750939e-15,4.096661059882489e-6,0.9997176948555273
0.6,inf,0.35222578604519234,0.4705790358245464,0.5551392418399173,5.209464870459952e-5,0.42193096667041785,0.9686356733243501
0.6,prot,2.4208120242138754e-4,0.04343442010257975,0.4869189655381063,7.993605777301127e-15,6.0479146666847505e-6,0.9998323852706629
0.6749999999999999,inf,0.34699216752100853,0.46877954967344115,0.5500957422796513,2.901789421555517e-5,0.41474604614102956,0.9680925863381239
0.6749999999999999,prot,2.9845335413309645e-4,0.04766842648622599,0.495435730200661,9.325873406851315e-15,8.742546519002747e-6,0.999906111141771
0.75,inf,0.34153241217815117,0.46678030032078766,0.5447741687491597,1.652531670022174e-5,0.40674326774038216,0.9675611311533899
0.75,prot,3.702662488310861e-4,0.05228164005274011,0.504672703077643,9.992007221626409e-15,1.235586649273035e-5,0.9999494492107
0.825,inf,0.33620144107695443,0.4647394639195188,0.5401032965682965,8.773344430129582e-6,0.3987237924213251,0.9670029068699528
0.825,prot,4.563854589045874e-4,0.05729565428502614,0.5144731137391478,1.1102230246251565e-14,1.7816841011930595e-5,0.9999730849400372
