logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.3927660103312613,0.48171520896332065,0.5935320164634198,0.0023577484601075673,0.453984637697853,0.9720358262719776
0,prot,4.620909411989505e-5,0.020675002934158027,0.41772420273939664,1.1102230246251565e-15,3.013623774972274e-7,0.989572730690929
0.075,inf,0.3876313274943439,0.4804851487384203,0.5889140494303153,0.0017553148501872763,0.4514142764765326,0.9717371093784516
0.075,prot,5.716981035361614e-5,0.022717612417172073,0.4264613721896568,1.5543122344752192e-15,4.393082464471121e-7,0.9930950947833397
0.15,inf,0.3826669684810214,0.4792347570678429,0.5842659057169648,0.0012524282347333552,0.447823606067343,0.9714148249105398
0.15,prot,7.044963770637126e-5,0.024998819344813406,0.434952819940571,2.4424906541753444e-15,6.28412909375875e-7,0.9952404671612605
0.22499999999999998,inf,0.3776561267487916,0.4779461389371348,0.5796203119472579,8.625968874583416e-4,0.44300523776903833,0.9712640786230455
0.22499999999999998,prot,8.648217242236973e-5,0.027465011433082664,0.44323397864152886,3.325117958752374e-15,9.172381590927259e-7,0.9971083097168836
0.3,inf,0.37255624226103123,0.47656777492197844,0.5752591763875876,5.690137888328105e-4,0.43804499334607616,0.9708549868510726
0.3,prot,1.0746696625229819e-4,0.030170904761854245,0.4519979599603206,4.218847493575595e-15,1.3203796241922916e-6,0.9981148114224331
0.375,inf,0.3673049633777177,0.475184920243957,0.5703243739983664,3.629718749322108e-4,0.4324501129418392,0.970228381013396
0.375,prot,1.329624052725576e-4,0.03314665570706232,0.4612424406450079,5.551115123125783e-15,1.9439804492815682e-6,0.9988437999149818
0.44999999999999996,inf,0.3619744677301779,0.4736118825816026,0.565001771265999,2.161289181316869e-4,0.425574696632956,0.9698452357052265
0.44999999999999996,prot,1.6446644534655886e-4,0.03642509315864817,0.4697689275872758,6.8833827526759706e-15,2.8172547624771838e-6,0.9993187898514313
0.525,inf,0.3563600355940484,0.47194135302786944,0.560029968743165,1.2658284753150684e-4,0.4196287604214203,0.969207106220492
0.525,prot,2.0346968138537934e-4,0.04003813617983676,0.47902091526904705,8.654188476953126e-15,4.134259863619594e-6,0.9995920782844494
0.6,inf,0.35095643638301127,0.47027475767462334,0.5549290380442391,7.021803721730336e-5,0.41406305264158216,0.9687801683685535
0.6,prot,2.5160887161962696e-4,0.04395829679406388,0.48753621192114316,9.992007221626409e-15,5.962408364146299e-6,0.9997690938931164
0.6749999999999999,inf,0.345412218321996,0.46845404079133124,0.5499441070985616,4.11554861088018e-5,0.4071782633008241,0.9680336796056597
0.6749999999999999,prot,3.1138729050170786e-4,0.048261711068578295,0.4959651979257107,1.1546319456101628e-14,8.481791825831753e-6,0.999873700350152
0.75,inf,0.34024027309912963,0.46648082600302565,0.5447811295812641,2.2700054137486824e-5,0.4006779098001897,0.9672957719130487
0.75,prot,3.847427487524286e-4,0.0528810690331763,0.5049509194011783,1.2878587085651816e-14,1.2536533413654016e-5,0.9999327569963274
0.825,inf,0.33450429862088404,0.4644701048509092,0.539672788783719,1.1887510590715919e-5,0.39257496096405015,0.9668273687223894
0.825,prot,4.748552039191306e-4,0.05787950240099399,0.5140579241135709,1.4432899320127035e-14,1.7779286945462935e-5,0.9999648506338944
0.8999999999999999,inf,0.32891748109273666,0.46224142235025223,0.5344823789080991,6.0294918344498984e-6,0.3847284451636806,0.9661279008099355
0.8999999999999999,prot,5.885855761953968e-4,0.06341360087347425,0.5239602330019679,1.6431300764452317e-14,2.599408583259244e-5,0.9999816768435771
0.975,inf,0.3233206558915805,0.4598532754339198,0.5295878138297145,3.1154381958471804e-6,0.37634594880806094,0.9657613373960694
0.975,prot,7.279969789106862e-4,0.06943147952735224,0.5332245591187429,1.6431300764452317e-14,3.730634161508428e-5,0.9999907557634454
1.05,inf,0.31800709654573867,0.4572466072591418,0.5251473949621804,1.5168191684883553e-6,0.3678382073515116,0.9651812549114351
1.05,prot,8.999375579299003e-4,0.07592826457288337,0.542755663386265,1.620370504440419e-14,5.513938220308434e-5,0.9999955089292536
1.125,inf,0.3121101728637952,0.4543333165391539,0.5207526883196442,7.333591896366156e-7,0.35915742034213827,0.9642465789604958
1.125,prot,0.0011212168867110548,0.08300590007184266,0.5518396143597152,1.6209256159527285e-14,7.966458151897893e-5,0.999997758137297
1.2,inf,0.3060402516344268,0.4512143861071089,0.5164903975368922,3.4633059785557395e-7,0.34825339183590887,0.9637791134094851
1.2,prot,0.0013877911715126784,0.09079570155078265,0.5607452408565885,1.6209256159527285e-14,1.1788325571926439e-4,0.9999989667933439
1.275,inf,0.3001909079278823,0.4477767622666156,0.5124361069776084,1.6344845189921305e-7,0.33771618337923326,0.9626029177120787
1.275,prot,0.0017138726478901582,0.09904495573366767,0.569401786424633,1.554312234475219e-14,1.717229136227183e-4,0.9999995212152839
1.3499999999999999,inf,0.2945555134077755,0.44404629850267097,0.5087869873470472,7.746248521942445e-8,0.32650119823245016,0.9617770416882391
