logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14599236866605858,0.17202243341092618,0.4167955038866392,0.0017891325802325416,0.46196620786580567,0.9715430790127758
0,prot,3.7507398199241595e-4,0.013415087816114224,0.44733003823924267,1.1102230246251565e-15,3.0449785615171976e-7,0.9925779978864682
0.075,inf,0.14591793055274188,0.17172378509047626,0.41017343667922224,0.001341498275053428,0.4589252950434829,0.9713380217316818
0.075,prot,4.4839892564681476e-4,0.01499319117406972,0.46038264709071536,1.5543122344752192e-15,4.432633979867262e-7,0.9948634306148959
0.15,inf,0.14581892243432085,0.17140501109324446,0.4026643027234027,0.0010345432499823917,0.45445133345688815,0.9711279419404214
0.15,prot,5.345512906890477e-4,0.01674163262460998,0.47322333591672616,1.9984014443252818e-15,6.442947293461287e-7,0.9964582944210251
0.22499999999999998,inf,0.14568494641370971,0.1710362419116786,0.3956809194941184,6.620749547918958e-4,0.4501384447581065,0.9707599796591627
0.22499999999999998,prot,6.401938248501827e-4,0.018702772599329398,0.4865814084244371,2.8810287489023115e-15,9.23697026977699e-7,0.9977616731120865
0.3,inf,0.1455688882249978,0.17064027735098725,0.3879925840665279,4.358027679480371e-4,0.4449769768460753,0.9705158018287318
0.3,prot,7.645029013141097e-4,0.020861798626307826,0.499260985003967,3.552713678800501e-15,1.3152395370030767e-6,0.998584292265872
0.375,inf,0.14537819029285576,0.17020051098697533,0.38026462317330706,2.757994356804818e-4,0.43990033553317653,0.9701614202161252
0.375,prot,9.166428057746536e-4,0.0232760396827571,0.5133831795229544,4.6629367034256575e-15,1.921892078149412e-6,0.9991813158597879
0.44999999999999996,inf,0.14514762660457078,0.16968123673765156,0.3727445763148016,1.5966914768562415e-4,0.43429924935898045,0.9695666564095805
0.44999999999999996,prot,0.0010998563390508366,0.025942581171330803,0.5270249657198054,5.773159728050814e-15,2.812371635241284e-6,0.9994971224340591
0.525,inf,0.14492689230451827,0.16915035773723108,0.3648647353370805,8.948209570821132e-5,0.4285656127712749,0.9691162002499256
0.525,prot,0.0013138660184572354,0.028917102513491277,0.5404329550208603,6.661338147750939e-15,4.096661059882489e-6,0.9997176948555273
0.6,inf,0.1446813053287345,0.1685474218004245,0.35590640054484973,5.209464870459952e-5,0.42193096667041785,0.9686356733243501
0.6,prot,0.001572573737696581,0.032201843358907245,0.5539047603291533,7.993605777301127e-15,6.0479146666847505e-6,0.9998323852706629
0.6749999999999999,inf,0.1443825072945847,0.16787994769006317,0.34697359939671524,2.901789421555517e-5,0.41474604614102956,0.9680925863381239
0.6749999999999999,prot,0.0018727070266115393,0.0358549392596858,0.5670251774594145,9.325873406851315e-15,8.742546519002747e-6,0.999906111141771
0.75,inf,0.14403538003702704,0.16713762916865393,0.3380806755524327,1.652531670022174e-5,0.40674326774038216,0.9675611311533899
0.75,prot,0.0022310198507193373,0.039910983632866215,0.5805841414552211,9.992007221626409e-15,1.235586649273035e-5,0.9999494492107
0.825,inf,0.14359585567331393,0.1663527098268967,0.3294993199739914,8.773344430129582e-6,0.3987237924213251,0.9670029068699528
0.825,prot,0.0026583539063730344,0.044346839264047366,0.5936897038703374,1.1102230246251565e-14,1.7816841011930595e-5,0.9999730849400372
