logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14585331229918888,0.1719689264641101,0.41657634406536886,0.002227222432860273,0.4546678964667952,0.969874682513266
0,prot,3.7444501955030137e-4,0.013325332963988967,0.4546895376340824,6.661338147750939e-16,3.131274481926738e-7,0.9915680520821721
0.075,inf,0.14575141886877874,0.17165015778242398,0.4093556312760576,0.0015711938229783342,0.4513061395632819,0.9696199392571314
0.075,prot,4.484528911223057e-4,0.01487965888552173,0.46802178601036576,1.1102230246251565e-15,4.534884872620104e-7,0.993820445890106
0.15,inf,0.14565781957480944,0.17130248196355063,0.40244872194366577,0.0011185833934731911,0.44794871801920066,0.9692830884368488
0.15,prot,5.359001781900686e-4,0.016609325540745012,0.481639399476612,1.5543122344752192e-15,6.515017776376197e-7,0.9960611567307736
0.22499999999999998,inf,0.14553153230746585,0.17092028296840156,0.3947392831294492,7.743650495634443e-4,0.4435188390806155,0.9689517354850424
0.22499999999999998,prot,6.416914751443848e-4,0.018560593977669182,0.4950152398422814,1.9984014443252818e-15,9.481671928157631e-7,0.9974278080333635
0.3,inf,0.145386174297183,0.17054206326327712,0.38760901735443876,4.7322017449708274e-4,0.4390619194278659,0.9686149000584637
0.3,prot,7.697798199380269e-4,0.020713579378100644,0.508871161721832,2.6645352591003757e-15,1.3801071971908385e-6,0.9984788050168089
0.375,inf,0.14523538458776186,0.1700807042682384,0.38002665793724083,2.95215385841157e-4,0.43395545254339496,0.9681348233629148
0.375,prot,9.212388325564593e-4,0.023100735404844863,0.5221153956125221,3.552713678800501e-15,2.001175525012666e-6,0.999119734881677
0.44999999999999996,inf,0.1450372195801597,0.16957070404572935,0.3719790698558827,1.666508193114903e-4,0.42811711566286514,0.9677486901670914
0.44999999999999996,prot,0.0011018447401147187,0.025753541562734128,0.5349122845000326,4.440892098500626e-15,2.880892564338655e-6,0.9994907099854758
0.525,inf,0.14476892092559754,0.16902223870689442,0.36362046926516617,9.289735678478692e-5,0.4227405957084392,0.9675475326249011
0.525,prot,0.0013168620829251633,0.028736448220379962,0.5483710606280077,5.773159728050814e-15,4.191637497930056e-6,0.9997127698450462
0.6,inf,0.14452200051169872,0.16841478774367794,0.35525919970459124,5.163225516126504e-5,0.4158224951174848,0.9667981629169702
0.6,prot,0.0015737829308235336,0.03200819162741725,0.5620889873864828,6.439293542825908e-15,6.101778674605374e-6,0.9998415823458614
0.6749999999999999,inf,0.14422350267531886,0.16775402997260314,0.34623005104751997,2.800623995287939e-5,0.40952394229387834,0.9664078079911034
0.6749999999999999,prot,0.0018734203034159124,0.035640118200503446,0.5751353694542339,7.549516567451064e-15,8.866608145141619e-6,0.9999092440079994
0.75,inf,0.14384536780839227,0.16701172189097552,0.3377286505915057,1.437154227017383e-5,0.40256066029521675,0.9658844295244794
0.75,prot,0.002239835589719172,0.03967517062797671,0.5881792690333614,8.876233081878157e-15,1.2907390355143544e-5,0.9999530940115483
0.825,inf,0.14341710083961387,0.1662020124691302,0.32909769525282845,7.933696435811327e-6,0.3955689028099128,0.965002534252672
0.825,prot,0.0026718175756810097,0.044142160828152976,0.6003375403470294,9.54236689665325e-15,1.9118957963193406e-5,0.9999758897638011
0.8999999999999999,inf,0.14289623354973888,0.16529715953249513,0.3201031770486052,4.0504746482022824e-6,0.38675571409890075,0.9643121879690768
0.8999999999999999,prot,0.0031905625661572848,0.04902266910625286,0.6128828026548161,9.769962616701378e-15,2.767507894124721e-5,0.9999871862948262
0.975,inf,0.14225378966535562,0.16437018109599,0.3109571063670879,1.9621083023459787e-6,0.37934410020504483,0.9637790411616671
0.975,prot,0.003814714080547327,0.05444502893914971,0.6257204076263276,1.021405182655144e-14,4.0206172170931254e-5,0.9999936179239791
1.05,inf,0.14141955464246725,0.16337853013468678,0.3014021020038022,9.863448375381271e-7,0.37119938903617333,0.963122201668646
1.05,prot,0.004552869386965021,0.06050543434464334,0.6391718869584496,1.1102230246251565e-14,5.8417996884774226e-5,0.9999969165924758
1.125,inf,0.14043040992834271,0.16226585262548227,0.29172021771236667,4.935255954197915e-7,0.3615438523024791,0.9621408112288183
1.125,prot,0.00542992959626693,0.06717635935381555,0.6526665004754267,1.1324274851176597e-14,8.684610077752675e-5,0.99999847931201
1.2,inf,0.13922932175976105,0.16109044842533332,0.2818508098710977,2.4202360174692184e-7,0.3517785397864409,0.9615069631808062
1.2,prot,0.006466823601603501,0.07451561259557526,0.6654583112989313,1.199040866595169e-14,1.270661947593288e-4,0.9999992658640005
1.275,inf,0.13778744469220924,0.1598145461045403,0.27238576916208296,1.1772789858044498e-7,0.3413177210798769,0.9609319663559701
1.275,prot,0.007678694613008116,0.08261248405728405,0.6778816965939934,1.1546319456101628e-14,1.8354287339183983e-4,0.9999996586665578
1.3499999999999999,inf,0.13598827305652694,0.15841802131672106,0.26243601864857413,5.566390773823152e-8,0.3299893856305323,0.96024852847647435
1.3499999999999999,prot,0.009141046739987809,0.09138797587412273,0.6899754749973666,1.199040866595169e-14,2.6528754113031017e-4,0.9999998275717664
1.425,inf,0.13401515002955375,0.15687130026310098,0.25201946498503297,2.637307765966978e-8,0.31803211131757675,0.959315939404437
1.425,prot,0.010871196485578112,0.10113834310303155,0.7025187840893885,1.1318723736053501e-14,3.899270614302064e-4,0.9999999212194194
1.5,inf,0.13180368496889674,0.15514818499718322,0.24183776731223744,1.1919941998650554e-8,0.3058964554114791,0.958675157594398
1.5,prot,0.01295349590626136,0.11182044231912125,0.7149048882286951,9.769962616701378e-15,5.668412440809067e-4,0.9999999646213665
1.575,inf,0.12934623896271488,0.15337267325819637,0.2321031490106457,5.355862381229885e-9,0.2947227195548676,0.9579159327311184
1.575,prot,0.01540023486625782,0.12337975156026071,0.7260941977353086,9.325873406851315e-15,8.098368650387711e-4,0.9999999839558983
1.65,inf,0.12657723246728877,0.15139867564858128,0.22226304618465423,2.308730219943228e-9,0.28286029406521174,0.9572352947773207
1.65,prot,0.018257158910754655,0.1360080442229975,0.7371864208997045,8.210099267103063e-15,0.0011682151693361287,0.9999999934315683
1.7249999999999999,inf,0.12355033759370211,0.14933998947319252,0.2127718790142591,9.875960362487007e-10,0.2703045390707808,0.9562818845730815
1.7249999999999999,prot,0.021696723405990746,0.1497361611583808,0.7480433335798898,7.549516567451064e-15,0.0016735642698488817,0.9999999973417946
1.7999999999999998,inf,0.12015545287396263,0.14713659830860315,0.20339788728674812,4.1101644568619117e-10,0.25831712378877086,0.9555308202976676
1.7999999999999998,prot,0.025670859190452967,0.1646320807772626,0.7584987634879446,6.8833827526759706e-15,0.0024594400831157714,0.999999998839814
1.875,inf,0.11661843403468343,0.1446970832103162,0.19443045095448233,1.7953342670580936e-10,0.24555675663436727,0.9544986067881921
1.875,prot,0.03053785717461857,0.18060181781694779,0.7692341172905621,5.995204332975845e-15,0.003631600415037406,0.9999999994947395
1.95,inf,0.11302062007440666,0.14205940435571995,0.18559158708014104,7.17449615439434e-11,0.23258953582051034,0.9531015604607543
1.95,prot,0.03605506456945082,0.1979402960324323,0.7795781535915963,5.10702591327572e-15,0.005221509131283386,0.9999999997957658
2.025,inf,0.10934299496453419,0.13918192971310278,0.17751593508837873,2.8884870758402546e-11,0.21939121892783914,0.9525718395667774
2.025,prot,0.042606698676549856,0.21641198488318458,0.7891382049430119,4.6629367034256575e-15,0.007620930293410377,0.9999999999150977
2.1,inf,0.10557064689456484,0.13606657184481125,0.1698567631465843,1.2136856032926671e-11,0.2059180664223626,0.9513913733654897
2.1,prot,0.0503096265808454,0.2362709790264954,0.79976356629157,3.9968028886505635e-15,0.011157428415944637,0.9999999999650021
2.175,inf,0.10167486257915333,0.13273235574467307,0.16297791188716432,4.766685006650483e-12,0.19379314228971592,0.950418674504341
2.175,prot,0.05927072454780091,0.25717395029229884,0.8095059880362607,3.3306690738754696e-15,0.016016610970393752,0.9999999999855449
2.25,inf,0.0978756546752712,0.12911048939051217,0.1569103825168088,1.877280266493212e-12,0.18220893686123146,0.9492219026061719
2.25,prot,0.06932004553341603,0.27946557324051446,0.8191115071776812,2.886579864025407e-15,0.02325830223097919,0.9999999999944322
2.3249999999999997,inf,0.09399769017163223,0.1251637443474266,0.15169741218216812,7.775104291756355e-13,0.16915630993253639,0.9483430092539251
2.3249999999999997,prot,0.0809647496323361,0.3030562268836053,0.8283837352946518,2.4424906541753444e-15,0.03254475569924514,0.9999999999977702
2.4,inf,0.09011916118773151,0.1208668917463929,0.14726121978507223,2.9568086038841727e-13,0.15605998978425578,0.9471986550426479
2.4,prot,0.09432729736902697,0.32713493618510703,0.837212415465527,1.7763568394002505e-15,0.04650131595430973,0.9999999999991368
2.475,inf,0.08611944046267306,0.1161996694931613,0.14326623288583978,1.1326521297171204e-13,0.14410438046286914,0.9463048736348133
2.475,prot,0.10982655869123768,0.3523162291971074,0.8461292467939302,1.5543122344752192e-15,0.06681902206511908,0.9999999999996693
2.55,inf,0.0822135135170472,0.11137661185356205,0.13948898439671603,4.4639987980043304e-14,0.1324664466429229,0.945390183492129
2.55,prot,0.12706395727693734,0.3787128304848346,0.854914598280253,1.3322676295501878e-15,0.09553512924776536,0.9999999999998662
2.625,inf,0.0783177052470587,0.10642390520236775,0.13560363979307802,1.785825106908107e-14,0.12096415544907685,0.9439589767197161
2.625,prot,0.14715633414841225,0.40587511474932453,0.8627970871893192,8.881784197001252e-16,0.13315220520917515,0.9999999999999494
2.6999999999999997,inf,0.07441090563313389,0.10135474161425476,0.13148640801219272,6.797646835354108e-15,0.10844072528773949,0.9431382758726422
2.6999999999999997,prot,0.16878306354100772,0.43404201902140205,0.870350944423578,6.661338147750939e-16,0.177996836685759,0.999999999999981
2.775,inf,0.0704379037805728,0.09623398667599176,0.12727357610827095,2.5658648977525765e-15,0.09801086668382196,0.9423691331716614
2.775,prot,0.1933293419002123,0.4622650538597986,0.8777809283105099,6.661338147750939e-16,0.24143608573887515,0.999999999999993
2.85,inf,0.06648357581422545,0.0911238024916034,0.12273043426440121,9.508667172509493e-16,0.08661200182819102,0.9418018190972935
2.85,prot,0.2202725040091473,0.49076298055194795,0.8849492028915952,4.440892098500626e-16,0.3140836818658838,0.9999999999999973
2.925,inf,0.06255782876450028,0.08598790020495845,0.11791200390104499,3.428477512149989e-16,0.07626706475453812,0.9407274131990773
2.925,prot,0.25003122545176165,0.519411225521387,0.8919301369799467,4.440892098500626e-16,0.3970523291231126,0.999999999999999
3,inf,0.0586310397533897,0.08090955079846845,0.11293035900453488,1.2439251174014342e-16,0.06732866237941262,0.9397545058418987
3,prot,0.28109386069364767,0.5477926138377263,0.8981769564701817,2.220446049250313e-16,0.4824125537884472,0.9999999999999997
3.0749999999999997,inf,0.05463391551351092,0.07594076454146803,0.10757112686264983,5.355679747192993e-17,0.05731849325992798,0.9388762351894651
3.0749999999999997,prot,0.3141348243564601,0.5761317999056398,0.9044727469789616,2.220446049250313e-16,0.5768707670293078,0.9999999999999999
3.15,inf,0.050685885418863326,0.07112234148943927,0.10218956064293253,0,0.048656634026021474,0.9382296856932415
3.15,prot,0.34833711730452804,0.6042576002290069,0.9103365055774406,2.220446049250313e-16,0.662886813767616,1
3.225,inf,0.04677423969859624,0.06642978095726557,0.0965081094053942,0,0.04088365502619537,0.9374770475977037
3.225,prot,0.3839304148376614,0.6319189172810489,0.9157810959377347,2.220446049250313e-16,0.7406825167479483,1
3.3,inf,0.042830982934112465,0.06188136378486736,0.0907858611401233,0,0.034055355284024806,0.9366917270618984
3.3,prot,0.420721960184501,0.6585992542593334,0.920733624027044,2.220446049250313e-16,0.8035112985467076,1
3.375,inf,0.039034320667823,0.05755060968614896,0.0851945286450644,0,0.02740614072862905,0.9357381604916652
3.375,prot,0.45818391149774823,0.6844029324670305,0.9256332167452072,0,0.8585670386880848,1
3.4499999999999997,inf,0.03539481119250869,0.05336866104370208,0.07970555656365003,0,0.021901467527353745,0.9349492081169595
3.4499999999999997,prot,0.49447523000350013,0.7092912539760403,0.930100637292575,0,0.8985845434247113,1
3.525,inf,0.03195665036932622,0.04943147370475752,0.07432874337692909,0,0.017336842355550795,0.9343885427396941
3.525,prot,0.5286149302467099,0.7329092011060118,0.9344390070720575,0,0.9281881756428049,1
3.5999999999999996,inf,0.028614015598615507,0.04567679050834341,0.06936887286639526,0,0.013346581484547409,0.9334850555041371
3.5999999999999996,prot,0.5625720833295346,0.7549184776619122,0.9385109666325642,0,0.9496737025302215,1
3.675,inf,0.025513203407078845,0.042083088286819434,0.06462436991922464,0,0.010041755487077749,0.9320017907043072
3.675,prot,0.5942012457064623,0.7758565796536401,0.9426172765910901,0,0.9648496573065974,1
3.75,inf,0.022615203979360014,0.03869171960438709,0.06029586848460252,0,0.007467162966719574,0.9313664637789367
3.75,prot,0.623881524534345,0.7955553522347814,0.9464333232416194,0,0.9752071601818552,1
3.8249999999999997,inf,0.020008146705731606,0.03547512000894919,0.05622508222628153,0,0.005370253501195195,0.9304287697813413
3.8249999999999997,prot,0.6519833929234583,0.81391525034252,0.9500375587310472,0,0.9830600021106848,1
3.9,inf,0.017555696035944566,0.03244536067205386,0.052423945252292325,0,0.0037934009748449935,0.9297945734350315
3.9,prot,0.6785655960647469,0.8310324699091824,0.953341569366782,0,0.9883859342927526,1
3.9749999999999996,inf,0.015349486090485363,0.029583255490044494,0.048987439683916494,0,0.0026812182149078805,0.9291704178681378
3.9749999999999996,prot,0.703324073602126,0.8469706293630124,0.9564672737115653,0,0.9921063542893762,1
4.05,inf,0.013365223555103943,0.02691280813328635,0.04584228087187076,0,0.0019441873793406305,0.9285242497168447
4.05,prot,0.7255966016000298,0.8616044139085977,0.9594757862466554,0,0.9944563555432218,1
4.125,inf,0.01161469554921647,0.024447887722193008,0.042907354051917895,0,0.0013580032831698966,0.9281369198215235
4.125,prot,0.7465287813899685,0.8750230555054691,0.9624934447483758,0,0.9962175916777349,1
4.2,inf,0.010072197938444102,0.02215602481397483,0.040204316764085014,0,9.584388428864629e-4,0.9274463645953481
4.2,prot,0.7658707844445496,0.8871819075690321,0.9653358854054935,0,0.9973773909259664,1
4.2749999999999995,inf,0.008716477565217628,0.020048768841048985,0.03775668859642803,0,6.650277935149275e-4,0.9267534033361035
4.2749999999999995,prot,0.7830042206563691,0.8983910920331567,0.9682199850569966,0,0.9982071015482278,1
4.35,inf,0.0074987943375610525,0.01811850059786224,0.03548740127826876,0,4.590502885698658e-4,0.9260483447181279
4.35,prot,0.7989004674040859,0.9086593348004276,0.9709431938251388,0,0.9987638004899166,1
4.425,inf,0.006428984544469388,0.016372282740176637,0.033444095019028695,0,3.1183731293729845e-4,0.9255030984039697
4.425,prot,0.8140759153624115,0.9178622417367381,0.9736792032441887,0,0.9991438587454843,1
4.5,inf,0.005488125378768063,0.014784556428530084,0.031470974850535974,0,2.153812159536244e-4,0.9248925429499898
4.5,prot,0.8279036191244712,0.9263530113130378,0.9763365461664202,0,0.9994028734991478,1
4.575,inf,0.004660794420312157,0.013320022071919985,0.029686838623921363,0,1.4728482790206813e-4,0.9242674846453688
4.575,prot,0.8408832623965421,0.9337934141126629,0.9788480032919847,0,0.9995926265491555,1
4.6499999999999995,inf,0.0039790442574740075,0.011987314886509524,0.028003378646021627,0,1.0063351443236579e-4,0.923981316243941
4.6499999999999995,prot,0.8526551418785816,0.9406303180771557,0.9811960516851189,0,0.9997177944965223,1
4.725,inf,0.0033782529940621416,0.010793377293181658,0.026425783496993975,0,6.867674367450248e-5,0.9233468149118221
4.725,prot,0.8634921419076452,0.94670957919715,0.9835277484216061,0,0.999804035498034,1
4.8,inf,0.0028579766013037368,0.009711889019632946,0.025032751920559253,0,4.66106870943753e-5,0.9224774053858681
4.8,prot,0.8736952578429787,0.9521420400567853,0.9855563818453669,0,0.9998657024395462,1
4.875,inf,0.0024175756243960795,0.008727226413211619,0.023634149948441166,0,3.177347195952565e-5,0.9220404396346282
4.875,prot,0.8828264136150785,0.9570733506030362,0.9873911996407365,0,0.9999066708806195,1
