logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.4391643454051272,0.48509173965824837,0.5952093644613893,0.0017891325802325416,0.46196620786580567,0.9715430790127758
0,prot,1.2450730031646213e-5,0.0016880964884314342,0.041328984888523934,1.1102230246251565e-15,3.0449785615171976e-7,0.9925779978864682
0.075,inf,0.4390998699485644,0.48487033515997857,0.5941205193355725,0.001341498275053428,0.4589252950434829,0.9713380217316818
0.075,prot,1.556651302231094e-5,0.0019275312782908727,0.044357880306386224,1.5543122344752192e-15,4.432633979867262e-7,0.9948634306148959
0.15,inf,0.4389618015994036,0.4846523100158992,0.5924648545800012,0.0010345432499823917,0.45445133345688815,0.9711279419404214
0.15,prot,1.9427851677730756e-5,0.002203443958882223,0.04764416164074641,1.9984014443252818e-15,6.442947293461287e-7,0.9964582944210251
0.22499999999999998,inf,0.43890234586326765,0.4843926306498296,0.5912148378125603,6.620749547918958e-4,0.4501384447581065,0.9707599796591627
0.22499999999999998,prot,2.4136768150931356e-5,0.0025178282279559316,0.051254135817537926,2.8810287489023115e-15,9.23697026977699e-7,0.9977616731120865
0.3,inf,0.43871713591678946,0.4841084447520975,0.5894525634431083,4.358027679480371e-4,0.4449769768460753,0.9705158018287318
0.3,prot,3.0015229359231517e-5,0.0028763845025601698,0.05509774568104404,3.552713678800501e-15,1.3152395370030767e-6,0.998584292265872
0.375,inf,0.4385621955620506,0.48377561683003467,0.5876761406056304,2.757994356804818e-4,0.43990033553317653,0.9701614202161252
0.375,prot,3.76869834242899e-5,0.0032816530778051467,0.05916169701515432,4.6629367034256575e-15,1.921892078149412e-6,0.9991813158597879
0.44999999999999996,inf,0.4383681428308249,0.48342816755853735,0.5858311991079462,1.5966914768562415e-4,0.43429924935898045,0.9695666564095805
0.44999999999999996,prot,4.714658506583814e-5,0.003746430620945429,0.06342686589173509,5.773159728050814e-15,2.812371635241284e-6,0.9994971224340591
0.525,inf,0.4381016221566128,0.48302628047002316,0.5835988561370884,8.948209570821132e-5,0.4285656127712749,0.9691162002499256
0.525,prot,5.862469852943864e-5,0.004277037367456826,0.06807728872754697,6.661338147750939e-15,4.096661059882489e-6,0.9997176948555273
0.6,inf,0.43783527610661044,0.4826033616241288,0.5814196624806336,5.209464870459952e-5,0.42193096667041785,0.9686356733243501
0.6,prot,7.310525045503558e-5,0.004877789630644669,0.07249226694126361,7.993605777301127e-15,6.0479146666847505e-6,0.9998323852706629
0.6749999999999999,inf,0.4375325462309363,0.48215941420469466,0.578691095911053,2.901789421555517e-5,0.41474604614102956,0.9680925863381239
0.6749999999999999,prot,9.120284757605516e-5,0.005566685273323602,0.07777384628146115,9.325873406851315e-15,8.742546519002747e-6,0.999906111141771
0.75,inf,0.4371010026134193,0.48162774164662114,0.5764328577564196,1.652531670022174e-5,0.40674326774038216,0.9675611311533899
0.75,prot,1.1362145725632155e-4,0.006350732098256484,0.08327634857389772,9.992007221626409e-15,1.235586649273035e-5,0.9999494492107
0.825,inf,0.4366832756676282,0.48106448035550997,0.5738745989630412,8.773344430129582e-6,0.3987237924213251,0.9670029068699528
0.825,prot,1.4160596342402965e-4,0.007246308135433865,0.0892563573373253,1.1102230246251565e-14,1.7816841011930595e-5,0.9999730849400372
0.8999999999999999,inf,0.4361683761417529,0.48038224266339047,0.5710897869929294,4.5522358411138405e-6,0.38976293395298095,0.9661879343084168
0.8999999999999999,prot,1.7680690405658675e-4,0.00826394533346142,0.09529323283163396,1.2212453270876722e-14,2.5600042198425932e-5,0.9999864092026682
0.975,inf,0.43556302274601977,0.4796632908879006,0.5680639766395221,2.393617042100617e-6,0.38101873785541873,0.9657262310011354
0.975,prot,2.2040621210459022e-4,0.009410791782650862,0.10191415164009959,1.3322676295501878e-14,3.683163443179982e-5,0.9999929117115006
1.05,inf,0.43489443892438784,0.47886323394247754,0.5649408497010785,1.1801713559636722e-6,0.37271838893485776,0.964997331509875
1.05,prot,2.7710324229860144e-4,0.010736961213059282,0.10901078772690656,1.3988810110276972e-14,5.2987619733047e-5,0.9999966317646869
1.125,inf,0.43387067614030045,0.47797015985136315,0.5616702331204717,5.727735072818696e-7,0.3626063747406121,0.9643399819159003
1.125,prot,3.4628267219212195e-4,0.012232284345130517,0.11620533612992014,1.4432899320127035e-14,7.543047046165707e-5,0.9999984120753175
1.2,inf,0.4329646286383853,0.47701195112646105,0.5584717352493184,2.678097213311414e-7,0.35274472615843777,0.9637179311541358
1.2,prot,4.312424905792534e-4,0.013948099189363794,0.12444804417770478,1.509903313490213e-14,1.0949015373107329e-4,0.9999992567229465
1.275,inf,0.4316457652796015,0.47588071696349427,0.5544969033949259,1.2406972848274426e-7,0.34173221892241573,0.9628700790448864
1.275,prot,5.392291197119205e-4,0.01590886678729453,0.1331122768204668,1.532107773982716e-14,1.585146769860768e-4,0.9999996256377747
1.3499999999999999,inf,0.4303033514807176,0.4746850326767599,0.5506551625513993,5.7560055213004025e-8,0.3318923746621945,0.9620500190736005
1.3499999999999999,prot,6.706230194608809e-4,0.01813417834196901,0.1425535788487974,1.4876988529977098e-14,2.32267523650187e-4,0.9999998244917429
1.425,inf,0.42889643930643134,0.47338127065112995,0.5469044721031803,2.6418741758680092e-8,0.3214100134324378,0.9613030501699374
1.425,prot,8.389790127251745e-4,0.020654085146338597,0.15253241949728227,1.3988810110276972e-14,3.39614842311875e-4,0.9999999228590263
1.5,inf,0.4270054194446493,0.47189062378391633,0.5424946376062021,1.268516041270621e-8,0.30946216610626354,0.960425769547818
1.5,prot,0.0010423319865817877,0.02354583544085881,0.16271877459316583,1.354472090042691e-14,4.8686256974550535e-4,0.9999999654327538
1.575,inf,0.42485256347739336,0.47019145660723644,0.5384071404377914,5.621454469982877e-9,0.29757466445228875,0.9597349814830879
1.575,prot,0.0013009036316206258,0.02682797261183867,0.1730997923376949,1.2428946760678658e-14,7.016158878453416e-4,0.9999999839870299
1.65,inf,0.42229132082086435,0.46833347087690647,0.5341502427240628,2.4969019033720416e-9,0.2854388564507693,0.9587820937165129
1.65,prot,0.0016171027784495835,0.030532149594328872,0.18453620733906112,1.1324274851176597e-14,0.0010524236175907808,0.9999999927905829
1.7249999999999999,inf,0.4191885515581784,0.4662882918183795,0.5298135943425887,1.0793954383429934e-9,0.273618563325272,0.9579435194333852
1.7249999999999999,prot,0.002009400559260768,0.034697101025344845,0.19608767393619092,9.769962616701378e-15,0.001501303789904318,0.9999999968247162
1.7999999999999998,inf,0.41584052926565934,0.464063684412608,0.5251113228421473,4.473345229518748e-10,0.26229374179157383,0.9568747723043775
1.7999999999999998,prot,0.0025046653370846914,0.0394137444126858,0.20824783783333856,8.659739592076221e-15,0.002225915504829923,0.9999999987167701
1.875,inf,0.4117680022146488,0.46154998497787375,0.520415031678042,1.862538128980575e-10,0.2494828363772426,0.9563027413878716
1.875,prot,0.003117112048762469,0.04475355557212135,0.22059756404262545,7.771561172376096e-15,0.0032547750804510223,0.999999999464547
1.95,inf,0.407235827452698,0.45875165222809433,0.5153465892113828,7.866420573357067e-11,0.23766055612164477,0.9557631320348868
1.95,prot,0.0039001389132977096,0.05075196140734278,0.2336943971722179,7.327471962526033e-15,0.004838632827693867,0.9999999997722332
2.025,inf,0.40199311370357,0.4556137844420265,0.5101977828657025,3.360171747394593e-11,0.22570984456962445,0.9550296415147738
2.025,prot,0.004852649238518686,0.0574649366384824,0.24817674497499945,6.655787032627844e-15,0.007080522226910468,0.9999999999034129
2.1,inf,0.39635296577919343,0.45215488789270863,0.5050999206249955,1.3047574412652547e-11,0.21305103382309876,0.954029860633051
2.1,prot,0.0060125832015436535,0.06500958987734146,0.2626655594394907,5.3290705182007514e-015,0.010317230903210906,0.9999999999608321
2.175,inf,0.39003124513133036,0.44833850651271845,0.4997616541586533,5.355520327735266e-12,0.2016187142137626,0.9529537403266053
