virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
bvic,General,inf,0,0.07604178992760342,0.1487206193355064,0.2826456976647372
bvic,General,inf,0.087,0.07438096737010985,0.14317898331410528,0.26675179585246533
bvic,General,inf,0.174,0.07268449353118023,0.13783869656348924,0.25238123844041027
bvic,General,inf,0.261,0.07096009465426632,0.13267291599640607,0.23844333100257858
bvic,General,inf,0.348,0.0692806242492527,0.12749934945054486,0.22545118305778733
bvic,General,inf,0.43499999999999994,0.06747554024678813,0.12268543156053191,0.21228537875967296
bvic,General,inf,0.522,0.06579417558829842,0.11792629385163178,0.19953944624844167
bvic,General,inf,0.609,0.06422783824342446,0.11332522071964313,0.18759910626531548
bvic,General,inf,0.696,0.062494515368165415,0.1088140943975675,0.17705438219591854
bvic,General,inf,0.7829999999999999,0.06084953730245541,0.10455357679943644,0.1668030922502992
bvic,General,inf,0.8699999999999999,0.05911668580085829,0.10046212744423311,0.15723461818836598
bvic,General,inf,0.957,0.057499849313329444,0.09631041380027094,0.14823472813286692
bvic,General,inf,1.044,0.055918472715776484,0.0924285851729656,0.1395552189865269
bvic,General,inf,1.131,0.05440352171824732,0.08876664163202364,0.13152203358776884
bvic,General,inf,1.218,0.05285857446960784,0.08513357784415987,0.12422213797754134
bvic,General,inf,1.305,0.05127722673123973,0.08166255858247384,0.11741657152554416
bvic,General,inf,1.392,0.04977395959175531,0.07828079655711084,0.11153909280452966
bvic,General,inf,1.4789999999999999,0.0480699209631347,0.07494926152901926,0.10574858509076035
bvic,General,inf,1.5659999999999998,0.046565503956456006,0.0717402251998418,0.10070798837404084
bvic,General,inf,1.6529999999999998,0.04488361297414246,0.06871239929888595,0.09585110416514046
bvic,General,inf,1.7399999999999998,0.043403234339940144,0.06581785561488951,0.09132398769861455
bvic,General,inf,1.827,0.04176455017418282,0.0630124566938931,0.08686455328700672
bvic,General,inf,1.914,0.0401329130674162,0.06025905161849754,0.08303575024533108
bvic,General,inf,2.001,0.038541255339019406,0.05767427613651199,0.0793496006743593
bvic,General,inf,2.088,0.03677784372623906,0.055189221429233326,0.07597099563785915
bvic,General,inf,2.175,0.035017180003486956,0.052865601121729444,0.07290651420177097
bvic,General,inf,2.262,0.03325936428728271,0.050676635020486804,0.06997337316337421
bvic,General,inf,2.3489999999999998,0.03153186315030573,0.048564387782587426,0.06729130861792745
bvic,General,inf,2.436,0.029672197591910622,0.04650143986102229,0.06491810262368633
bvic,General,inf,2.5229999999999997,0.027848946513223873,0.04454918901422977,0.062351780906587176
bvic,General,inf,2.61,0.02616321716319292,0.042627556927653076,0.06006733234019998
bvic,General,inf,2.6969999999999996,0.024531237461612492,0.04086761736940214,0.057863078343620616
bvic,General,inf,2.784,0.022846285824083462,0.03917409027143037,0.05573685281186026
bvic,General,inf,2.871,0.021329028269927552,0.037557329626905056,0.05375846313138686
bvic,General,inf,2.9579999999999997,0.01989213025983015,0.03597965051789909,0.0519306355953982
bvic,General,inf,3.045,0.01846203318137163,0.03446162940166264,0.05018685433419594
bvic,General,inf,3.1319999999999997,0.017080417723468466,0.033043149921673454,0.04847593821159128
bvic,General,inf,3.219,0.015810784755310576,0.03167820234483376,0.04692974469443325
bvic,General,inf,3.3059999999999996,0.014603899855097847,0.030405685454569897,0.04551388527464019
bvic,General,inf,3.393,0.013519754762441398,0.02914226415540422,0.044125421671389754
bvic,General,inf,3.4799999999999995,0.012499219941905683,0.027927867487810287,0.04274517722021475
bvic,General,inf,3.5669999999999997,0.011566727955320811,0.026753853343555845,0.041422834207075175
bvic,General,inf,3.654,0.010678213017248328,0.025618912376476954,0.04017968017131521
bvic,General,inf,3.7409999999999997,0.009930558127070666,0.024550751816121763,0.038980458858555916
bvic,General,inf,3.828,0.009218610083952805,0.02352608534563061,0.03786964053643769
bvic,General,inf,3.9149999999999996,0.008544145528060754,0.022533401263544972,0.03677275700695986
bvic,General,inf,4.002,0.007859822307442827,0.021604843815671293,0.035663781685399305
bvic,General,inf,4.0889999999999995,0.007276842643604281,0.020682369194479522,0.034700504445680375
bvic,General,inf,4.176,0.006717278476767297,0.019797170654176188,0.0337183740698975
bvic,General,inf,4.263,0.006206121367703716,0.01895976262848209,0.03282261891510193
bvic,General,inf,4.35,0.005729275364247976,0.01814597725959588,0.03190866332968181
bvic,General,inf,4.436999999999999,0.005297561185572808,0.017398395597692407,0.03098299463687209
bvic,General,inf,4.524,0.004880301956929867,0.01666066047093373,0.03009900657236625
bvic,General,inf,4.611,0.004520375163105844,0.015948894488480136,0.029282059346677342
bvic,General,inf,4.6979999999999995,0.004175329976106562,0.01526114548675328,0.028493554172316894
bvic,General,inf,4.784999999999999,0.0038454701115605673,0.01459756370964993,0.027742963383618563
bvic,General,inf,4.872,0.003538433902491567,0.013974331596544709,0.0270284471814599
bvic,General,inf,4.959,0.0032573288959601822,0.013382922735525105,0.026325009241506887
bvic,General,inf,5.045999999999999,0.0030183096171535586,0.012804120397168384,0.02559787039195162
bvic,General,inf,5.133,0.0027772177579031944,0.012261058196400554,0.024959559610510624
