virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,inf,0,0.3733698994598732,0.4669348843953407,0.5857100376687271
H1N1pdm,General,inf,0.087,0.3590573981274851,0.447337210429308,0.5608947577475033
H1N1pdm,General,inf,0.174,0.34476119138476463,0.42787584600100886,0.5360706397956144
H1N1pdm,General,inf,0.261,0.330682403409937,0.40857673014894824,0.5104744193511804
H1N1pdm,General,inf,0.348,0.3166623793430019,0.3896434060811037,0.485206322740968
H1N1pdm,General,inf,0.43499999999999994,0.3031185718414677,0.37105482370789766,0.45963064670764875
H1N1pdm,General,inf,0.522,0.28968356656972494,0.3526338517422632,0.43444207491111775
H1N1pdm,General,inf,0.609,0.276754698028706,0.3348582660554925,0.40978401708247686
H1N1pdm,General,inf,0.696,0.2642756857940776,0.3174536382847977,0.3858612151876036
H1N1pdm,General,inf,0.7829999999999999,0.25159902623398156,0.30048512534369465,0.36181859919472387
H1N1pdm,General,inf,0.8699999999999999,0.23972578017007093,0.2841803412853852,0.338924162361909
H1N1pdm,General,inf,0.957,0.22826854393139162,0.2683895175213257,0.31716926397512357
H1N1pdm,General,inf,1.044,0.21695492309881675,0.25316807184098766,0.295999093962802
H1N1pdm,General,inf,1.131,0.20589091688688974,0.2386664004058877,0.27598254094375224
H1N1pdm,General,inf,1.218,0.195173133147588,0.2244829987555476,0.2568742686484647
H1N1pdm,General,inf,1.305,0.18490590255603842,0.2110067588158966,0.23897770361592569
H1N1pdm,General,inf,1.392,0.1746813696106592,0.19800703431352457,0.222411179858217
H1N1pdm,General,inf,1.4789999999999999,0.16474444504476662,0.1856567607400677,0.20688599022339374
H1N1pdm,General,inf,1.5659999999999998,0.15481538412488882,0.17389257447523138,0.1929721608566002
H1N1pdm,General,inf,1.6529999999999998,0.14528585898726987,0.16277025554517605,0.18030502826390366
H1N1pdm,General,inf,1.7399999999999998,0.13603625666504968,0.15219947803540068,0.16856427009484207
H1N1pdm,General,inf,1.827,0.12691461107326457,0.14216808679655196,0.15780409757163566
H1N1pdm,General,inf,1.914,0.11781785956617707,0.13263645733838408,0.1477187882857685
H1N1pdm,General,inf,2.001,0.10872693158563192,0.12381238587078286,0.13881230182943108
H1N1pdm,General,inf,2.088,0.10020896266922813,0.11546863890157055,0.13050979552628933
H1N1pdm,General,inf,2.175,0.09208230152096983,0.1076647397144958,0.12271256612527043
H1N1pdm,General,inf,2.262,0.08429720879488305,0.10029039193179662,0.11537455859911101
H1N1pdm,General,inf,2.3489999999999998,0.0772247664614291,0.09341205878484127,0.10869635896717686
H1N1pdm,General,inf,2.436,0.07061230046903588,0.08695287601695639,0.10243076834029084
H1N1pdm,General,inf,2.5229999999999997,0.06434244960405446,0.08091547519261494,0.09649175982919188
H1N1pdm,General,inf,2.61,0.05856753169272754,0.07520904520059185,0.09096977037138608
H1N1pdm,General,inf,2.6969999999999996,0.05329059476950674,0.06990561915821719,0.08578925967261639
H1N1pdm,General,inf,2.784,0.04848115268328563,0.06499622399628924,0.08071292217300924
H1N1pdm,General,inf,2.871,0.044046989010460086,0.060353927149145836,0.07606359298289067
H1N1pdm,General,inf,2.9579999999999997,0.04006374182093991,0.056020549680212306,0.07166428893504166
H1N1pdm,General,inf,3.045,0.03636486884353918,0.05200201428441514,0.06751092682867503
