virus,term,estimate,std.error,statistic,p.value,ind
bvic,b0,-0.8881728288577768,0.34821772381518323,-2.550624991533099,0.010752995867496638,1
bvic,b1,-0.44528769262495016,0.12401257539139314,-3.5906656338648584,3.29834546509147e-4,1
bvic,b0,-1.1701580089371444,0.3898849987373586,-3.0012901566531096,0.002688382610961499,2
bvic,b1,-0.39884425347215147,0.12846505436939393,-3.104690652489023,0.0019047812551836619,2
bvic,b0,-1.1291738010734318,0.35112443692901213,-3.2158792790082003,0.0013004552464899407,3
bvic,b1,-0.3726750526402684,0.12326315555454097,-3.0234099635342266,0.0024994339147588083,3
bvic,b0,0.20804199167670334,0.5428884420728394,0.38321315311551674,0.7015617263030196,4
bvic,b1,-1.0194188400773716,0.288886053958252,-3.5287921521635366,4.174608691560909e-4,4
bvic,b0,-0.5231962190014027,0.4226418270904081,-1.237918694898801,0.21574620964510363,5
bvic,b1,-0.6812396590425691,0.17801439073175598,-3.8268797047375047,1.297778967729053e-4,5
bvic,b0,-1.1549054482800194,0.38190301776842905,-3.0240804459427144,0.002493901143984333,6
bvic,b1,-0.4054403521881829,0.13225040506471059,-3.0657021578860157,0.0021715951855171252,6
bvic,b0,-0.8360108720050069,0.33555314248019374,-2.4914410451523428,0.012722607933115273,7
bvic,b1,-0.4261743286270792,0.11713976335435282,-3.638169622537853,2.745825677998296e-4,7
bvic,b0,-0.39011667221879925,0.35321022383805845,-1.1044886186467293,0.26938123795275265,8
bvic,b1,-0.5816864214717465,0.13304723623964831,-4.372029347712244,1.2309697349908503e-5,8
bvic,b0,-0.6472627627759134,0.3421656676249851,-1.891664839633519,0.05853565083618135,9
bvic,b1,-0.4898025138543974,0.12345383718503818,-3.967495259950967,7.263195624505589e-5,9
bvic,b0,-1.32832364101056,0.355743882065539,-3.733932494630623,1.8851304090832465e-4,10
bvic,b1,-0.2746144338872519,0.10962342861307857,-2.505070652884954,0.01224269350344637,10
bvic,b0,-0.883923764363009,0.38955923037364104,-2.2690356059981025,0.023266160692717298,11
bvic,b1,-0.5313949611280738,0.15190694294954513,-3.498161116339318,4.6847803074194337e-4,11
bvic,b0,-0.21022807024228002,0.39955826251698556,-0.5261512274028948,0.598783138154918,12
bvic,b1,-0.7308447484383975,0.17317785280220563,-4.220197540346738,2.440883401035494e-5,12
bvic,b0,-0.8109263459793673,0.38149792656072706,-2.1256376234859657,0.0335334443688678,13
bvic,b1,-0.5225691569810179,0.14254542720621857,-3.665983309482275,2.463899957098754e-4,13
bvic,b0,-0.9922322350134285,0.36495730114689573,-2.718762528918565,0.0065526633220530555,14
bvic,b1,-0.4353309434053345,0.12732743807763927,-3.4189876901464618,6.285456990581967e-4,14
bvic,b0,-0.3900657052080808,0.46005111604005255,-0.8478747069795637,0.3965077519526431,15
bvic,b1,-0.7693209642412681,0.20738669915501004,-3.709596456165414,2.0758986007598303e-4,15
bvic,b0,-0.7238141351498919,0.3350004295673143,-2.1606364388391035,0.030723434327782587,16
bvic,b1,-0.46520174919888313,0.12196170621897996,-3.8143263457106946,1.3655491859853173e-4,16
bvic,b0,-1.0808897464503966,0.35167229998410604,-3.073570896824253,0.002115134234678365,17
bvic,b1,-0.41419795168963397,0.12200954569234419,-3.3947995571925476,6.867886187952025e-4,17
bvic,b0,-1.0228290677696799,0.3918259486214773,-2.6104168735332585,0.009043194706463057,18
bvic,b1,-0.4819866887265177,0.1449323891384051,-3.3255967944214193,8.82294594246456e-4,18
bvic,b0,-1.2504418844731455,0.3891894066083854,-3.212939158262803,0.001313841182785456,19
bvic,b1,-0.42514744645433383,0.13859731828078714,-3.067501245536504,0.0021585656109958068,19
bvic,b0,-0.5500196623922149,0.3657005183894113,-1.5040166331034122,0.13257708404044768,20
bvic,b1,-0.5290475367424565,0.1356760422695632,-3.8993438185006672,9.645372998140493e-5,20
bvic,b0,-0.8080409494501685,0.4279278154149237,-1.8882646099241824,0.05899043585709573,21
bvic,b1,-0.5987520978762559,0.1771476150262941,-3.3799613829821133,7.249601502155619e-4,21
bvic,b0,-1.2640046323785012,0.35776817532319133,-3.533027025773485,4.1083047192827315e-4,22
bvic,b1,-0.338693956350123,0.11967238952907187,-2.8301762644076267,0.004652236603491794,22
bvic,b0,-0.9428847731928235,0.4268537515614701,-2.2089176204816394,0.027180371365744898,23
bvic,b1,-0.5667145377180993,0.17477877814135717,-3.2424676711022276,0.0011849939168745768,23
bvic,b0,-0.44585591720537315,0.4286445814847023,-1.040152929639413,0.29826885611775,24
bvic,b1,-0.7280376220403332,0.19433134470301536,-3.7463725841703424,1.7941006435551166e-4,24
bvic,b0,-1.5008701952088128,0.3775374465033204,-3.9754207406697946,7.025493948078635e-5,25
bvic,b1,-0.21426728631027625,0.10884747380035037,-1.9685095007651574,0.04900944404143044,25
bvic,b0,-0.45378015709568553,0.421100408396709,-1.0776055972574354,0.2812098032718319,26
bvic,b1,-0.7096653074521032,0.1916556759935028,-3.7028139332338954,2.1322126532986947e-4,26
bvic,b0,-0.8566066128888032,0.4334806031774878,-1.9761129024222273,0.0481419914302289,27
bvic,b1,-0.5718735965250025,0.16887704862161315,-3.3863310686246395,7.083387254595146e-4,27
bvic,b0,-1.8735551904604635,0.40653071562373777,-4.608643623854789,4.053043537066231e-6,28
bvic,b1,-0.24106702613656847,0.11992645605568276,-2.010123821424684,0.04441808542122408,28
bvic,b0,-0.5267051021425985,0.39333381772018655,-1.3390791190939264,0.1805449173749153,29
bvic,b1,-0.601296044567938,0.154630431555126,-3.8886009598542373,1.008237289315646e-4,29
bvic,b0,-1.1650622413836804,0.3383185114630985,-3.4436845809743923,5.738447403655322e-4,30
bvic,b1,-0.34216058467224525,0.11365150400307694,-3.0106120255388946,0.002607217525476889,30
bvic,b0,-0.7061711290149826,0.46334271712942177,-1.5240794835191798,0.12748885710684044,31
bvic,b1,-0.6908846468790943,0.2089160120722861,-3.306997103889023,9.430186696295115e-4,31
bvic,b0,-0.9860706438529389,0.3619026452096958,-2.7246848203653884,0.006436289588533387,32
bvic,b1,-0.4437992924332884,0.12518115039022823,-3.5452565426170732,3.922311354428994e-4,32
bvic,b0,-0.5889714498830078,0.3441989534912901,-1.7111366664800496,0.08705588683906434,33
bvic,b1,-0.47413925019780767,0.12372123670541062,-3.8323190328817045,1.26940971939104e-4,33
