virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
bvic,General,inf,0,3.378509255757223e-4,0.040540097706529166,0.7214247959836446
bvic,General,inf,0.087,3.9991273055188796e-4,0.04395768024493746,0.7299923872264648
bvic,General,inf,0.174,4.782005208578299e-4,0.04762791823964502,0.7378048868921617
bvic,General,inf,0.261,5.645892959545178e-4,0.05136867846612797,0.7470287235421285
bvic,General,inf,0.348,6.673208530380641e-4,0.05553598537956389,0.7567206220886527
bvic,General,inf,0.43499999999999994,7.974225600133972e-4,0.05999482813656698,0.7661622221717974
bvic,General,inf,0.522,9.514549912711861e-4,0.06455953299573769,0.7743242269217661
bvic,General,inf,0.609,0.0011311223977231472,0.06985243519268436,0.7824701874731145
bvic,General,inf,0.696,0.0013541573690766585,0.07553603315061369,0.7911611597242515
bvic,General,inf,0.7829999999999999,0.00161753965721855,0.08153974523021074,0.7981430054100198
bvic,General,inf,0.8699999999999999,0.0019200465947940004,0.08826850355452004,0.8039007520058822
bvic,General,inf,0.957,0.0022637852323742044,0.09470368342555346,0.8116509367613214
bvic,General,inf,1.044,0.002693275278006038,0.10196415033363465,0.8211301674090273
bvic,General,inf,1.131,0.003186240341293106,0.10942063612995073,0.8273718640886691
bvic,General,inf,1.218,0.0037763928329865386,0.11803154314108433,0.832610084672065
bvic,General,inf,1.305,0.004462526157908411,0.12664276643542577,0.8384334720162665
bvic,General,inf,1.392,0.005306571413452999,0.13603881130916257,0.8437622207469204
bvic,General,inf,1.4789999999999999,0.006302995793269326,0.14630455351215282,0.8491000137835295
bvic,General,inf,1.5659999999999998,0.0074582284286031164,0.1562916621990903,0.8551410868749036
bvic,General,inf,1.6529999999999998,0.00878155389356283,0.16713710307012902,0.8608203525350555
bvic,General,inf,1.7399999999999998,0.010307484160160307,0.1777442466563211,0.8670617287422168
bvic,General,inf,1.827,0.011979069733650748,0.19011321348299165,0.8712049701196465
bvic,General,inf,1.914,0.014075497717032313,0.20248208914134486,0.876130210085476
bvic,General,inf,2.001,0.016632184102717506,0.216331495483862,0.8810605978273889
bvic,General,inf,2.088,0.019653415327019818,0.23057248484434428,0.8856690363888448
bvic,General,inf,2.175,0.0232885219492845,0.2456836665161775,0.8899464755832446
bvic,General,inf,2.262,0.027578939605185995,0.26256571938483475,0.8940097843809265
bvic,General,inf,2.3489999999999998,0.03240265380205417,0.2789604128454803,0.8982090068262983
bvic,General,inf,2.436,0.03806585503114374,0.29506576813419166,0.9026464966531708
bvic,General,inf,2.5229999999999997,0.04431463161365507,0.3124421769886355,0.9080121368576453
bvic,General,inf,2.61,0.052066245127586515,0.3299147532068543,0.9116091784530045
bvic,General,inf,2.6969999999999996,0.05958375655131558,0.34743413461281264,0.9157037630395461
bvic,General,inf,2.784,0.06948863295426609,0.36634638830235355,0.9188989047201969
bvic,General,inf,2.871,0.08100276507163622,0.38664545323693456,0.9228611713045102
bvic,General,inf,2.9579999999999997,0.0948355034620219,0.4060473586508349,0.9259553289179184
bvic,General,inf,3.045,0.11051779112929719,0.42684120096585426,0.9286678310972881
bvic,General,inf,3.1319999999999997,0.12642575075640253,0.44668593781236843,0.9326665669916283
bvic,General,inf,3.219,0.1448332595670632,0.4685394737382128,0.9356674864444615
bvic,General,inf,3.3059999999999996,0.16411157778816632,0.4896316707799284,0.9386056898884054
bvic,General,inf,3.393,0.1866962604162302,0.5116117439735101,0.9414848178813215
bvic,General,inf,3.4799999999999995,0.2110672899338304,0.5336444539954044,0.9443287863935822
bvic,General,inf,3.5669999999999997,0.2354308564336962,0.5558311555901716,0.9470662043837534
bvic,General,inf,3.654,0.2608176834405388,0.5775632826747428,0.9490903826789827
bvic,General,inf,3.7409999999999997,0.2854307041664198,0.6000445246297261,0.9512200842379973
bvic,General,inf,3.828,0.31036356769667245,0.6219722995756787,0.9541576231521822
bvic,General,inf,3.9149999999999996,0.33614581869823323,0.6428881888438072,0.9569213485226086
bvic,General,inf,4.002,0.3655112509245288,0.6638712107623901,0.9591102554600093
bvic,General,inf,4.0889999999999995,0.3946836526580565,0.6826107416104217,0.9610107882043807
bvic,General,inf,4.176,0.41848112832906004,0.7041424850594254,0.9629600823791624
bvic,General,inf,4.263,0.4450921223734593,0.7233833261790128,0.9648811652745916
bvic,General,inf,4.35,0.47033499668890233,0.7421386946973554,0.9670583913153411
bvic,General,inf,4.436999999999999,0.49285616670437093,0.7598367361904961,0.9690459830214114
bvic,General,inf,4.524,0.5166744822607479,0.7766637895572601,0.971379394849282
bvic,General,inf,4.611,0.5379872873430135,0.7932549954143135,0.9739653850288659
bvic,General,inf,4.6979999999999995,0.5544555841050177,0.8085422754218248,0.9764939502922534
bvic,General,inf,4.784999999999999,0.5704691317268926,0.8232234992048699,0.9785307277875873
