virus,population,prob_type,loghi,prob_lb,prob_med,prob_ub
H1N1pdm,General,inf,0,0.1695762589673913,0.23376636234353548,0.4400718281670653
H1N1pdm,General,inf,0.087,0.16937914318367286,0.2322402732842368,0.42506828076363307
H1N1pdm,General,inf,0.174,0.1692387367649435,0.2304206613278602,0.409494360846427
H1N1pdm,General,inf,0.261,0.1691319126687406,0.2283889100928675,0.39420502264455726
H1N1pdm,General,inf,0.348,0.16900224883243908,0.2263630109038735,0.37828531370780205
H1N1pdm,General,inf,0.43499999999999994,0.16883530646949874,0.2240105688555601,0.36435509386129217
H1N1pdm,General,inf,0.522,0.1685004155947003,0.2214799314055722,0.349379394960612
H1N1pdm,General,inf,0.609,0.16817421198881127,0.21877960227826498,0.33438705294473003
H1N1pdm,General,inf,0.696,0.16762488888385463,0.21582473692072737,0.3193475578556984
H1N1pdm,General,inf,0.7829999999999999,0.1672203426818898,0.2126998942892927,0.30358833776224503
H1N1pdm,General,inf,0.8699999999999999,0.16666855925399104,0.2091914476705774,0.28948847999680744
H1N1pdm,General,inf,0.957,0.16577104848938298,0.20543860792300403,0.27437536453923045
H1N1pdm,General,inf,1.044,0.16476935877302024,0.20150081160329064,0.2596677503871095
H1N1pdm,General,inf,1.131,0.16339465456375296,0.1971305522770127,0.24615189314620206
H1N1pdm,General,inf,1.218,0.16225466526617177,0.1923861120983782,0.23309813333871426
H1N1pdm,General,inf,1.305,0.1603664102425006,0.18730021898322236,0.22097345645140604
H1N1pdm,General,inf,1.392,0.15799239525448167,0.18182948005307242,0.2096511239026974
H1N1pdm,General,inf,1.4789999999999999,0.1551993243596973,0.1762412041863768,0.19908809774302616
H1N1pdm,General,inf,1.5659999999999998,0.15144233514966582,0.17031913275822336,0.19002561012887187
H1N1pdm,General,inf,1.6529999999999998,0.1464008824161787,0.16407401746624453,0.181967857809348
H1N1pdm,General,inf,1.7399999999999998,0.13986329290996327,0.15754578015681042,0.17585359210912105
H1N1pdm,General,inf,1.827,0.1326937835045628,0.15103621446141352,0.17039345957873858
H1N1pdm,General,inf,1.914,0.12443868990934084,0.144404944285695,0.16565043332001794
H1N1pdm,General,inf,2.001,0.11643151377381913,0.1376685274086704,0.16081075176370985
H1N1pdm,General,inf,2.088,0.10808926878229722,0.13076843703285468,0.15603165391793847
H1N1pdm,General,inf,2.175,0.10031399159715029,0.12370751834957658,0.1509095823437755
H1N1pdm,General,inf,2.262,0.0928730628181274,0.11670671880991791,0.145616547735594
H1N1pdm,General,inf,2.3489999999999998,0.08570338555374706,0.10978945051952332,0.13963536463935755
H1N1pdm,General,inf,2.436,0.07901241740021742,0.103005236794737,0.1336063084299894
H1N1pdm,General,inf,2.5229999999999997,0.0724388720957144,0.09630662651591534,0.12706680287535804
H1N1pdm,General,inf,2.61,0.06643003138464043,0.0897306691188628,0.12026021071538712
H1N1pdm,General,inf,2.6969999999999996,0.060733181507822295,0.08345760298816884,0.113592849027786
H1N1pdm,General,inf,2.784,0.05523765325193255,0.07722679988473169,0.10604666054874712
H1N1pdm,General,inf,2.871,0.050085179576311645,0.07131188327121651,0.09888873100288939
H1N1pdm,General,inf,2.9579999999999997,0.045143970844931755,0.06568952730668975,0.09191301935934032
H1N1pdm,General,inf,3.045,0.04056986317805092,0.06033993824685492,0.08502360453176833
