fit,se,fit_high,fit_low,loghimid,virus
0.3280730467284829,0.3800534651641993,0.5069939829977714,0.1881914942676688,0,bvic
0.31765119826022015,0.3690936454066819,0.4897072555840185,0.1842225122425828,0.087,bvic
0.3074089537373066,0.3582574209691826,0.4725054869900027,0.18028284214189516,0.174,bvic
0.29735304200792534,0.34755635252863,0.45543445250481873,0.17637072045015245,0.261,bvic
0.2874895339627752,0.3370033153993281,0.4385389466042877,0.17248420807225984,0.348,bvic
0.27782384190597886,0.32661265881911433,0.42186237841786356,0.1686211797165612,0.43499999999999994,bvic
0.2683607230720024,0.31640038102894547,0.4054463992122479,0.1647793141323899,0.522,bvic
0.2591042870346356,0.30638431949636563,0.38933056818366596,0.16095608606352707,0.609,bvic
0.250058006725253,0.29658435436627256,0.37355206112280503,0.15714876111742648,0.696,bvic
0.24122473275493572,0.28702262137344664,0.3581454245520621,0.1533543951825841,0.7829999999999999,bvic
0.23260671071851957,0.27772372784645105,0.34314237579922313,0.14956984056351597,0.8699999999999999,bvic
0.22420560114799892,0.2687149618859969,0.32857164723892995,0.14579176164484253,0.957,bvic
0.21602250177765814,0.26002648014668517,0.3144588706911735,0.14201666362329368,1.044,bvic
0.20805797178340235,0.2516914538024178,0.3008264958274476,0.13824093860474207,1.131,bvic
0.20031205766353433,0.24374614532437902,0.28769373455500924,0.13446093404375148,1.218,bvic
0.19278432043714977,0.23622988106382828,0.2750765219464325,0.13067304891924425,1.305,bvic
0.18547386384884534,0.2291848772453936,0.2629874836575272,0.1268738629074163,1.392,bvic
0.17837936328396353,0.22265587149716107,0.25143590032313123,0.12306030274498458,1.4789999999999999,bvic
0.17149909511659234,0.21668951098277223,0.24042766158724527,0.1192298475146445,1.5659999999999998,bvic
0.16483096623241744,0.21133345483231974,0.2299652066246367,0.11538077029975258,1.6529999999999998,bvic
0.1583725434897827,0.2066351664078353,0.2200474544372062,0.11151240733008239,1.7399999999999998,bvic
0.15212108290445037,0.20264040259790728,0.21066973556090995,0.10762543764463006,1.827,bvic
0.1460735583661278,0.19939145276894044,0.20182374602033903,0.10372214747632269,1.914,bvic
0.14022668971742236,0.19692523457696773,0.19349755241340494,0.09980664598947331,2.001,bvic
0.1345769700481857,0.19527140725845507,0.1856756811745054,0.09588499536646089,2.088,bvic
0.12912069207986931,0.19445070037369258,0.17833932263870345,0.09196522122950779,2.175,bvic
0.12385397353531613,0.19447366187368464,0.17146666997949234,0.08805718050439981,2.262,bvic
0.11877278140915482,0.19533999424828336,0.16503339521464344,0.08417228226911522,2.3489999999999998,bvic
0.11387295507246242,0.19703857349995463,0.15901324280742546,0.08032307932653682,2.436,bvic
0.10915022816254538,0.19954814818607858,0.15337870137358534,0.07652276874536623,2.5229999999999997,bvic
0.10460024922443878,0.20283861897012564,0.14810170103796672,0.07278465301895998,2.61,bvic
0.10021860108504421,0.20687272693746017,0.14315428131204921,0.0691216165499059,2.6969999999999996,bvic
0.09600081895366486,0.21160794611496184,0.13850918191110972,0.06554566495098446,2.784,bvic
0.09194240725410296,0.21699838356785692,0.13414032366490125,0.06206756019356896,2.871,bvic
0.08803885520347099,0.22299652909126497,0.13002316413132464,0.05869656740234186,2.9579999999999997,bvic
0.0842856511615061,0.2295547503452249,0.1261349285527813,0.05544031323989673,3.045,bvic
0.08067829578151997,0.23662648357481914,0.12245472873914787,0.05230474401156415,3.1319999999999997,bvic
0.07721231400025541,0.2441671148118196,0.11896358942319352,0.04929416475108095,3.219,bvic
0.07388326590893324,0.252134577330621,0.11564440408952226,0.0464113381510004,3.3059999999999996,bvic
0.07068675655174517,0.26048970827937146,0.11248184142386553,0.043657623086081565,3.393,bvic
0.06761844470108913,0.26919641352899126,0.10946222070786837,0.041033135306128066,3.4799999999999995,bvic
0.06467405066102061,0.2782216884031326,0.10657337082809415,0.038536916518726816,3.5669999999999997,bvic
0.06184936315181844,0.28753553631251644,0.10380448386462382,0.036167101758400655,3.654,bvic
0.059140245329313834,0.29711081988170934,0.10114597092723332,0.03392107819758139,3.7409999999999997,bvic
