loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14582467858020623,0.17193263291545302,0.42341017987753327,0.00239540556098345,0.45788859137934457,0.9707033693667106
0,prot,3.785901450793189e-4,0.013349101596815793,0.44573047759369655,8.881784197001252e-16,2.922132935068156e-7,0.9886507474577053
0.087,inf,0.14572498821015806,0.17158769012497097,0.41484450199238776,0.0016458332975922297,0.45335345746753614,0.9703787015105605
0.087,prot,4.6763412450614446e-4,0.015185500541300245,0.46108575204500973,1.3322676295501878e-15,4.607830124125911e-7,0.9927110086826094
0.174,inf,0.14556852257190128,0.17120697875375926,0.4069505642857197,0.0010855058258877057,0.4487105959050052,0.9697318945993068
0.174,prot,5.752352658482869e-4,0.0172538899830329,0.47612219635056113,1.9984014443252818e-15,7.016468673293197e-7,0.9959792088800437
0.261,inf,0.14538115083909217,0.1707407103441987,0.39740035437010446,6.719874509161365e-4,0.44317079273069465,0.9693687264403891
0.261,prot,7.070218423531032e-4,0.019599511513671564,0.4913678966348558,2.886579864025407e-15,1.096613316375894e-6,0.9975735887461683
0.348,inf,0.14524795377705663,0.17023334484542488,0.38857875448385437,4.0812992303049977e-4,0.43682062563373947,0.9687315905582988
0.348,prot,8.713678370335321e-4,0.022252479185714102,0.5071281944765862,3.774758283725532e-15,1.697962878244308e-6,0.99862291126254
0.43499999999999994,inf,0.14499223209391787,0.16964210288937087,0.37862482947694504,2.2689406393908802e-4,0.43019857968241937,0.9682486910354011
0.43499999999999994,prot,0.0010691868185050718,0.025239084731596473,0.5230834541017818,5.10702591327572e-15,2.680558278289613e-6,0.9992427328055754
0.522,inf,0.14473107927126677,0.16901837583689983,0.36814345036942325,1.2413142997913458e-4,0.423590736133201,0.9676424270772305
0.522,prot,0.0013133395095811797,0.028633415654602812,0.5388185501426389,6.439293542825908e-15,4.115006282612299e-6,0.99958678971233506
0.609,inf,0.14446019306504063,0.16833702190041006,0.3581743353915935,6.654657922769898e-5,0.4161131754340943,0.96701419233139
0.609,prot,0.0016164770827342273,0.03250904325182641,0.5541581552747001,7.993605777301127e-15,6.3414933471062085e-6,0.999796492397108
0.696,inf,0.14407831042145514,0.16753580890179903,0.34755034632600496,3.2377184098774947e-5,0.4079608938626986,0.9662145348908548
0.696,prot,0.001982596668784467,0.03682873607367437,0.5686837388802656,9.54236689665325e-15,9.842361313294745e-6,0.9998972451276764
0.7829999999999999,inf,0.14361163544267602,0.16665990488691257,0.3373928914635103,1.573736213543181e-5,0.3991610526616643,0.9652271806981908
0.7829999999999999,prot,0.0024325888395047984,0.04169969459951378,0.5842102787699262,1.0436096431476471e-14,1.4937703991024787e-5,0.9999507599862345
0.8699999999999999,inf,0.14303399857266316,0.16563995403445375,0.32710272378252686,7.5035538986179545e-6,0.3899169987098946,0.9645269460169039
0.8699999999999999,prot,0.002982453101303637,0.0471241866692077,0.6001377509826934,1.176836406102666e-14,2.28641665443452e-5,0.9999757932985704
0.957,inf,0.14229866848041461,0.164580374996301,0.31568489553958484,3.411269383631445e-6,0.37999679071016595,0.96400511320621
0.957,prot,0.003660191164264021,0.0532286580817079,0.6154175459500539,1.2434497875801753e-14,3.5068381174008234e-5,0.9999885369657628
1.044,inf,0.14134656429835238,0.16343112298594586,0.30416275884303273,1.469961698148489e-6,0.369859842988728,0.9628220630953034
1.044,prot,0.004495548333473449,0.060186877700804386,0.6301149321466655,1.2656542480726785e-14,5.303207138307453e-5,0.9999951593254686
1.131,inf,0.14032223232616933,0.16215748111014633,0.29290438487501164,6.456626247705286e-7,0.358174369105013,0.9620966287566285
1.131,prot,0.005514368981443313,0.06796167771408163,0.6447248716750197,1.354472090042691e-14,8.27194927154884e-5,0.9999979382770185
1.218,inf,0.1388639150310358,0.16076217761356898,0.2812966946072277,2.797540322183054e-7,0.34676555068026094,0.9612301241615377
1.218,prot,0.0067298414350908786,0.07665475795138071,0.6590504316858876,1.3317125180378783e-14,1.2861220121296313e-4,0.9999991460285996
1.305,inf,0.13711026607186264,0.1592477229158972,0.2693330193059755,1.1448608000377727e-7,0.3352131018207508,0.9595531100628331
1.305,prot,0.008241146868273484,0.08624260919162396,0.6736985692760487,1.3322676295501878e-14,2.0164060519467508e-4,0.9999996671158721
1.392,inf,0.13501493429837078,0.15752669950319192,0.2573540897253886,4.6678114256138296e-8,0.3224549004252372,0.9587956265669711
1.392,prot,0.010056060969326291,0.09705828708659736,0.6883574859045207,1.2878587085651816e-14,3.0502077510086156e-4,0.9999998719930366
1.4789999999999999,inf,0.1325082573534473,0.15567074301494394,0.24556565351444748,1.9055277679453146e-8,0.3088476340841527,0.9577722801098736
1.4789999999999999,prot,0.012332997457210369,0.10909995068576911,0.7025725744174219,1.199040866595169e-14,4.711890365526328e-4,0.9999999445153529
1.5659999999999998,inf,0.1297116641574531,0.1536275758789179,0.2340522752444988,7.697964552464047e-9,0.2948137929405915,0.9565134935220262
1.5659999999999998,prot,0.015080792350028266,0.12215698496952543,0.716381231402776,1.1324274851176597e-14,7.241173233669684e-4,0.9999999778982946
1.6529999999999998,inf,0.12658003697500708,0.15135708447503396,0.22239014988460482,2.731054097472694e-9,0.2804753933123409,0.9552456479102126
1.6529999999999998,prot,0.018381345207350658,0.1367977851644438,0.7298151386830094,9.992007221626409e-15,0.0011133310421360676,0.999999992048469
1.7399999999999998,inf,0.12299657951195678,0.14890800154152134,0.21129459315241617,1.0073490990194183e-9,0.26753346368772357,0.9544039696804042
1.7399999999999998,prot,0.022428234769001968,0.15293977731451364,0.7426625008032837,9.103828801926284e-15,0.0016972716674920618,0.9999999970390123
1.827,inf,0.11902525694481718,0.14633086027635778,0.2005155424248591,3.588809846479036e-10,0.25274591798059776,0.953179031182181
1.827,prot,0.0273130295849332,0.1703306031621677,0.7558927943164152,7.993605777301127e-15,0.002617358799402336,0.9999999989260328
1.914,inf,0.11503462673355049,0.14338678145927536,0.19021529840634574,1.2416596082843983e-10,0.23954189146615218,0.9522938602008504
1.914,prot,0.03326909203471647,0.1894444287673674,0.7684600291045336,6.8833827526759706e-15,0.003941301602446101,0.9999999996100458
2.001,inf,0.11075371052243374,0.14018897684635895,0.18042750287449874,4.297931316462771e-11,0.22575733981108204,0.9515388050655644
2.001,prot,0.040219536706527795,0.21035254739603404,0.7804181983653422,5.995204332975845e-15,0.006174005306404107,0.9999999998694489
2.088,inf,0.1062959685702009,0.1366376736201883,0.17141493058042792,1.538536778170815e-11,0.2121139359771112,0.9503769791747105
2.088,prot,0.048703932301181085,0.2331559749039333,0.7933731437381492,4.6629367034256575e-15,0.009512131459142814,0.9999999999543071
2.175,inf,0.10175768309811342,0.1328383614599033,0.16311685507303902,5.53874580146448e-12,0.19668962135074208,0.9493856668208552
2.175,prot,0.05892802821938752,0.2574052254211016,0.8059152319374694,4.218847493575595e-15,0.014503692005425783,0.9999999999845036
