logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14592614846281002,0.17197223095516712,0.4157263329338303,0.0021666652144049863,0.4550155702508804,0.9695769915671217
0,prot,3.840293180036536e-4,0.013231837204893682,0.4479773826980893,8.881784197001252e-16,3.225096307235553e-7,0.9902712881359685
0.075,inf,0.14585309179080658,0.17166235314852582,0.4089581632837624,0.001644907837812746,0.45087947225992275,0.9692936538704346
0.075,prot,4.584077309029933e-4,0.01479210366331385,0.4610322757906398,1.3322676295501878e-15,4.714691191898268e-7,0.9933796993052266
0.15,inf,0.1457243656654775,0.1713039588850237,0.40172657959008023,0.0011328027454136646,0.4470324369453319,0.968961003329747
0.15,prot,5.477865013608308e-4,0.016516775898038072,0.4744640305184027,1.7763568394002505e-15,6.998824352288935e-7,0.9957513794815656
0.22499999999999998,inf,0.14560050404951,0.17090970914445075,0.39491672753496476,7.65251061685047e-4,0.4430948814926976,0.968589572774391
0.22499999999999998,prot,6.546585299281039e-4,0.018439875321059895,0.48745628880936476,2.220446049250313e-15,1.038056135382881e-6,0.9973082656903114
0.3,inf,0.14544034045763798,0.17052993166102484,0.3876693055415939,4.992260489969845e-4,0.43896524372188406,0.9681467683226211
0.3,prot,7.862759139898478e-4,0.020590308073211383,0.5006090996782869,3.1086244689504383e-15,1.529630520524794e-6,0.9983803188649627
0.375,inf,0.1452656004945024,0.1700775165825919,0.37990853604594627,3.1598149519438524e-4,0.43317356427027853,0.9677563696403163
0.375,prot,9.40467844976628e-4,0.02296141722534395,0.5146123177358536,3.774758283725532e-15,2.181207599039059e-6,0.998994293611765
0.44999999999999996,inf,0.14508619018413,0.16955281041391237,0.3717071748718594,1.8952844094370769e-4,0.42819103716871093,0.9675707931404244
0.44999999999999996,prot,0.0011218544500577966,0.025616713817179393,0.527986735424229,5.10702591327572e-15,3.176680366756557e-6,0.9993860098044651
0.525,inf,0.14485460695851435,0.16902938315060673,0.3640164226083368,1.1169338136994e-4,0.42238045692282744,0.967037899236897
0.525,prot,0.0013454968217808728,0.028577740050324263,0.5413772978312079,6.661338147750939e-15,4.587834977531902e-6,0.9996605267852737
0.6,inf,0.1445960270798278,0.16843273798654507,0.3555955517579956,6.262596285191138e-5,0.41515560658811335,0.9662670376374244
0.6,prot,0.0016123635039026782,0.03186400497318931,0.5553391410840984,7.993605777301127e-15,6.653725611205363e-6,0.9998097298169716
0.6749999999999999,inf,0.1443052235147279,0.16777576513985581,0.34671634467734025,3.4440454392731574e-5,0.4079423433644241,0.9656623137490061
0.6749999999999999,prot,0.0019250709339480368,0.03551256775999656,0.5686476470889691,9.103828801926284e-15,9.498444388411631e-6,0.9998990239797357
0.75,inf,0.14393382068849447,0.16704844069491437,0.3380606065089388,1.9238179796265554e-5,0.40100434538842056,0.9647840246148018
0.75,prot,0.002296874543798525,0.039565232252067706,0.5816758650769358,9.769962616701378e-15,1.394739424614988e-5,0.9999443169792248
0.825,inf,0.1435032017481033,0.16625684076675046,0.3287894172586296,1.0004412871279983e-5,0.3926133976228515,0.9642723853026138
0.825,prot,0.002743247597518104,0.04401894763688602,0.595145904367803,1.0658141036401503e-14,2.0522828776237123e-5,0.9999703736652448
0.8999999999999999,inf,0.14299089632317305,0.16535468214881183,0.3196313342303874,5.094515157097203e-6,0.3836975138943729,0.96389226106419
0.8999999999999999,prot,0.003261727796232342,0.048946702645797036,0.6076841435098645,1.2434497875801753e-14,3.0038737396431703e-5,0.9999846693326203
0.975,inf,0.14232482252601358,0.16443096263670764,0.31092573688941466,2.66044264048514e-6,0.37376392247060386,0.9632027588069778
