loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.03771721845188687,0.08069696826033532,0.14930738447374098,0.002150971194516018,0.4563913362127415,0.9711823006087718
0,prot,3.0529467842654876e-13,1.6251045787674112e-5,0.8192156284490618,8.881784197001252e-16,3.0865419353709456e-7,0.9908554712193198
0.087,inf,0.03752477584999197,0.08059299868563735,0.1486465848431091,0.001492765985022486,0.452607170573718,0.9707924378637246
0.087,prot,4.918010443333288e-13,2.04849008893504e-5,0.8234349995304701,1.3322676295501878e-15,4.730390228968595e-7,0.9938459059681682
0.174,inf,0.03733228067448048,0.08052536122699003,0.14787786082918306,0.0010276013828308598,0.4479155924953916,0.9703798193497944
0.174,prot,7.833234061394026e-13,2.5872916667168955e-5,0.8274127709500274,2.220446049250313e-15,7.549692474517755e-7,0.9962516342820595
0.261,inf,0.03708869344577875,0.08040244043021721,0.14728419938372309,6.839339022973189e-4,0.44280636969942805,0.9698407364157164
0.261,prot,1.2203793531284657e-12,3.259889534906746e-5,0.8316946631581287,2.886579864025407e-15,1.1488606383447397e-6,0.997849589940282
0.348,inf,0.03680126703063105,0.08028904118275976,0.14653868172185777,3.7837745594107304e-4,0.4373369614382157,0.969196222441998
0.348,prot,1.8531232104379574e-12,4.085113282392694e-5,0.8352188643736972,3.9968028886505635e-15,1.7473747193075262e-6,0.9987299121450568
0.43499999999999994,inf,0.03656808407086791,0.08018663682683433,0.145768312050876,2.15352396357477e-4,0.43003683735442466,0.9687194626589892
0.43499999999999994,prot,2.9518387734128765e-12,5.162988076595765e-5,0.839932069096474,5.10702591327572e-15,2.715567500644056e-6,0.9992827294023418
0.522,inf,0.03622523023157394,0.08007785532800876,0.1452439727250855,1.1910784121987259e-4,0.42364241551402726,0.968258713691094
0.522,prot,4.466454983642625e-12,6.518152238293995e-5,0.8445380715537161,6.877831637552875e-15,4.166601659416624e-6,0.9995989430440332
0.609,inf,0.03587244552599572,0.07995350531084136,0.14452849306293658,6.337838061841485e-5,0.41677020167854373,0.9677632650254049
0.609,prot,6.829442567024562e-12,8.222090429937934e-5,0.8484572378171815,8.881784197001252e-15,6.486847414555186e-6,0.9997864908694706
0.696,inf,0.03562280021704096,0.07982015235007793,0.1439137332442839,3.185104676233211e-5,0.4083968521811601,0.9673766508540581
0.696,prot,1.0752060353169672e-11,1.0371287843430332e-4,0.8523896480800376,1.0436096431476471e-14,9.80502134201311e-6,0.9998996253077057
0.7829999999999999,inf,0.035351187108041804,0.07965755199492955,0.1432209476690966,1.5080387226693293e-5,0.39937535094910337,0.9670117712015397
0.7829999999999999,prot,1.6702050853467655e-11,1.3137591214978928e-4,0.8576651274783355,1.2656542480726785e-14,1.4648344622059106e-5,0.9999510892068975
0.8699999999999999,inf,0.035053457037569895,0.07948489801328856,0.1424379228600432,6.91263988054909e-6,0.3905380588494798,0.9662855109871006
0.8699999999999999,prot,2.604923499127665e-11,1.6583298457634177e-4,0.8607960608005867,1.3988810110276972e-14,2.2259323936346664e-5,0.9999768620236713
0.957,inf,0.03479628661845837,0.0793228761402212,0.14176595557945817,3.290740729619436e-6,0.3817076573613649,0.9655936490809844
0.957,prot,3.974800488748549e-11,2.091031931317766e-4,0.8644453515268442,1.4876988529977098e-14,3.452036651352408e-5,0.9999893051293534
1.044,inf,0.034418266354124934,0.07912744961029901,0.14122216019351422,1.60300447576802e-6,0.37165102040377607,0.9647112085227004
1.044,prot,6.054560186541386e-11,2.642053644822395e-4,0.8688709878345396,1.532107773982716e-14,5.34589814028541e-5,0.9999948667154163
1.131,inf,0.03407133886400785,0.07893826713456345,0.14039603366980047,6.996747867134418e-7,0.3598906255368287,0.9640314159206064
1.131,prot,9.170194048557793e-11,3.3170284067335354e-4,0.8727854201684143,1.642574964932922e-14,8.130474221074158e-5,0.9999977740393473
1.218,inf,0.033633017394328835,0.07875385529512302,0.1396263320610478,2.922017437097503e-7,0.3489896043082614,0.9629795523563146
1.218,prot,1.454490972108147e-10,4.187718072252711e-4,0.8761529292653734,1.598166043947916e-14,1.2398977067107353e-4,0.9999990697033087
1.305,inf,0.03315929354369274,0.07855878918718007,0.13886833461232823,1.220459130007928e-7,0.33682864175510785,0.962286185745843
1.305,prot,2.2742174810019846e-10,5.277048917197713e-4,0.8801778633456799,1.620370504440419e-14,1.9418165327356185e-4,0.9999996224341593
1.392,inf,0.03264429129265161,0.07833345887588453,0.13784719371053686,4.995806256796089e-8,0.3242045846702538,0.9612256725109735
1.392,prot,3.5194380743064373e-10,6.671211323568405e-4,0.8838838157738168,1.5765166949677223e-14,2.980942806701803e-4,0.9999998430424661
1.4789999999999999,inf,0.03211641008964783,0.07808346226704048,0.13673877492715567,1.9632184905510854e-8,0.3094847164267296,0.960325312225106
1.4789999999999999,prot,5.275828829365281e-10,8.392215376085144e-4,0.887555536308407,1.4876988529977098e-14,4.680580197105044e-4,0.9999999395517609
1.5659999999999998,inf,0.031700933534271954,0.07783534583905614,0.13559080971944495,7.702238538983181e-9,0.2950564779380532,0.9595693869702072
1.5659999999999998,prot,8.328043532568336e-10,0.001060030967553971,0.8909593290673874,1.4205303600078908e-14,7.182623420941558e-4,0.9999999776031949
1.6529999999999998,inf,0.031181263629152058,0.07757086007556885,0.13466748473593865,2.909647046737253e-9,0.28064272179911054,0.9581951952456568
1.6529999999999998,prot,1.2645577696090984e-9,0.00134232912891874,0.8939337359943683,1.3322676295501878e-14,0.0011203285523436746,0.9999999913711964
1.7399999999999998,inf,0.030605804368047548,0.07726910690455904,0.13368536612242002,1.0805192443677064e-9,0.2662167105296044,0.9574031250264909
1.7399999999999998,prot,1.9633843106880987e-9,0.0016981660968486412,0.897335609296608,1.2428946760678658e-14,0.001694266280704404,0.9999999967701865
1.827,inf,0.030089236466050842,0.07693903004528072,0.13274439088136603,4.1119776478007533e-10,0.25267739788085364,0.9559591843962058
1.827,prot,3.041771168277308e-9,0.0021524544048103778,0.899986984629861,1.0880185641326534e-14,0.0026707496925665875,0.9999999988414826
1.914,inf,0.029508991082340445,0.07659684955827345,0.13150538601567593,1.4989099254504287e-10,0.23713025111693498,0.9549259569748814
1.914,prot,4.451612184430687e-9,0.0027283800890191556,0.903668262086397,9.54236689665325e-15,0.004200802644878654,0.9999999995713723
2.001,inf,0.028920338640366545,0.07616357442066475,0.1304683745097123,5.3949687221590453e-11,0.22282749526396922,0.9541963697403537
2.001,prot,6.703020744014411e-9,0.0034496032041370084,0.9072014635205674,7.549516567451064e-15,0.006463892646931868,0.9999999998552094
2.088,inf,0.02831741237405943,0.07573895426716032,0.12944072236329154,1.928038662592058e-11,0.2098555851230024,0.9532157060759546
2.088,prot,1.014236605256791e-8,0.004377019967047535,0.9107811995737661,6.439293542825908e-15,0.010087530347163365,0.9999999999487093
2.175,inf,0.027607617705402054,0.07527159894364613,0.12845760515352594,6.549335529289592e-12,0.19622486640629946,0.9521543206888919
2.175,prot,1.549464636596554e-8,0.0055418559087219155,0.9144426839580645,5.3290705182007514e-015,0.015033644960485482,0.9999999999821934
2.262,inf,0.02695823197199323,0.07476619114328123,0.12760273209591586,2.2661021978330686e-12,0.1813398887159408,0.950965255919785
2.262,prot,2.3906432550235836e-8,0.0070272745543964454,0.9177152072888902,4.440892098500626e-15,0.023453301396234028,0.9999999999937687
2.3489999999999998,inf,0.026309627452313373,0.07422036600915592,0.12682368201953845,7.520681366911362e-13,0.167196547239351,0.9504584159658931
2.3489999999999998,prot,3.747479935256595e-8,0.00891150304049565,0.9212362206848093,3.3306690738754696e-15,0.03654238543510818,0.999999999997763
2.436,inf,0.025670615868981294,0.07364014194723784,0.12610966372288884,2.5447767272648057e-13,0.15301213861366245,0.9494892361448396
2.436,prot,5.7964418248568366e-8,0.011289330582157253,0.924847049951124,2.6645352591003757e-15,0.0551287704264069,0.9999999999992071
2.5229999999999997,inf,0.02487075370072765,0.07296201054400707,0.12544944821741819,8.397894515783141e-14,0.13869255436664707,0.9486814017967417
2.5229999999999997,prot,9.21455284075279e-8,0.014267235360087893,0.9281356174075291,2.220446049250313e-15,0.08236753432513044,0.9999999999997405
2.61,inf,0.024201377011067508,0.07221537821847053,0.12463256088318966,2.6466507184344015e-14,0.12601800605487276,0.9475969903643575
2.61,prot,1.3753024101226254e-7,0.01799646850852693,0.9318459881362933,1.7763568394002505e-15,0.12110608173404758,0.9999999999999146
2.6969999999999996,inf,0.023402519846760273,0.07144649694922131,0.12359105887490546,8.419538268999174e-15,0.11174800063689441,0.9464076991159981
2.6969999999999996,prot,2.0722620005519964e-7,0.022746744227022886,0.93501379783687,1.3322676295501878e-15,0.17511813538222692,0.9999999999999745
2.784,inf,0.02259527029777463,0.07059649954737734,0.12252571111437109,2.731906087806542e-15,0.09833498486902073,0.9457704332376293
2.784,prot,2.9570057124284095e-7,0.02863255186455521,0.9378156643966382,1.1102230246251565e-15,0.24251603871684302,0.999999999999992
2.871,inf,0.0217877228609689,0.06967068956281607,0.12132620864293465,8.857791553098142e-16,0.08584624440433243,0.9447517488304382
2.871,prot,4.3686108814333665e-7,0.0360617403012658,0.940599491556808,8.881784197001252e-16,0.33176369036263625,0.9999999999999974
2.9579999999999997,inf,0.020995490125998002,0.06867143389265268,0.11998768632251054,2.844628438062994e-16,0.07430697848445497,0.9436153303439823
2.9579999999999997,prot,6.517809243877795e-7,0.04531883840084594,0.9437713138404481,6.661338147750939e-16,0.4333136004230665,0.9999999999999991
3.045,inf,0.020096976421804483,0.06761353138651068,0.11850911822126961,9.807228854709668e-17,0.06372464004189073,0.941781799329436
3.045,prot,9.80178631021511e-7,0.05685495663000839,0.9462751352664867,4.440892098500626e-16,0.5388900484368121,0.9999999999999997
3.1319999999999997,inf,0.019262602393730125,0.06638229661919057,0.11701437821079197,2.5423059486280013e-17,0.05320944601926763,0.940352522129103
3.1319999999999997,prot,1.544342990597582e-6,0.07104316924674459,0.9489145518905806,4.3853809472696713e-16,0.6478315953032976,0.9999999999999999
3.219,inf,0.01832451879878028,0.06499328974041735,0.11522117740256485,0,0.04357914171397188,0.9391735080669629
3.219,prot,2.285255182798987e-6,0.08898777049526652,0.9512905496691547,2.220446049250313e-16,0.7418284283269405,1
3.3059999999999996,inf,0.01737792141757257,0.06348079288487893,0.11334105527813841,0,0.034769808595542406,0.9381456621361387
3.3059999999999996,prot,3.4164868395497613e-6,0.10988185746488616,0.9539674752620002,2.220446049250313e-16,0.8170300327281408,1
3.393,inf,0.016363657343634413,0.06170553345388968,0.11120699913627304,0,0.026983127828726583,0.9367171472646809
3.393,prot,5.364181301739663e-6,0.13460258763505595,0.9563574000715056,2.220446049250313e-16,0.8735032527115697,1
3.4799999999999995,inf,0.015355825217442314,0.05978291081711015,0.10873758032820621,0,0.02029722127628889,0.9357634074698813
3.4799999999999995,prot,7.900427379958775e-6,0.16537792014799796,0.9584780864186065,0,0.914203185882726,1
3.5669999999999997,inf,0.014343650838164445,0.057613128870332694,0.10599412368608614,0,0.015251963775523531,0.9341792664265758
3.5669999999999997,prot,1.2881422087282495e-5,0.20136432350800193,0.9605912875380405,0,0.9419406931917207,1
3.654,inf,0.013304901579237092,0.05528079441029769,0.10293107633865443,0,0.011077979762625177,0.9330371537942966
3.654,prot,1.9399610406567535e-5,0.2423995661495027,0.9625157291684632,0,0.9619065828870181,1
3.7409999999999997,inf,0.012157653708766975,0.05266100910976941,0.09979768467689784,0,0.007720524660617361,0.9322323104122836
3.7409999999999997,prot,2.763865203515293e-5,0.2892862358544061,0.964260206285837,0,0.975021724952363,1
3.828,inf,0.011036857230872617,0.04969734149990364,0.09643474138236498,0,0.00533299962139684,0.9311604003433627
3.828,prot,3.997657646084012e-5,0.33921852571900746,0.9661790771756248,0,0.9837887315687678,1
3.9149999999999996,inf,0.009891527408128048,0.04649383978790489,0.0929460082357816,0,0.0036311656373561943,0.9308524605144437
3.9149999999999996,prot,5.9256017919084866e-5,0.3932409275831157,0.9678960916345876,0,0.9896087014471551,1
4.002,inf,0.008756151500752443,0.042973568751148605,0.08930541544891796,0,0.0024411387882443377,0.9292291499202924
4.002,prot,8.614970816652468e-5,0.44918930054182615,0.9695362278489639,0,0.9932582569876918,1
4.0889999999999995,inf,0.007551217904376943,0.03931796251383721,0.08551816924440198,0,0.0015886924477608254,0.9283904093957892
4.0889999999999995,prot,1.2623683057104708e-4,0.5062578088344133,0.9714578553893729,0,0.9955444088815588,1
4.176,inf,0.00643189625050137,0.03563232356319323,0.08168473950814237,0,0.0010437368890836188,0.9275316948364843
4.176,prot,1.8827776342790486e-4,0.5617398546437018,0.9733770278105205,0,0.9971311936327485,1
4.263,inf,0.0053228004960358104,0.03181948686201115,0.07830734898554538,0,6.916511049575055e-4,0.9271805494161338
4.263,prot,2.867428828509323e-4,0.6165684534510767,0.9755698024158462,0,0.9981709564216216,1
4.35,inf,0.004304839570841715,0.028027851881215107,0.0748250491084582,0,4.432284543342798e-4,0.9262198734782422
4.35,prot,4.306124123019871e-4,0.6679964457584235,0.9781674182407751,0,0.9988359512595331,1
4.436999999999999,inf,0.003398011601352309,0.02444353341544592,0.07142456232049098,0,2.835262433245058e-4,0.9257291764383886
4.436999999999999,prot,6.319061061909494e-4,0.7149528658352713,0.980994002659747,0,0.9992269956797365,1
4.524,inf,0.002574185278981974,0.021142464412974505,0.06817660063726734,0,1.7860597836030537e-4,0.9247810014903193
4.524,prot,8.799221356281339e-4,0.7578310394011686,0.9835927352903175,0,0.9995056470967032,1
4.611,inf,0.001931696676872635,0.01817706245344561,0.06511917316943147,0,1.1539193468672295e-4,0.9238446985403485
4.611,prot,0.0012714814963522478,0.7946410560426156,0.986442470426859,0,0.9996759881390513,1
4.6979999999999995,inf,0.001383317683893773,0.015513966504104247,0.06226687732456167,0,7.51179610701271e-5,0.9231787365770823
4.6979999999999995,prot,0.001730487856100365,0.8278165715548507,0.9890963237627197,0,0.9997935564406683,1
4.784999999999999,inf,9.906331617675187e-4,0.013143757560426544,0.05956593747405307,0,4.867129171415894e-5,0.9225839716939251
4.784999999999999,prot,0.002297723257127547,0.8565478582607917,0.9913890314340501,0,0.9998664644086361,1
4.872,inf,7.005898875695374e-4,0.011068534064853721,0.057146905535962064,0,3.080631636268533e-5,0.9220128392266893
4.872,prot,0.003030218833009814,0.8804796119319481,0.9935162121204643,0,0.9999131891334715,1
4.959,inf,4.8144106028753206e-4,0.009300164144063573,0.05462934029548203,0,2.0248396674024377e-5,0.9215834700911659
