logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.03770807100388713,0.08051732762727473,0.14828838219062873,0.0021666652144049863,0.4550155702508804,0.9695769915671217
0,prot,3.0639379922092773e-13,1.733858525110321e-5,0.81485258979502,8.881784197001252e-16,3.225096307235553e-7,0.9902712881359685
0.075,inf,0.0375166528341608,0.08043808925486681,0.1478379023578331,0.001644907837812746,0.45087947225992275,0.9692936538704346
0.075,prot,4.685030141615699e-13,2.1135374337677426e-5,0.8192963429894048,1.3322676295501878e-15,4.714691191898268e-7,0.9933796993052266
0.15,inf,0.03733772267081036,0.08033801855140871,0.14720092807401494,0.0011328027454136646,0.4470324369453319,0.968961003329747
0.15,prot,6.825373599639308e-13,2.5745950787359195e-5,0.823033843433665,1.7763568394002505e-15,6.998824352288935e-7,0.9957513794815656
0.22499999999999998,inf,0.03712659437262421,0.08026028330452961,0.14640886310489418,7.65251061685047e-4,0.4430948814926976,0.968589572774391
0.22499999999999998,prot,1.0260570171283236e-12,3.1370132190011724e-5,0.827091746351166,2.220446049250313e-15,1.038056135382881e-6,0.9973082656903114
0.3,inf,0.036919432092242584,0.08016826640533373,0.14573192805712834,4.992260489969845e-4,0.43896524372188406,0.9681467683226211
0.3,prot,1.5191015112492354e-12,3.839022046731033e-5,0.8303247336257612,3.1086244689504383e-15,1.529630520524794e-6,0.9983803188649627
0.375,inf,0.03663160704782808,0.08006166364492619,0.14515207925572834,3.1598149519438524e-4,0.43317356427027853,0.9677563696403163
0.375,prot,2.220595929358638e-12,4.670188958744159e-5,0.8348880455228785,3.774758283725532e-15,2.181207599039059e-6,0.998994293611765
0.44999999999999996,inf,0.036401126937744034,0.07994492166384823,0.14461946219996563,1.8952844094370769e-4,0.42819103716871093,0.9675707931404244
0.44999999999999996,prot,3.298145090369076e-12,5.7059213230625794e-5,0.8386779535303001,5.10702591327572e-15,3.176680366756557e-6,0.9993860098044651
0.525,inf,0.03617893197107676,0.07984317432953139,0.14402588804352026,1.1169338136994e-4,0.42238045692282744,0.967037899236897
0.525,prot,4.751243842804344e-12,6.960835129166121e-5,0.8422134470720272,6.661338147750939e-15,4.587834977531902e-6,0.9996605267852737
