logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.43944808647256023,0.48488875494447764,0.5948794229883936,0.0021666652144049863,0.4550155702508804,0.9695769915671217
0,prot,1.2600307965043857e-5,0.001693860429243077,0.040379812989221504,8.881784197001252e-16,3.225096307235553e-7,0.9902712881359685
0.075,inf,0.4393547701747287,0.48471730214645015,0.5933995451453951,0.001644907837812746,0.45087947225992275,0.9692936538704346
0.075,prot,1.5770365087464102e-5,0.0019361700840860308,0.043416086732608744,1.3322676295501878e-15,4.714691191898268e-7,0.9933796993052266
0.15,inf,0.4391636379976029,0.4845029546772667,0.5914484199751469,0.0011328027454136646,0.4470324369453319,0.968961003329747
0.15,prot,1.9714177608454177e-5,0.0022106842222286427,0.04665579342691883,1.7763568394002505e-15,6.998824352288935e-7,0.9957513794815656
0.22499999999999998,inf,0.4389867008305913,0.4842356904246792,0.5899189656217158,7.65251061685047e-4,0.4430948814926976,0.968589572774391
0.22499999999999998,prot,2.463472354140018e-5,0.0025266440973987225,0.050146117435024694,2.220446049250313e-15,1.038056135382881e-6,0.9973082656903114
0.3,inf,0.4389080711857315,0.483959245889327,0.5883433015289734,4.992260489969845e-4,0.43896524372188406,0.9681467683226211
0.3,prot,3.084533023308967e-5,0.002886330952142524,0.05382946170519478,3.1086244689504383e-15,1.529630520524794e-6,0.9983803188649627
0.375,inf,0.4386935476892762,0.4836421142310193,0.5867462894296622,3.1598149519438524e-4,0.43317356427027853,0.9677563696403163
0.375,prot,3.843031444608902e-5,0.003294810686449323,0.058043388387992265,3.774758283725532e-15,2.181207599039059e-6,0.998994293611765
0.44999999999999996,inf,0.4384898012206223,0.48331828558775414,0.5848405441598056,1.8952844094370769e-4,0.42819103716871093,0.9675707931404244
0.44999999999999996,prot,4.778459753747022e-5,0.0037621122423036613,0.0621566858707414,5.10702591327572e-15,3.176680366756557e-6,0.9993860098044651
0.525,inf,0.4382384559134804,0.4829471998456037,0.5830427832991857,1.1169338136994e-4,0.42238045692282744,0.967037899236897
0.525,prot,5.956584074678362e-5,0.004291976930373698,0.06676920217477147,6.661338147750939e-15,4.587834977531902e-6,0.9996605267852737
0.6,inf,0.4379802106083413,0.4825196696596635,0.5808482261710292,6.262596285191138e-5,0.41515560658811335,0.9662670376374244
0.6,prot,7.416594196256736e-5,0.004897962661138233,0.07179886312396418,7.993605777301127e-15,6.653725611205363e-6,0.9998097298169716
0.6749999999999999,inf,0.43765130855102136,0.4820755571633905,0.5785990213885893,3.4440454392731574e-5,0.4079423433644241,0.9656623137490061
0.6749999999999999,prot,9.252341937480151e-5,0.005588032550088329,0.07713008285646171,9.103828801926284e-15,9.498444388411631e-6,0.9998990239797357
0.75,inf,0.43720095044242,0.48154859830044,0.576423787866957,1.9238179796265554e-5,0.40100434538842056,0.9647840246148018
0.75,prot,1.1511035107057146e-4,0.006376560664316855,0.08257544841494809,9.769962616701378e-15,1.394739424614988e-5,0.9999443169792248
0.825,inf,0.43679781778204374,0.4809567958106776,0.5737429053058533,1.0004412871279983e-5,0.3926133976228515,0.9642723853026138
0.825,prot,1.432093305725524e-4,0.007269623966088212,0.08838014510320641,1.0658141036401503e-14,2.0522828776237123e-5,0.9999703736652448
0.8999999999999999,inf,0.43632588613493245,0.480288996906054,0.5710619163135354,5.094515157097203e-6,0.3836975138943729,0.96389226106419
0.8999999999999999,prot,1.7894077807027451e-4,0.008289358929838342,0.09457464681206258,1.2434497875801753e-14,3.0038737396431703e-5,0.9999846693326203
0.975,inf,0.43571864891037504,0.4795887752930939,0.5680639766395221,2.66044264048514e-6,0.37376392247060386,0.9632027588069778
0.975,prot,2.2352237895211234e-4,0.00944932682535754,0.1013896225856296,1.3322676295501878e-14,4.395173131754859e-5,0.9999928247789128
1.05,inf,0.4350742964407057,0.4788094758465478,0.5650400811176818,1.3637500708065044e-6,0.36462954821449745,0.9622725866455963
