loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.43911765649430584,0.4851381236280725,0.5917666584767356,0.00239540556098345,0.45788859137934457,0.9707033693667106
0,prot,1.2860110819354345e-5,0.0016830162744648214,0.04120054197318838,8.881784197001252e-16,2.922132935068156e-7,0.9886507474577053
0.087,inf,0.43898029744273204,0.48491303730137103,0.5905220058479763,0.0016458332975922297,0.45335345746753614,0.9703787015105605
0.087,prot,1.661652957349047e-5,0.001962606068404038,0.04464382028803187,1.3322676295501878e-15,4.607830124125911e-7,0.9927110086826094
0.174,inf,0.4388884492707347,0.4846601164313822,0.5892515944527291,0.0010855058258877057,0.4487105959050052,0.9697318945993068
0.174,prot,2.1533829540729133e-5,0.0022922802449156787,0.048509006985080136,1.9984014443252818e-15,7.016468673293197e-7,0.9959792088800437
0.261,inf,0.43867474781787674,0.4843242865221547,0.5878488560157283,6.719874509161365e-4,0.44317079273069465,0.9693687264403891
0.261,prot,2.7886589066461466e-5,0.0026743807404580044,0.052559963948128514,2.886579864025407e-15,1.096613316375894e-6,0.9975735887461683
0.348,inf,0.4384971246630062,0.48396868327591736,0.5857828792883525,4.0812992303049977e-4,0.43682062563373947,0.9687315905582988
0.348,prot,3.598701111012793e-5,0.0031196629521738073,0.0570550843430448,3.774758283725532e-15,1.697962878244308e-6,0.99862291126254
0.43499999999999994,inf,0.4382813053667008,0.48359309768861725,0.5840003790132693,2.2689406393908802e-4,0.43019857968241937,0.9682486910354011
0.43499999999999994,prot,4.632962932095975e-5,0.003642896664652562,0.06176908661743295,5.10702591327572e-15,2.680558278289613e-6,0.9992427328055754
0.522,inf,0.43803511042742327,0.48315853719140384,0.5817493718954672,1.2413142997913458e-4,0.423590736133201,0.9676424270772305
0.522,prot,5.988830355950216e-5,0.004241651174591188,0.06700152152948152,6.439293542825908e-15,4.115006282612299e-6,0.99958678971233506
0.609,inf,0.43770441093528095,0.4826702031779898,0.5793299298326061,6.654657922769898e-5,0.4161131754340943,0.96701419233139
0.609,prot,7.71531583317109e-5,0.004942815259481703,0.07282115668950115,7.993605777301127e-15,6.3414933471062085e-6,0.999796492397108
0.696,inf,0.4373663800123511,0.4821324081694221,0.5769496711935129,3.2377184098774947e-5,0.4079608938626986,0.9662145348908548
0.696,prot,9.923757397123367e-5,0.005765824059090652,0.0790950612501082,9.54236689665325e-15,9.842361313294745e-6,0.9998972451276764
0.7829999999999999,inf,0.4369540621220019,0.4814621847532774,0.5743174510932268,1.573736213543181e-5,0.3991610526616643,0.9652271806981908
0.7829999999999999,prot,1.2843552326380074e-4,0.006718739698044485,0.08558957936251861,1.0436096431476471e-14,1.4937703991024787e-5,0.9999507599862345
0.8699999999999999,inf,0.4364466739543492,0.4807124532081706,0.5719472276870725,7.5035538986179545e-6,0.3899169987098946,0.9645269460169039
0.8699999999999999,prot,1.6615906209366816e-4,0.007827841514255085,0.09239383074904739,1.176836406102666e-14,2.28641665443452e-5,0.9999757932985704
0.957,inf,0.4356540261301665,0.47991208910277083,0.5685169279488254,3.411269383631445e-6,0.37999679071016595,0.96400511320621
0.957,prot,2.1543850061374884e-4,0.00911305349344671,0.10002065643082501,1.2434497875801753e-14,3.5068381174008234e-5,0.9999885369657628
1.044,inf,0.43486287936551865,0.4789588665267333,0.5651515864731775,1.469961698148489e-6,0.369859842988728,0.9628220630953034
1.044,prot,2.772732662310984e-4,0.010618143924230772,0.10816314639478626,1.2656542480726785e-14,5.303207138307453e-5,0.9999951593254686
1.131,inf,0.4338351658537002,0.47790230943773637,0.5614116365392775,6.456626247705286e-7,0.358174369105013,0.9620966287566285
1.131,prot,3.581063286102277e-4,0.012359868534387919,0.11683175715687959,1.354472090042691e-14,8.27194927154884e-5,0.9999979382770185
1.218,inf,0.43269273526562735,0.4767211903087173,0.5575999009922851,2.797540322183054e-7,0.34676555068026094,0.9612301241615377
1.218,prot,4.6280816538842305e-4,0.014388181378973186,0.12607335824913876,1.3317125180378783e-14,1.2861220121296313e-4,0.9999991460285996
1.305,inf,0.4312853350819349,0.4754189527278311,0.5532189902351843,1.1448608000377727e-7,0.3352131018207508,0.9595531100628331
1.305,prot,5.976583833999877e-4,0.01676001310179176,0.1357569526235225,1.3322676295501878e-14,2.0164060519467508e-4,0.9999996671158721
1.392,inf,0.4295369315249532,0.4739567061914288,0.548931965809837,4.6678114256138296e-8,0.3224549004252372,0.9587956265669711
1.392,prot,7.705768135845836e-4,0.019502832688403582,0.14620985475685583,1.2878587085651816e-14,3.0502077510086156e-4,0.9999998719930366
1.4789999999999999,inf,0.4275455728130938,0.47234250354835944,0.5441641655754678,1.9055277679453146e-8,0.3088476340841527,0.9577722801098736
1.4789999999999999,prot,9.937798775881467e-4,0.0226912798755059,0.15785998004500654,1.199040866595169e-14,4.711890365526328e-4,0.9999999445153529
1.5659999999999998,inf,0.424748521919387,0.47046972181199187,0.5392743199471766,7.697964552464047e-9,0.2948137929405915,0.9565134935220262
1.5659999999999998,prot,0.001274518212669129,0.02635186549633778,0.1697602140487537,1.1324274851176597e-14,7.241173233669684e-4,0.9999999778982946
1.6529999999999998,inf,0.4217100026644594,0.4683419313141569,0.5341344778652525,2.731054097472694e-9,0.2804753933123409,0.9552456479102126
1.6529999999999998,prot,0.0016458965012910445,0.03061489250158078,0.18213394222342244,9.992007221626409e-15,0.0011133310421360676,0.999999992048469
1.7399999999999998,inf,0.41824291333382435,0.4659297557069521,0.5292421520055584,1.0073490990194183e-9,0.26753346368772357,0.9544039696804042
1.7399999999999998,prot,0.0021116621858391473,0.035480764759721006,0.19559528575913845,9.103828801926284e-15,0.0016972716674920618,0.9999999970390123
