loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14383010675487753,0.17710847649661582,0.4284104907125311,0.00239540556098345,0.45788859137934457,0.9707033693667106
0,prot,8.804272135214064e-4,0.04145232708317581,0.6826652929056205,8.881784197001252e-16,2.922132935068156e-7,0.9886507474577053
0.087,inf,0.14119337105755947,0.176184705722922,0.41319986781821133,0.0016458332975922297,0.45335345746753614,0.9703787015105605
0.087,prot,0.0010856305819581858,0.04629938268712708,0.6934932075576004,1.3322676295501878e-15,4.607830124125911e-7,0.9927110086826094
0.174,inf,0.13847850746107693,0.1752337873873065,0.39931182581426494,0.0010855058258877057,0.4487105959050052,0.9697318945993068
0.174,prot,0.001334944688547238,0.05168816179651958,0.7040356268452898,1.9984014443252818e-15,7.016468673293197e-7,0.9959792088800437
0.261,inf,0.13549691250294305,0.1741331417935573,0.3846645382558515,6.719874509161365e-4,0.44317079273069465,0.9693687264403891
0.261,prot,0.0016406781666892828,0.057558202114817936,0.7140281025755911,2.886579864025407e-15,1.096613316375894e-6,0.9975735887461683
0.348,inf,0.13230035171950616,0.17305207113945997,0.37052491202569526,4.0812992303049977e-4,0.43682062563373947,0.9687315905582988
0.348,prot,0.0020109494216229984,0.06414658307179316,0.7244593072976597,3.774758283725532e-15,1.697962878244308e-6,0.99862291126254
0.43499999999999994,inf,0.12910733411068925,0.17184645895746994,0.35559470439216206,2.2689406393908802e-4,0.43019857968241937,0.9682486910354011
0.43499999999999994,prot,0.002461178294123967,0.07146106892554688,0.7346242046033218,5.10702591327572e-15,2.680558278289613e-6,0.9992427328055754
0.522,inf,0.12559006466811917,0.17062533852287376,0.3416168192131295,1.2413142997913458e-4,0.423590736133201,0.9676424270772305
0.522,prot,0.0030221749819425185,0.07970982709045532,0.7450625937741044,6.439293542825908e-15,4.115006282612299e-6,0.99958678971233506
0.609,inf,0.12209178172924529,0.1692668139548997,0.3275510327233211,6.654657922769898e-5,0.4161131754340943,0.96701419233139
0.609,prot,0.003708108183537376,0.08868659982837301,0.7552675501771995,7.993605777301127e-15,6.3414933471062085e-6,0.999796492397108
0.696,inf,0.11857093713851063,0.16781036887973935,0.3136775777013319,3.2377184098774947e-5,0.4079608938626986,0.9662145348908548
0.696,prot,0.004545181208234054,0.09859691880687327,0.7652023809590534,9.54236689665325e-15,9.842361313294745e-6,0.9998972451276764
0.7829999999999999,inf,0.11503220501225318,0.16622151627935833,0.3010653483509903,1.573736213543181e-5,0.3991610526616643,0.9652271806981908
0.7829999999999999,prot,0.0055717346527310975,0.10945027099430565,0.7752261939348684,1.0436096431476471e-14,1.4937703991024787e-5,0.9999507599862345
0.8699999999999999,inf,0.1113162813069276,0.16446662669423778,0.28891986575845546,7.5035538986179545e-6,0.3899169987098946,0.9645269460169039
0.8699999999999999,prot,0.006806776629594986,0.12118647569425328,0.7845082213218995,1.176836406102666e-14,2.28641665443452e-5,0.9999757932985704
0.957,inf,0.10767166213781,0.16260469228886335,0.27700575462078864,3.411269383631445e-6,0.37999679071016595,0.96400511320621
0.957,prot,0.008376373600530096,0.1341663963747448,0.7933871254733862,1.2434497875801753e-14,3.5068381174008234e-5,0.9999885369657628
1.044,inf,0.10391319119655722,0.1606247327807328,0.265902845739549,1.469961698148489e-6,0.369859842988728,0.9628220630953034
1.044,prot,0.010240187336470577,0.14794820119623164,0.8025030341145942,1.2656542480726785e-14,5.303207138307453e-5,0.9999951593254686
1.131,inf,0.10027195653840414,0.15843899484598045,0.2537838876334229,6.456626247705286e-7,0.358174369105013,0.9620966287566285
1.131,prot,0.012539804972197073,0.16279405675530445,0.8111735857207865,1.354472090042691e-14,8.27194927154884e-5,0.9999979382770185
1.218,inf,0.09660130599920652,0.1559975230476244,0.24256578731188444,2.797540322183054e-7,0.34676555068026094,0.9612301241615377
1.218,prot,0.015282518978677741,0.17915737885017885,0.8200974634870264,1.3317125180378783e-14,1.2861220121296313e-4,0.9999991460285996
1.305,inf,0.09308855122080589,0.15320286182261872,0.23112001214408157,1.1448608000377727e-7,0.3352131018207508,0.9595531100628331
1.305,prot,0.0186572322294227,0.19672424937622707,0.828438764041072,1.3322676295501878e-14,2.0164060519467508e-4,0.9999996671158721
1.392,inf,0.08952731573264346,0.1501600096651514,0.22021649847514246,4.6678114256138296e-8,0.3224549004252372,0.9587956265669711
1.392,prot,0.022904317035713564,0.215542563028142,0.8362254892296646,1.2878587085651816e-14,3.0502077510086156e-4,0.9999998719930366
1.4789999999999999,inf,0.08595780489471114,0.14670150831459317,0.20962749570086298,1.9055277679453146e-8,0.3088476340841527,0.9577722801098736
1.4789999999999999,prot,0.027888852756747098,0.235608937985738,0.8442242325556348,1.199040866595169e-14,4.711890365526328e-4,0.9999999445153529
1.5659999999999998,inf,0.08264441346252174,0.1428859682802925,0.19850153196825,7.697964552464047e-9,0.2948137929405915,0.9565134935220262
1.5659999999999998,prot,0.0339025675931367,0.2571153332623839,0.8517448028129107,1.1324274851176597e-14,7.241173233669684e-4,0.9999999778982946
1.6529999999999998,inf,0.07939257122989105,0.1387631389413057,0.1878760148549089,2.731054097472694e-9,0.2804753933123409,0.9552456479102126
1.6529999999999998,prot,0.04107542907242974,0.2799036714518086,0.8592288150795782,9.992007221626409e-15,0.0011133310421360676,0.999999992048469
1.7399999999999998,inf,0.0760498580187099,0.13426502185436828,0.17976387740788816,1.0073490990194183e-9,0.26753346368772357,0.9544039696804042
1.7399999999999998,prot,0.04981981527807239,0.3036605832250404,0.866516174130368,9.103828801926284e-15,0.0016972716674920618,0.9999999970390123
1.827,inf,0.07291293772485528,0.12946113345719124,0.17383964998911486,3.588809846479036e-10,0.25274591798059776,0.953179031182181
1.827,prot,0.060184941700655976,0.32832867656699816,0.873284428285437,7.993605777301127e-15,0.002617358799402336,0.9999999989260328
1.914,inf,0.06984972550645026,0.12445147178656113,0.16842148612721164,1.2416596082843983e-10,0.23954189146615218,0.9522938602008504
1.914,prot,0.07254950819168327,0.35456487590442737,0.8795589700110016,6.8833827526759706e-15,0.003941301602446101,0.9999999996100458
2.001,inf,0.06683309275473477,0.11921447274416122,0.16312511332771196,4.297931316462771e-11,0.22575733981108204,0.9515388050655644
2.001,prot,0.08722909179327837,0.3814576447342773,0.8858518169861408,5.995204332975845e-15,0.006174005306404107,0.9999999998694489
2.088,inf,0.06381571356861826,0.11384323465592014,0.1577076935000398,1.538536778170815e-11,0.2121139359771112,0.9503769791747105
2.088,prot,0.10452048361679445,0.4093829098703311,0.8921469556881878,4.6629367034256575e-15,0.009512131459142814,0.9999999999543071
2.175,inf,0.06082213859685839,0.10832509846449123,0.15252272593031982,5.53874580146448e-12,0.19668962135074208,0.9493856668208552
2.175,prot,0.12444666700785377,0.43721830493348773,0.8981249178997163,4.218847493575595e-15,0.014503692005425783,0.9999999999845036
2.262,inf,0.0579391758813693,0.10265657684097276,0.14736288047217316,1.884645817621883e-12,0.18250814139286053,0.9477888444518481
2.262,prot,0.14779338323562724,0.4662727606653657,0.9037433301323616,3.552713678800501e-15,0.02241552584732176,0.9999999999948598
2.3489999999999998,inf,0.05512139287151986,0.09700235016319497,0.1418774372020542,6.309491274513043e-13,0.16711417392415379,0.9465275995231253
2.3489999999999998,prot,0.17430953074963695,0.49547104245174894,0.9094505697458332,2.6645352591003757e-15,0.034240572788558965,0.9999999999981602
2.436,inf,0.05232648608061748,0.0912952769153858,0.13629079725636173,2.2144215825888685e-13,0.15346562400126673,0.9448412494850442
2.436,prot,0.20299484942697713,0.524801017485821,0.9147024243918112,2.220446049250313e-15,0.051435969891871214,0.9999999999993646
2.5229999999999997,inf,0.04954507881806895,0.08564433410413633,0.13019274011856832,7.240933168770178e-14,0.13935835196395865,0.9435675449378944
2.5229999999999997,prot,0.23560359973713216,0.5539794028932056,0.9196877253842903,1.7763568394002505e-15,0.07748784438120443,0.9999999999997844
2.61,inf,0.04692596775888149,0.0800681888344685,0.12362765016280662,2.4171621436813303e-14,0.12549032024991416,0.9423188328010061
2.61,prot,0.2715065510906706,0.582524672924011,0.924717800693385,1.3322676295501878e-15,0.11747738987760264,0.9999999999999304
2.6969999999999996,inf,0.044387463078957176,0.07455680745768686,0.11683918620309748,7.562553824252389e-15,0.11182725790129175,0.9413502050785494
2.6969999999999996,prot,0.3116649396095116,0.6109976522359821,0.9295155598026366,1.1102230246251565e-15,0.17065131244968013,0.9999999999999781
2.784,inf,0.041706926516238835,0.06930832202827425,0.10962685002152794,2.5976925810671455e-15,0.0982177480518695,0.9402111105759211
2.784,prot,0.3528364899471814,0.6385752132921867,0.9338877358376166,8.881784197001252e-16,0.24334031820531127,0.9999999999999929
2.871,inf,0.039120127587273255,0.06419420752275462,0.10217958621165629,8.180763715837277e-16,0.08555132567834753,0.9390665125597368
2.871,prot,0.3968121382280857,0.665405439002736,0.9383435777655585,6.661338147750939e-16,0.3352340515776128,0.9999999999999978
2.9579999999999997,inf,0.0364638205785004,0.05930449393589043,0.09474644082133842,2.6349493371867903e-16,0.07423107984952954,0.9375325259050159
