loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.14349142648305246,0.177176806099127,0.4376622841956679,0.002150971194516018,0.4563913362127415,0.9711823006087718
0,prot,8.298368160895437e-4,0.04119478719914538,0.6835733073180239,8.881784197001252e-16,3.0865419353709456e-7,0.9908554712193198
0.087,inf,0.14099676016931714,0.17624556020514554,0.4232607286297721,0.001492765985022486,0.452607170573718,0.9707924378637246
0.087,prot,0.0010232134672348903,0.045979472769916596,0.6947139711224739,1.3322676295501878e-15,4.730390228968595e-7,0.9938459059681682
0.174,inf,0.13819938752018587,0.17528334117608813,0.40942103729566903,0.0010276013828308598,0.4479155924953916,0.9703798193497944
0.174,prot,0.0012664645824033097,0.05130377904767125,0.70566909411913,2.220446049250313e-15,7.549692474517755e-7,0.9962516342820595
0.261,inf,0.13521771750439301,0.17420231574114842,0.3942257151471392,6.839339022973189e-4,0.44280636969942805,0.9698407364157164
0.261,prot,0.0015553589573989142,0.05720980432174705,0.7157482996788598,2.886579864025407e-15,1.1488606383447397e-6,0.997849589940282
0.348,inf,0.1320299297716212,0.17311569953523726,0.37902488153465524,3.7837745594107304e-4,0.4373369614382157,0.969196222441998
0.348,prot,0.0019127244534021981,0.063711570591303,0.7268184698965551,3.9968028886505635e-15,1.7473747193075262e-6,0.9987299121450568
0.43499999999999994,inf,0.1287696126725772,0.1719282537754903,0.36366683927941623,2.15352396357477e-4,0.43003683735442466,0.9687194626589892
0.43499999999999994,prot,0.0023456479727598316,0.07101869819790113,0.7367816951781351,5.10702591327572e-15,2.715567500644056e-6,0.9992827294023418
0.522,inf,0.12538003886203578,0.17066810691784295,0.3492532678871605,1.1910784121987259e-4,0.42364241551402726,0.968258713691094
0.522,prot,0.0028800667757423242,0.07915421095608327,0.7468020621204269,6.877831637552875e-15,4.166601659416624e-6,0.9995989430440332
0.609,inf,0.12185771097058336,0.16933381175079984,0.33466931371212316,6.337838061841485e-5,0.41677020167854373,0.9677632650254049
0.609,prot,0.003542373226964371,0.08807438284910923,0.756758030235886,8.881784197001252e-15,6.486847414555186e-6,0.9997864908694706
0.696,inf,0.11820901962012638,0.16790788647422694,0.32068733200572197,3.185104676233211e-5,0.4083968521811601,0.9673766508540581
0.696,prot,0.004346808034372593,0.09787488160089136,0.767038943655694,1.0436096431476471e-14,9.80502134201311e-6,0.9998996253077057
0.7829999999999999,inf,0.11468938076793793,0.1662944108769896,0.3078595689122038,1.5080387226693293e-5,0.39937535094910337,0.9670117712015397
0.7829999999999999,prot,0.005344611122561818,0.1086401846970853,0.7766053013120766,1.2656542480726785e-14,1.4648344622059106e-5,0.9999510892068975
0.8699999999999999,inf,0.11094264127460206,0.16456884683572048,0.29413520914283803,6.91263988054909e-6,0.3905380588494798,0.9662855109871006
0.8699999999999999,prot,0.006550972445507583,0.12042227243371001,0.7861958018113863,1.3988810110276972e-14,2.2259323936346664e-5,0.9999768620236713
0.957,inf,0.10739642874530811,0.1627514809011696,0.2815927962352015,3.290740729619436e-6,0.3817076573613649,0.9655936490809844
0.957,prot,0.008029891966818789,0.13313085124153257,0.7955354395235086,1.4876988529977098e-14,3.452036651352408e-5,0.9999893051293534
1.044,inf,0.10380022419461432,0.1607333724033833,0.2694720004439253,1.60300447576802e-6,0.37165102040377607,0.9647112085227004
1.044,prot,0.009870173548787085,0.14699318893844032,0.8045027592290772,1.532107773982716e-14,5.34589814028541e-5,0.9999948667154163
1.131,inf,0.1002618149755186,0.15857226972256522,0.2568915594470644,6.996747867134418e-7,0.3598906255368287,0.9640314159206064
1.131,prot,0.012113850163290803,0.16191212863170995,0.8133375932535235,1.642574964932922e-14,8.130474221074158e-5,0.9999977740393473
1.218,inf,0.09659467613499736,0.15611091731209525,0.24527983993848926,2.922017437097503e-7,0.3489896043082614,0.9629795523563146
1.218,prot,0.014874790722047697,0.17836376815703509,0.8211656433970389,1.598166043947916e-14,1.2398977067107353e-4,0.9999990697033087
1.305,inf,0.09309234964868186,0.15333005916752215,0.2333355059997801,1.220459130007928e-7,0.33682864175510785,0.962286185745843
1.305,prot,0.018217595734060427,0.1958284211730073,0.82960256391888,1.620370504440419e-14,1.9418165327356185e-4,0.9999996224341593
1.392,inf,0.08942704586887723,0.15023118260002183,0.22211367790809536,4.995806256796089e-8,0.3242045846702538,0.9612256725109735
1.392,prot,0.02224375154439022,0.21465263661637696,0.8380644956316861,1.5765166949677223e-14,2.980942806701803e-4,0.9999998430424661
1.4789999999999999,inf,0.08583529159067507,0.14674004744622426,0.2108494142683325,1.9632184905510854e-8,0.3094847164267296,0.960325312225106
1.4789999999999999,prot,0.027072545345395112,0.23466326670421944,0.8457171482079351,1.4876988529977098e-14,4.680580197105044e-4,0.9999999395517609
1.5659999999999998,inf,0.08250638077387962,0.1429051887758841,0.19940874979161097,7.702238538983181e-9,0.2950564779380532,0.9595693869702072
1.5659999999999998,prot,0.03308089403543831,0.2562522055355724,0.8529316547644917,1.4205303600078908e-14,7.182623420941558e-4,0.9999999776031949
1.6529999999999998,inf,0.07923059231364106,0.13876965557287926,0.18839774882514573,2.909647046737253e-9,0.28064272179911054,0.9581951952456568
1.6529999999999998,prot,0.04027013029555325,0.27878974417762076,0.8601035487492743,1.3322676295501878e-14,0.0011203285523436746,0.9999999913711964
1.7399999999999998,inf,0.07598540103547455,0.13430336084712285,0.18026928512896886,1.0805192443677064e-9,0.2662167105296044,0.9574031250264909
1.7399999999999998,prot,0.04891300946794354,0.30272629096613096,0.8673227332743696,1.2428946760678658e-14,0.001694266280704404,0.9999999967701865
1.827,inf,0.07286051846944079,0.12951797253453948,0.17361178894552892,4.1119776478007533e-10,0.25267739788085364,0.9559591843962058
1.827,prot,0.05925801037627277,0.32769611809868243,0.8740341445040324,1.0880185641326534e-14,0.0026707496925665875,0.9999999988414826
1.914,inf,0.06970898529011478,0.12458071668304264,0.16867442633736318,1.4989099254504287e-10,0.23713025111693498,0.9549259569748814
1.914,prot,0.07142188911732777,0.3538328246159139,0.8806653079493024,9.54236689665325e-15,0.004200802644878654,0.9999999995713723
2.001,inf,0.0665811816739646,0.11938463157675022,0.1631858941094479,5.3949687221590453e-11,0.22282749526396922,0.9541963697403537
2.001,prot,0.08617233849791225,0.3810408771684454,0.8869083818137723,7.549516567451064e-15,0.006463892646931868,0.9999999998552094
2.088,inf,0.06355822931159644,0.1140130418406877,0.15770767520679133,1.928038662592058e-11,0.2098555851230024,0.9532157060759546
2.088,prot,0.10371845724829094,0.408928143583496,0.8931935433207561,6.439293542825908e-15,0.010087530347163365,0.9999999999487093
2.175,inf,0.06057992820913895,0.10849211336491582,0.1525081093927728,6.549335529289592e-12,0.19622486640629946,0.9521543206888919
2.175,prot,0.1234379430658924,0.4370478524195228,0.8990025336568297,5.3290705182007514e-015,0.015033644960485482,0.9999999999821934
2.262,inf,0.05765365357056521,0.10286414110583295,0.14732037540209098,2.2661021978330686e-12,0.1813398887159408,0.950965255919785
2.262,prot,0.14608195529599574,0.4659586461927782,0.9045799405271105,4.440892098500626e-15,0.023453301396234028,0.9999999999937687
2.3489999999999998,inf,0.05490978247945711,0.09718679968590008,0.14194692577826998,7.520681366911362e-13,0.167196547239351,0.9504584159658931
2.3489999999999998,prot,0.17253931230422337,0.49523478057074805,0.9099321000295979,3.3306690738754696e-15,0.03654238543510818,0.999999999997763
2.436,inf,0.052189174629517415,0.09145734313380113,0.13631033648970436,2.5447767272648057e-13,0.15301213861366245,0.9494892361448396
2.436,prot,0.20198995380529997,0.5245137218087035,0.9152271112297143,2.6645352591003757e-15,0.0551287704264069,0.9999999999992071
2.5229999999999997,inf,0.049519285576933296,0.08573062001602934,0.13040419588945987,8.397894515783141e-14,0.13869255436664707,0.9486814017967417
2.5229999999999997,prot,0.23533629031223416,0.5536100625484505,0.9202171402078895,2.220446049250313e-15,0.08236753432513044,0.9999999999997405
2.61,inf,0.04692597557102822,0.08011218318424504,0.12380076807662344,2.6466507184344015e-14,0.12601800605487276,0.9475969903643575
2.61,prot,0.2714347213756354,0.5823507397368365,0.9252144788958042,1.7763568394002505e-15,0.12110608173404758,0.9999999999999146
2.6969999999999996,inf,0.04424503806561747,0.07464552967990098,0.11679084349785791,8.419538268999174e-15,0.11174800063689441,0.9464076991159981
2.6969999999999996,prot,0.3117861734943705,0.611105669958173,0.9301899013153803,1.3322676295501878e-15,0.17511813538222692,0.9999999999999745
2.784,inf,0.0415659987444379,0.06941333004517819,0.10948953011272845,2.731906087806542e-15,0.09833498486902073,0.9457704332376293
2.784,prot,0.3535662336441335,0.6386726101593463,0.9347721166945695,1.1102230246251565e-15,0.24251603871684302,0.999999999999992
2.871,inf,0.038943359883995304,0.06429259721974417,0.10208424367054697,8.857791553098142e-16,0.08584624440433243,0.9447517488304382
2.871,prot,0.3976956438104132,0.6655678761464674,0.9388869354128644,8.881784197001252e-16,0.33176369036263625,0.9999999999999974
2.9579999999999997,inf,0.03629300562454058,0.05937470648016002,0.09467104182067902,2.844628438062994e-16,0.07430697848445497,0.9436153303439823
2.9579999999999997,prot,0.4419212094266322,0.6918869414244997,0.9430276386250858,6.661338147750939e-16,0.4333136004230665,0.9999999999999991
3.045,inf,0.033683729194802774,0.054695136227197516,0.08726615087759801,9.807228854709668e-17,0.06372464004189073,0.941781799329436
3.045,prot,0.4856606771699867,0.7168202205834697,0.9469173524588915,4.440892098500626e-16,0.5388900484368121,0.9999999999999997
3.1319999999999997,inf,0.031047898392881114,0.05027991331329705,0.08006663023963578,2.5423059486280013e-17,0.05320944601926763,0.940352522129103
3.1319999999999997,prot,0.5303410924480815,0.7404964941639028,0.9507332580408169,4.3853809472696713e-16,0.6478315953032976,0.9999999999999999
3.219,inf,0.028479746091679806,0.04612119870479318,0.07299288285063135,0,0.04357914171397188,0.9391735080669629
3.219,prot,0.5726006502515633,0.7633585515522732,0.9543632349055122,2.220446049250313e-16,0.7418284283269405,1
3.3059999999999996,inf,0.0258957110899542,0.04215691588082801,0.06645452406753774,0,0.034769808595542406,0.9381456621361387
3.3059999999999996,prot,0.6119607597999116,0.7851336522012873,0.9577530643693362,2.220446049250313e-16,0.8170300327281408,1
3.393,inf,0.02334510480251926,0.03845285712920992,0.06043852355307506,0,0.026983127828726583,0.9367171472646809
3.393,prot,0.6491121016986028,0.8051046262904563,0.9608645277384127,2.220446049250313e-16,0.8735032527115697,1
3.4799999999999995,inf,0.020883625754085866,0.03499245860066551,0.055058834653955606,0,0.02029722127628889,0.9357634074698813
3.4799999999999995,prot,0.6817896397023748,0.8238658378460455,0.9636671884726291,0,0.914203185882726,1
3.5669999999999997,inf,0.018491966078060234,0.03180916426059929,0.05031262773459341,0,0.015251963775523531,0.9341792664265758
3.5669999999999997,prot,0.7121027600297434,0.841443691560167,0.9663869337846147,0,0.9419406931917207,1
3.654,inf,0.01619799931633098,0.028851158703278597,0.046128121917099196,0,0.011077979762625177,0.9330371537942966
3.654,prot,0.7393709914780825,0.857631280733818,0.9690454688201989,0,0.9619065828870181,1
3.7409999999999997,inf,0.014046281484714014,0.026130616096684996,0.04255492302894452,0,0.007720524660617361,0.9322323104122836
3.7409999999999997,prot,0.7639695368415506,0.8725505621735699,0.9714531912563048,0,0.975021724952363,1
3.828,inf,0.01213416706474502,0.023598043528696166,0.039487439496584585,0,0.00533299962139684,0.9311604003433627
3.828,prot,0.7851826185821945,0.8861612186810025,0.9737649755537828,0,0.9837887315687678,1
3.9149999999999996,inf,0.010369582941747184,0.021267505040894894,0.036814751709893734,0,0.0036311656373561943,0.9308524605144437
3.9149999999999996,prot,0.8045813877372291,0.8982740001983827,0.9758907812349499,0,0.9896087014471551,1
4.002,inf,0.008794444034846851,0.019169535193993004,0.034349618938662466,0,0.0024411387882443377,0.9292291499202924
4.002,prot,0.821631674341103,0.9092212048747523,0.977888489571602,0,0.9932582569876918,1
4.0889999999999995,inf,0.007406745602281821,0.017243094033249577,0.03222067973965334,0,0.0015886924477608254,0.9283904093957892
4.0889999999999995,prot,0.836166079834553,0.9191868646321826,0.9798436305967894,0,0.9955444088815588,1
4.176,inf,0.0062022694046878785,0.015480070756496437,0.030351160295878903,0,0.0010437368890836188,0.9275316948364843
4.176,prot,0.8487600658519359,0.9280162355586521,0.9816801586817702,0,0.9971311936327485,1
4.263,inf,0.00516957056229926,0.013902310335549471,0.028576834779457248,0,6.916511049575055e-4,0.9271805494161338
4.263,prot,0.8606393244304833,0.9359297454737039,0.9835260240000349,0,0.9981709564216216,1
4.35,inf,0.004299361259729071,0.01247475544826361,0.02699251578173657,0,4.432284543342798e-4,0.9262198734782422
4.35,prot,0.8710845614548149,0.9429174534685043,0.9853108333079775,0,0.9988359512595331,1
4.436999999999999,inf,0.003571202631345027,0.01118049250588795,0.025501862031432773,0,2.835262433245058e-4,0.9257291764383886
4.436999999999999,prot,0.8807927335265918,0.9491820780493359,0.9870446795048351,0,0.9992269956797365,1
4.524,inf,0.0029432871887610365,0.01000915034873133,0.02417345040728945,0,1.7860597836030537e-4,0.9247810014903193
4.524,prot,0.8893013241874662,0.9547575860483493,0.9886387450932165,0,0.9995056470967032,1
4.611,inf,0.0024217011227390785,0.008960920316171015,0.022900493991164332,0,1.1539193468672295e-4,0.9238446985403485
4.611,prot,0.8973564806698917,0.9596861911142787,0.9901365061243136,0,0.9996759881390513,1
4.6979999999999995,inf,0.001986692770981765,0.008007325293279226,0.021736955671537505,0,7.51179610701271e-5,0.9231787365770823
4.6979999999999995,prot,0.9044622444337903,0.9640733244408927,0.9915180995749647,0,0.9997935564406683,1
4.784999999999999,inf,0.0016266885586840917,0.007158411049153296,0.020616084160875583,0,4.867129171415894e-5,0.9225839716939251
4.784999999999999,prot,0.9113206196166921,0.967976825406401,0.9927226221567566,0,0.9998664644086361,1
4.872,inf,0.0013367136316707515,0.006395967744277522,0.019565723927915248,0,3.080631636268533e-5,0.9220128392266893
4.872,prot,0.9172191745407913,0.9714405652191767,0.9938327648560599,0,0.9999131891334715,1
4.959,inf,0.0010968851692676875,0.0057150319958228085,0.018574635951850355,0,2.0248396674024377e-5,0.9215834700911659
4.959,prot,0.9226970953026942,0.9745169513214671,0.9947824730619008,0,0.9999440832799376,1
5.045999999999999,inf,8.955521048756944e-4,0.005099296028859165,0.01762143152745716,0,1.3341396150071958e-5,0.920404451347011
5.045999999999999,prot,0.9278094175148964,0.9772733061109693,0.9956061856693162,0,0.999964002300021,1
5.133,inf,7.325898153253092e-4,0.004557277599268894,0.01674727189558159,0,8.501964355515614e-6,0.9196342094129972
5.133,prot,0.9327190373350138,0.9797091817175407,0.9963177094895797,0,0.9999767254282905,1
5.22,inf,5.985372010826669e-4,0.004066602626764346,0.015919709611049458,0,5.512119198705476e-6,0.9191676028309688
5.22,prot,0.9369556213938026,0.9819097324689989,0.9969318601086025,0,0.999984838175685,1
5.3069999999999995,inf,4.88528703336818e-4,0.003630532601862216,0.015146395991537671,0,3.681742459953359e-6,0.9185864027267823
5.3069999999999995,prot,0.9409672072218256,0.9838294946530091,0.997434815649903,0,0.9999900372294823,1
5.393999999999999,inf,3.988550640862104e-4,0.0032393138399126713,0.014402680018276858,0,2.3550668819423963e-6,0.9181617343874721
5.393999999999999,prot,0.9446406390029367,0.9855654007859083,0.9978818423886953,0,0.9999934822945287,1
5.481,inf,3.2550567138667983e-4,0.002888286108325075,0.013695535301398443,0,1.5331768759948024e-6,0.9176757778987784
5.481,prot,0.9481949247144654,0.9871158931296973,0.9982447581709264,0,0.9999957430991075,1
5.568,inf,2.6455734129074036e-4,0.002572227495541161,0.013067396929451098,0,9.835242212663866e-7,0.9172633798493721
5.568,prot,0.9513086919863336,0.9885116350593155,0.9985583977337259,0,0.9999972467611311,1
5.654999999999999,inf,2.1493093898668404e-4,0.0022935841463219073,0.01241994726333639,0,6.370108665106432e-7,0.9164487487170617
5.654999999999999,prot,0.9541992265833719,0.989756504280061,0.9988193763375379,0,0.9999982168340887,1
5.742,inf,1.7463155888405396e-4,0.0020447897251584146,0.01182603706423585,0,4.1202328843770144e-7,0.9158494812830832
5.742,prot,0.9568831400401194,0.9908607988769969,0.9990251166585111,0,0.9999988690860475,1
5.829,inf,1.429294727931562e-4,0.001822358891280192,0.011242139373713878,0,2.6303979277051346e-7,0.9152005656747791
5.829,prot,0.9595321552139249,0.9918516493159975,0.9991965055486907,0,0.9999992822866446,1
5.9159999999999995,inf,1.1665201266645829e-4,0.001624255634693623,0.010712067019327557,0,1.7248104012833135e-7,0.914704320972817
5.9159999999999995,prot,0.9620005773481128,0.9927373004994156,0.9993455863634925,0,0.9999995371501023,1
6.002999999999999,inf,9.493646438499523e-5,0.0014467216870369024,0.010200582691033607,0,1.110423451263472e-7,0.9140114096323095
