loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.039781834747875736,0.0757269052170059,0.2535045200515879,0.00239540556098345,0.45788859137934457,0.9707033693667106
0,prot,1.963000977323049e-8,0.041480727925658156,0.9150838291401797,8.881784197001252e-16,2.922132935068156e-7,0.9886507474577053
0.087,inf,0.0394002869796682,0.0754105957210176,0.24372625783740587,0.0016458332975922297,0.45335345746753614,0.9703787015105605
0.087,prot,2.615300979669224e-8,0.04487840122375525,0.9172348436154032,1.3322676295501878e-15,4.607830124125911e-7,0.9927110086826094
0.174,inf,0.039040972381352373,0.07505955533918221,0.234537053919233,0.0010855058258877057,0.4487105959050052,0.9697318945993068
0.174,prot,3.4924093383903504e-8,0.04862111171383071,0.9192827793036923,1.9984014443252818e-15,7.016468673293197e-7,0.9959792088800437
0.261,inf,0.038686553749915725,0.07471360862115323,0.2252598243295156,6.719874509161365e-4,0.44317079273069465,0.9693687264403891
0.261,prot,4.69371489786319e-8,0.05275473668885061,0.9209887515901728,2.886579864025407e-15,1.096613316375894e-6,0.9975735887461683
0.348,inf,0.038237828972421846,0.07435580887239646,0.21647101056070825,4.0812992303049977e-4,0.43682062563373947,0.9687315905582988
0.348,prot,6.322028122396367e-8,0.05720714685645978,0.9227305901116349,3.774758283725532e-15,1.697962878244308e-6,0.99862291126254
0.43499999999999994,inf,0.0376661528927261,0.07397915311908265,0.2073504965590473,2.2689406393908802e-4,0.43019857968241937,0.9682486910354011
0.43499999999999994,prot,8.309204702072752e-8,0.06183898199681187,0.9244766177045883,5.10702591327572e-15,2.680558278289613e-6,0.9992427328055754
0.522,inf,0.037088479694215665,0.07361772550941834,0.19863928393431657,1.2413142997913458e-4,0.423590736133201,0.9676424270772305
0.522,prot,1.1205503078204367e-7,0.06699420141188395,0.9261891909098179,6.439293542825908e-15,4.115006282612299e-6,0.99958678971233506
0.609,inf,0.036571368961090846,0.07320616731669345,0.19028828255545324,6.654657922769898e-5,0.4161131754340943,0.96701419233139
0.609,prot,1.5039423873208783e-7,0.07264805291455029,0.9278730777083862,7.993605777301127e-15,6.3414933471062085e-6,0.999796492397108
0.696,inf,0.03599747839526853,0.07274937996446677,0.18163587441365542,3.2377184098774947e-5,0.4079608938626986,0.9662145348908548
0.696,prot,2.0302367862989896e-7,0.07861802813649199,0.9296887788991158,9.54236689665325e-15,9.842361313294745e-6,0.9998972451276764
0.7829999999999999,inf,0.035390658795222914,0.07228264174622175,0.1733390553098669,1.573736213543181e-5,0.3991610526616643,0.9652271806981908
0.7829999999999999,prot,2.7368521410275956e-7,0.08484005557319957,0.9313266876170291,1.0436096431476471e-14,1.4937703991024787e-5,0.9999507599862345
0.8699999999999999,inf,0.03477348290693918,0.07181038119935243,0.16572515217386435,7.5035538986179545e-6,0.3899169987098946,0.9645269460169039
0.8699999999999999,prot,3.676572563199314e-7,0.09150703506398489,0.9331723295576919,1.176836406102666e-14,2.28641665443452e-5,0.9999757932985704
0.957,inf,0.03414616368893594,0.07133273145463839,0.15861198222143086,3.411269383631445e-6,0.37999679071016595,0.96400511320621
0.957,prot,4.870490359826231e-7,0.09879679855495221,0.9345469015771204,1.2434497875801753e-14,3.5068381174008234e-5,0.9999885369657628
1.044,inf,0.03346394859609212,0.07075490954681293,0.15130754995461404,1.469961698148489e-6,0.369859842988728,0.9628220630953034
1.044,prot,6.45386104880519e-7,0.10660037893895957,0.936013912992749,1.2656542480726785e-14,5.303207138307453e-5,0.9999951593254686
1.131,inf,0.03281948983230906,0.07021136575554042,0.14450376779006108,6.456626247705286e-7,0.358174369105013,0.9620966287566285
1.131,prot,8.538486911152672e-7,0.114693755692242,0.9372962896195908,1.354472090042691e-14,8.27194927154884e-5,0.9999979382770185
1.218,inf,0.03212871274166745,0.06963508100780111,0.13796774064447623,2.797540322183054e-7,0.34676555068026094,0.9612301241615377
1.218,prot,1.133610879733295e-6,0.12317533609777392,0.938859317139417,1.3317125180378783e-14,1.2861220121296313e-4,0.9999991460285996
1.305,inf,0.03149108420635267,0.06894203665282193,0.13171861857906314,1.1448608000377727e-7,0.3352131018207508,0.9595531100628331
1.305,prot,1.483010049663225e-6,0.13239538065317275,0.9404527187860461,1.3322676295501878e-14,2.0164060519467508e-4,0.9999996671158721
1.392,inf,0.030850556569909992,0.06821788903165565,0.12555965450254766,4.6678114256138296e-8,0.3224549004252372,0.9587956265669711
1.392,prot,1.982222588134409e-6,0.14242561604757953,0.9417808557495296,1.2878587085651816e-14,3.0502077510086156e-4,0.9999998719930366
1.4789999999999999,inf,0.03018770012369581,0.06742840133528767,0.11980167575745426,1.9055277679453146e-8,0.3088476340841527,0.9577722801098736
1.4789999999999999,prot,2.6383815705771643e-6,0.152871237632837,0.9431149685170261,1.199040866595169e-14,4.711890365526328e-4,0.9999999445153529
1.5659999999999998,inf,0.029453545066943244,0.06656303226186194,0.1143606776780376,7.697964552464047e-9,0.2948137929405915,0.9565134935220262
1.5659999999999998,prot,3.564375258716113e-6,0.16419393878291727,0.9445184295327145,1.1324274851176597e-14,7.241173233669684e-4,0.9999999778982946
1.6529999999999998,inf,0.028793834849349262,0.06566753965035366,0.10922530313860525,2.731054097472694e-9,0.2804753933123409,0.9552456479102126
1.6529999999999998,prot,4.855010603624366e-6,0.17601760085634188,0.9460296684030026,9.992007221626409e-15,0.0011133310421360676,0.999999992048469
1.7399999999999998,inf,0.028138600008279026,0.06468746880610733,0.10472631022341061,1.0073490990194183e-9,0.26753346368772357,0.9544039696804042
1.7399999999999998,prot,6.6009704582204075e-6,0.18869205954639706,0.9474541769007343,9.103828801926284e-15,0.0016972716674920618,0.9999999970390123
1.827,inf,0.027453341174202336,0.06367544670542354,0.1006910937291248,3.588809846479036e-10,0.25274591798059776,0.953179031182181
1.827,prot,8.967844041307682e-6,0.2017821060372651,0.948927395535505,7.993605777301127e-15,0.002617358799402336,0.9999999989260328
1.914,inf,0.026788572042219724,0.06259277761889213,0.09721192338627418,1.2416596082843983e-10,0.23954189146615218,0.9522938602008504
1.914,prot,1.1818990214843015e-5,0.21592301497838123,0.9502260509226149,6.8833827526759706e-15,0.003941301602446101,0.9999999996100458
2.001,inf,0.02614199697083989,0.06147207780702857,0.09401467455981406,4.297931316462771e-11,0.22575733981108204,0.9515388050655644
2.001,prot,1.590049610796787e-5,0.23094302135064487,0.9518628425225313,5.995204332975845e-15,0.006174005306404107,0.9999999998694489
2.088,inf,0.025490230208176007,0.06028817034919769,0.09162034586310994,1.538536778170815e-11,0.2121139359771112,0.9503769791747105
2.088,prot,2.1187843012918152e-5,0.24614348740548342,0.953532623706194,4.6629367034256575e-15,0.009512131459142814,0.9999999999543071
2.175,inf,0.024886749292003747,0.05903354727180085,0.08927255066282333,5.53874580146448e-12,0.19668962135074208,0.9493856668208552
2.175,prot,2.7738751769046402e-5,0.26304306458988347,0.9551265201142638,4.218847493575595e-15,0.014503692005425783,0.9999999999845036
2.262,inf,0.024233958443894258,0.05771254682318669,0.08751965098265926,1.884645817621883e-12,0.18250814139286053,0.9477888444518481
2.262,prot,3.671666879442322e-5,0.28028274910091144,0.9565503756037148,3.552713678800501e-15,0.02241552584732176,0.9999999999948598
2.3489999999999998,inf,0.023642363216821376,0.0564040415377559,0.0857859948857765,6.309491274513043e-13,0.16711417392415379,0.9465275995231253
2.3489999999999998,prot,4.841830022849492e-5,0.2981782963134314,0.9581642964193455,2.6645352591003757e-15,0.034240572788558965,0.9999999999981602
2.436,inf,0.022980439076743454,0.055074907671242415,0.08430012796433328,2.2144215825888685e-13,0.15346562400126673,0.9448412494850442
2.436,prot,6.50685999035062e-5,0.31603839439058184,0.9596145632125935,2.220446049250313e-15,0.051435969891871214,0.9999999999993646
2.5229999999999997,inf,0.022303753497001248,0.05367890202375285,0.08298580761573371,7.240933168770178e-14,0.13935835196395865,0.9435675449378944
2.5229999999999997,prot,8.654506636316974e-5,0.33479393022158693,0.9612109330581565,1.7763568394002505e-15,0.07748784438120443,0.9999999999997844
2.61,inf,0.021643295146284325,0.052299311558378414,0.08182562762070442,2.4171621436813303e-14,0.12549032024991416,0.9423188328010061
2.61,prot,1.1493064970986291e-4,0.35419200646352283,0.9626482855013467,1.3322676295501878e-15,0.11747738987760264,0.9999999999999304
2.6969999999999996,inf,0.021023525730859118,0.05086627690330452,0.0806963391863377,7.562553824252389e-15,0.11182725790129175,0.9413502050785494
2.6969999999999996,prot,1.522190535628162e-4,0.3741159006495409,0.9640903919430913,1.1102230246251565e-15,0.17065131244968013,0.9999999999999781
2.784,inf,0.02036167558853867,0.049401405261547675,0.07957597470382763,2.5976925810671455e-15,0.0982177480518695,0.9402111105759211
2.784,prot,1.9861128065994116e-4,0.39464790917909714,0.9655758545949786,8.881784197001252e-16,0.24334031820531127,0.9999999999999929
2.871,inf,0.019660789532495112,0.04798154239425398,0.07845195670466767,8.180763715837277e-16,0.08555132567834753,0.9390665125597368
2.871,prot,2.6530612561498655e-4,0.4157075460551584,0.9670031245666836,6.661338147750939e-16,0.3352340515776128,0.9999999999999978
2.9579999999999997,inf,0.018979387795599278,0.04650385784968001,0.07730909683487558,2.6349493371867903e-16,0.07423107984952954,0.9375325259050159
2.9579999999999997,prot,3.5235192043729104e-4,0.4373851416261559,0.9683072822522231,4.440892098500626e-16,0.4402477011070297,0.9999999999999993
