loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.09162527519855752,0.1667631034057412,0.2603808152377928,0.002150971194516018,0.4563913362127415,0.9711823006087718
0,prot,5.704900787384402e-7,0.007222868807916338,0.7749180577642902,8.881784197001252e-16,3.0865419353709456e-7,0.9908554712193198
0.087,inf,0.09039210142649445,0.16627926294832052,0.2582017502270589,0.001492765985022486,0.452607170573718,0.9707924378637246
0.087,prot,7.367383241169149e-7,0.008092773280328147,0.7795673884217116,1.3322676295501878e-15,4.730390228968595e-7,0.9938459059681682
0.174,inf,0.08915152304587283,0.16580964621778255,0.2557522154331552,0.0010276013828308598,0.4479155924953916,0.9703798193497944
0.174,prot,9.467800160228857e-7,0.00903992053837055,0.7840884067585013,2.220446049250313e-15,7.549692474517755e-7,0.9962516342820595
0.261,inf,0.08772634418988719,0.16527849993115923,0.25337500849646716,6.839339022973189e-4,0.44280636969942805,0.9698407364157164
0.261,prot,1.2278121482411926e-6,0.010109407064132658,0.7892343500081401,2.886579864025407e-15,1.1488606383447397e-6,0.997849589940282
0.348,inf,0.08654864803845974,0.16474434119385348,0.2510710734644024,3.7837745594107304e-4,0.4373369614382157,0.969196222441998
0.348,prot,1.6116786605568927e-6,0.011297149057510947,0.7944465375792777,3.9968028886505635e-15,1.7473747193075262e-6,0.9987299121450568
0.43499999999999994,inf,0.08534136840310383,0.1641456285705134,0.24889331703043016,2.15352396357477e-4,0.43003683735442466,0.9687194626589892
0.43499999999999994,prot,2.088180092862935e-6,0.01267474514498812,0.7993408848750355,5.10702591327572e-15,2.715567500644056e-6,0.9992827294023418
0.522,inf,0.08395773462239005,0.16351143698991016,0.24675783928100736,1.1910784121987259e-4,0.42364241551402726,0.968258713691094
0.522,prot,2.716745287548174e-6,0.014220179243574382,0.8041655820821586,6.877831637552875e-15,4.166601659416624e-6,0.9995989430440332
0.609,inf,0.08271359652067488,0.162864777449097,0.2448132686796517,6.337838061841485e-5,0.41677020167854373,0.9677632650254049
0.609,prot,3.515970309816985e-6,0.01594299010778527,0.8088099419659553,8.881784197001252e-15,6.486847414555186e-6,0.9997864908694706
0.696,inf,0.08113564736132546,0.16218266131181078,0.2430346134554833,3.185104676233211e-5,0.4083968521811601,0.9673766508540581
0.696,prot,4.559788036817561e-6,0.017823987293737853,0.8134184819147137,1.0436096431476471e-14,9.80502134201311e-6,0.9998996253077057
0.7829999999999999,inf,0.07953512631091768,0.16150095207747772,0.2408311968982663,1.5080387226693293e-5,0.39937535094910337,0.9670117712015397
0.7829999999999999,prot,5.858492807475637e-6,0.01994230869855479,0.8180526814137129,1.2656542480726785e-14,1.4648344622059106e-5,0.9999510892068975
0.8699999999999999,inf,0.07815887182128675,0.16071364816173722,0.23867793546437518,6.91263988054909e-6,0.3905380588494798,0.9662855109871006
0.8699999999999999,prot,7.530894858753803e-6,0.022282688482801016,0.8224947503776592,1.3988810110276972e-14,2.2259323936346664e-5,0.9999768620236713
0.957,inf,0.07658622535821685,0.15987132014760252,0.23691633525597144,3.290740729619436e-6,0.3817076573613649,0.9655936490809844
0.957,prot,9.76789681156054e-6,0.024916986765643634,0.8267286885078767,1.4876988529977098e-14,3.452036651352408e-5,0.9999893051293534
1.044,inf,0.07505341094743688,0.15907776553970088,0.23521995713836907,1.60300447576802e-6,0.37165102040377607,0.9647112085227004
1.044,prot,1.2689425232048638e-5,0.027813320726169877,0.8305934606105834,1.532107773982716e-14,5.34589814028541e-5,0.9999948667154163
1.131,inf,0.07375126121848719,0.15827828909592806,0.23330808553102395,6.996747867134418e-7,0.3598906255368287,0.9640314159206064
1.131,prot,1.642072767819858e-5,0.031063389141840925,0.8346249820512259,1.642574964932922e-14,8.130474221074158e-5,0.9999977740393473
1.218,inf,0.07222459326379839,0.1574526452693958,0.23162002768024248,2.922017437097503e-7,0.3489896043082614,0.9629795523563146
1.218,prot,2.1147816830296984e-5,0.03468238799099005,0.8386830169244599,1.598166043947916e-14,1.2398977067107353e-4,0.9999990697033087
1.305,inf,0.07079289009709362,0.15647514320383826,0.22975493815651152,1.220459130007928e-7,0.33682864175510785,0.962286185745843
1.305,prot,2.70143738490769e-5,0.038760456515081976,0.8428621755574027,1.620370504440419e-14,1.9418165327356185e-4,0.9999996224341593
1.392,inf,0.06931960739947894,0.15546936306479686,0.22779408643486962,4.995806256796089e-8,0.3242045846702538,0.9612256725109735
1.392,prot,3.516242731549657e-5,0.04318632203403455,0.8465693986938243,1.5765166949677223e-14,2.980942806701803e-4,0.9999998430424661
1.4789999999999999,inf,0.06782102847744217,0.15448012834028607,0.22593249117805314,1.9632184905510854e-8,0.3094847164267296,0.960325312225106
1.4789999999999999,prot,4.534024177508811e-5,0.04823421411722795,0.8500057229488952,1.4876988529977098e-14,4.680580197105044e-4,0.9999999395517609
1.5659999999999998,inf,0.066471411273298725,0.15326551619075768,0.22421861221416334,7.702238538983181e-9,0.2950564779380532,0.9595693869702072
1.5659999999999998,prot,5.850816035829209e-5,0.05377631834265484,0.8539675863347607,1.4205303600078908e-14,7.182623420941558e-4,0.9999999776031949
1.6529999999999998,inf,0.06506815745426768,0.15206335080036382,0.22249334292252626,2.909647046737253e-9,0.28064272179911054,0.9581951952456568
1.6529999999999998,prot,7.615342182102916e-5,0.059935140690486055,0.8573050470578799,1.3322676295501878e-14,0.0011203285523436746,0.9999999913711964
1.7399999999999998,inf,0.06362025721092407,0.15085742530688853,0.22070839315557478,1.0805192443677064e-9,0.2662167105296044,0.9574031250264909
1.7399999999999998,prot,9.832463128590375e-5,0.06675310499940079,0.8611194384229941,1.2428946760678658e-14,0.001694266280704404,0.9999999967701865
1.827,inf,0.062224742294966814,0.14944829726472675,0.21857306255080777,4.1119776478007533e-10,0.25267739788085364,0.9559591843962058
1.827,prot,1.2807077983885984e-4,0.07421595588531704,0.8653090953953028,1.0880185641326534e-14,0.0026707496925665875,0.9999999988414826
1.914,inf,0.060589421924404696,0.1479527423979453,0.21689740874813881,1.4989099254504287e-10,0.23713025111693498,0.9549259569748814
1.914,prot,1.648122485397225e-4,0.08238397613443815,0.8688870581225583,9.54236689665325e-15,0.004200802644878654,0.9999999995713723
2.001,inf,0.05927467544193762,0.1465304383905176,0.21506095650687915,5.3949687221590453e-11,0.22282749526396922,0.9541963697403537
2.001,prot,2.1382547033781674e-4,0.09142283865662021,0.8726277366985163,7.549516567451064e-15,0.006463892646931868,0.9999999998552094
2.088,inf,0.05780607882044687,0.14498080136039138,0.21277995204364467,1.928038662592058e-11,0.2098555851230024,0.9532157060759546
2.088,prot,2.743158337807056e-4,0.10135111140742475,0.8759752417108011,6.439293542825908e-15,0.010087530347163365,0.9999999999487093
2.175,inf,0.056441813123715136,0.14332260200096625,0.21063172389489024,6.549335529289592e-12,0.19622486640629946,0.9521543206888919
2.175,prot,3.5122428353510384e-4,0.11243839495159724,0.8796011218149836,5.3290705182007514e-015,0.015033644960485482,0.9999999999821934
2.262,inf,0.05511718604835308,0.14147001816599403,0.2086511682253282,2.2661021978330686e-12,0.1813398887159408,0.950965255919785
2.262,prot,4.4998648098263944e-4,0.12451051307785183,0.882974655118492,4.440892098500626e-15,0.023453301396234028,0.9999999999937687
2.3489999999999998,inf,0.053646731496500635,0.1395439143777627,0.20639428717919958,7.520681366911362e-13,0.167196547239351,0.9504584159658931
2.3489999999999998,prot,5.878765180701164e-4,0.13752072504817248,0.8857372805602997,3.3306690738754696e-15,0.03654238543510818,0.999999999997763
2.436,inf,0.05233065052217159,0.13742994917765916,0.2042668810520726,2.5447767272648057e-13,0.15301213861366245,0.9494892361448396
2.436,prot,7.619358042486368e-4,0.15163700658128126,0.8888195491392825,2.6645352591003757e-15,0.0551287704264069,0.9999999999992071
2.5229999999999997,inf,0.05078616937069963,0.13517890459898804,0.20233217144934057,8.397894515783141e-14,0.13869255436664707,0.9486814017967417
2.5229999999999997,prot,9.731859285305069e-4,0.16679884059627414,0.8917734607135519,2.220446049250313e-15,0.08236753432513044,0.9999999999997405
2.61,inf,0.04945988807810053,0.13290107688447905,0.2001798225360199,2.6466507184344015e-14,0.12601800605487276,0.9475969903643575
2.61,prot,0.001251382020034958,0.18296237887157707,0.8945858371661105,1.7763568394002505e-15,0.12110608173404758,0.9999999999999146
2.6969999999999996,inf,0.04795442543553577,0.1304838937570557,0.1979813811352768,8.419538268999174e-15,0.11174800063689441,0.9464076991159981
2.6969999999999996,prot,0.0016123975933397157,0.20087444692395873,0.8979339444004839,1.3322676295501878e-15,0.17511813538222692,0.9999999999999745
2.784,inf,0.04645540811769272,0.12789670642127032,0.19570215499229232,2.731906087806542e-15,0.09833498486902073,0.9457704332376293
2.784,prot,0.002075089440405995,0.22003196244263018,0.901499719006581,1.1102230246251565e-15,0.24251603871684302,0.999999999999992
2.871,inf,0.04505794205800219,0.12509659681091193,0.19299927318112037,8.857791553098142e-16,0.08584624440433243,0.9447517488304382
2.871,prot,0.0026399253197999214,0.2405563123202099,0.9046920810005312,8.881784197001252e-16,0.33176369036263625,0.9999999999999974
2.9579999999999997,inf,0.04376020332418499,0.12213566637740182,0.1905257463063569,2.844628438062994e-16,0.07430697848445497,0.9436153303439823
2.9579999999999997,prot,0.0033430509042999216,0.2627796360772322,0.9079039792470751,6.661338147750939e-16,0.4333136004230665,0.9999999999999991
3.045,inf,0.04240470848786596,0.11895415656716879,0.18779726448270456,9.807228854709668e-17,0.06372464004189073,0.941781799329436
3.045,prot,0.004264952039455192,0.28590156186048,0.9112552729523813,4.440892098500626e-16,0.5388900484368121,0.9999999999999997
3.1319999999999997,inf,0.041032424925025936,0.11564615930310015,0.18467228826999474,2.5423059486280013e-17,0.05320944601926763,0.940352522129103
3.1319999999999997,prot,0.005448287698505125,0.3096264484193813,0.9144593352718048,4.3853809472696713e-16,0.6478315953032976,0.9999999999999999
3.219,inf,0.039634680341185544,0.11206930098718737,0.1816120344791254,0,0.04357914171397188,0.9391735080669629
3.219,prot,0.0069222631196666235,0.3348021233710652,0.9174541771721174,2.220446049250313e-16,0.7418284283269405,1
3.3059999999999996,inf,0.0382550624963729,0.10808934323986874,0.17838904127253954,0,0.034769808595542406,0.9381456621361387
3.3059999999999996,prot,0.00879452370023994,0.3611293740052904,0.9202904439609023,2.220446049250313e-16,0.8170300327281408,1
3.393,inf,0.03678866170739488,0.10404595701347258,0.17465711080910623,0,0.026983127828726583,0.9367171472646809
3.393,prot,0.01116529659889375,0.38894970537827106,0.9229842792080477,2.220446049250313e-16,0.8735032527115697,1
3.4799999999999995,inf,0.035371493588665634,0.09981674640345245,0.17104575006694675,0,0.02029722127628889,0.9357634074698813
3.4799999999999995,prot,0.014105365352750842,0.41622646345742975,0.9256966348952435,0,0.914203185882726,1
3.5669999999999997,inf,0.033884895150935006,0.09547773383110598,0.1670562455191343,0,0.015251963775523531,0.9341792664265758
3.5669999999999997,prot,0.01789712064307893,0.44446893306724666,0.92815225869538,0,0.9419406931917207,1
3.654,inf,0.032445794340866516,0.09098521437986812,0.16339563210822272,0,0.011077979762625177,0.9330371537942966
3.654,prot,0.022604103263787534,0.4727748995688367,0.9311893222499577,0,0.9619065828870181,1
3.7409999999999997,inf,0.03088835473728681,0.08645099399709102,0.15934999912222242,0,0.007720524660617361,0.9322323104122836
3.7409999999999997,prot,0.02844635404470021,0.5011642600128257,0.9335477393089997,0,0.975021724952363,1
3.828,inf,0.029302293412674627,0.08191033684818955,0.1548490339118113,0,0.00533299962139684,0.9311604003433627
3.828,prot,0.035794452755728484,0.5300498139071683,0.9360544155300219,0,0.9837887315687678,1
3.9149999999999996,inf,0.027745964027312938,0.07724886081983329,0.15064057152028446,0,0.0036311656373561943,0.9308524605144437
3.9149999999999996,prot,0.044679327713057,0.5588142334719464,0.9381374338976338,0,0.9896087014471551,1
4.002,inf,0.0261156543800977,0.07268149879392524,0.14627877546436627,0,0.0024411387882443377,0.9292291499202924
4.002,prot,0.055774411893729434,0.5871646685330486,0.9406029467224706,0,0.9932582569876918,1
4.0889999999999995,inf,0.024450017306699275,0.06811406285791902,0.1416322143829214,0,0.0015886924477608254,0.9283904093957892
