loghi,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.3918924250024367,0.4819788401240883,0.5950395983960609,0.00239540556098345,0.45788859137934457,0.9707033693667106
0,prot,4.432969111603791e-5,0.02061981752670944,0.41807856802245474,8.881784197001252e-16,2.922132935068156e-7,0.9886507474577053
0.087,inf,0.3863573069310473,0.4805891504125205,0.5895954157072025,0.0016458332975922297,0.45335345746753614,0.9703787015105605
0.087,prot,5.665380305001078e-5,0.02301257248994154,0.4287485265753057,1.3322676295501878e-15,4.607830124125911e-7,0.9927110086826094
0.174,inf,0.3803956678514628,0.4791894159289759,0.5837731407910058,0.0010855058258877057,0.4487105959050052,0.9697318945993068
0.174,prot,7.279493753421519e-5,0.025708170406160358,0.4378690122604356,1.9984014443252818e-15,7.016468673293197e-7,0.9959792088800437
0.261,inf,0.37460724050491445,0.47767102590825206,0.5781073461317489,6.719874509161365e-4,0.44317079273069465,0.9693687264403891
0.261,prot,9.335146268839578e-5,0.02868071432124586,0.4476919000273589,2.886579864025407e-15,1.096613316375894e-6,0.9975735887461683
0.348,inf,0.36880875500222493,0.4760195286759861,0.5725235889987387,4.0812992303049977e-4,0.43682062563373947,0.9687315905582988
0.348,prot,1.1929695911064297e-4,0.031974239568109686,0.45871936663287766,3.774758283725532e-15,1.697962878244308e-6,0.99862291126254
0.43499999999999994,inf,0.3628593552226235,0.47429791222408035,0.5662685452945184,2.2689406393908802e-4,0.43019857968241937,0.9682486910354011
0.43499999999999994,prot,1.5253450524890802e-4,0.03568878817361876,0.46890779377199276,5.10702591327572e-15,2.680558278289613e-6,0.9992427328055754
0.522,inf,0.3565095246467144,0.472443624863518,0.560505558580696,1.2413142997913458e-4,0.423590736133201,0.9676424270772305
0.522,prot,1.956893876745775e-4,0.039829194711532734,0.47880421321120054,6.439293542825908e-15,4.115006282612299e-6,0.99958678971233506
0.609,inf,0.3499040612563861,0.470428536713015,0.5547885777758483,6.654657922769898e-5,0.4161131754340943,0.96701419233139
0.609,prot,2.5186098844578753e-4,0.044431318497921035,0.48870381359526105,7.993605777301127e-15,6.3414933471062085e-6,0.999796492397108
0.696,inf,0.3434034446921133,0.4682291130057137,0.5486147279180276,3.2377184098774947e-5,0.4079608938626986,0.9662145348908548
0.696,prot,3.2337606278355635e-4,0.0494623958749309,0.49854646255129903,9.54236689665325e-15,9.842361313294745e-6,0.9998972451276764
0.7829999999999999,inf,0.33688446937184735,0.46597462551014335,0.5425289345847716,1.573736213543181e-5,0.3991610526616643,0.9652271806981908
0.7829999999999999,prot,4.156830124973728e-4,0.0550722059914609,0.5090096433683211,1.0436096431476471e-14,1.4937703991024787e-5,0.9999507599862345
0.8699999999999999,inf,0.33038190589195715,0.46341246074696363,0.5365530201731967,7.5035538986179545e-6,0.3899169987098946,0.9645269460169039
0.8699999999999999,prot,5.294738897917681e-4,0.0611375905008974,0.5194143022014468,1.176836406102666e-14,2.28641665443452e-5,0.9999757932985704
0.957,inf,0.3237700660638092,0.4605864717680468,0.5307767090991504,3.411269383631445e-6,0.37999679071016595,0.96400511320621
0.957,prot,6.742507076403143e-4,0.0678927998964809,0.5304053211669443,1.2434497875801753e-14,3.5068381174008234e-5,0.9999885369657628
1.044,inf,0.31750158440810217,0.4574859871146616,0.5251200465271205,1.469961698148489e-6,0.369859842988728,0.9628220630953034
1.044,prot,8.607542023655214e-4,0.0752767142480576,0.5410637524210737,1.2656542480726785e-14,5.303207138307453e-5,0.9999951593254686
1.131,inf,0.3108061761119681,0.45407420875590154,0.5197596907606468,6.456626247705286e-7,0.358174369105013,0.9620966287566285
1.131,prot,0.001102242338812004,0.08359924245898792,0.5522425735559829,1.354472090042691e-14,8.27194927154884e-5,0.9999979382770185
1.218,inf,0.30378037003744257,0.4505729862652119,0.5146745766352147,2.797540322183054e-7,0.34676555068026094,0.9612301241615377
1.218,prot,0.0014143911054974396,0.09258706709136805,0.562899577500569,1.3317125180378783e-14,1.2861220121296313e-4,0.9999991460285996
1.305,inf,0.2971406880749195,0.4465243793561131,0.5100065488744544,1.1448608000377727e-7,0.3352131018207508,0.9595531100628331
1.305,prot,0.0018216898194442868,0.10247922297917095,0.5731274916913156,1.3322676295501878e-14,2.0164060519467508e-4,0.9999996671158721
1.392,inf,0.2906765862043568,0.44193819942957546,0.505489630867174,4.6678114256138296e-8,0.3224549004252372,0.9587956265669711
1.392,prot,0.0023322890385426872,0.11345887353842632,0.5842067281462695,1.2878587085651816e-14,3.0502077510086156e-4,0.9999998719930366
1.4789999999999999,inf,0.2840530313374406,0.4369417446407037,0.5013195014815418,1.9055277679453146e-8,0.3088476340841527,0.9577722801098736
1.4789999999999999,prot,0.0029452063681208755,0.12541709355043645,0.594753943284626,1.199040866595169e-14,4.711890365526328e-4,0.9999999445153529
1.5659999999999998,inf,0.2774313861459935,0.43126175318874727,0.4974654304163194,7.697964552464047e-9,0.2948137929405915,0.9565134935220262
1.5659999999999998,prot,0.0037621586737750243,0.13836068320593736,0.6044808205221573,1.1324274851176597e-14,7.241173233669684e-4,0.9999999778982946
1.6529999999999998,inf,0.27062246961989395,0.4247792114031644,0.4935533937002573,2.731054097472694e-9,0.2804753933123409,0.9552456479102126
1.6529999999999998,prot,0.004824738367598204,0.15250122053986148,0.6155710250470044,9.992007221626409e-15,0.0011133310421360676,0.999999992048469
1.7399999999999998,inf,0.26391056789429923,0.4176268888749208,0.4896890623786226,1.0073490990194183e-9,0.26753346368772357,0.9544039696804042
1.7399999999999998,prot,0.006166164254378756,0.16768733240225875,0.6259067825699473,9.103828801926284e-15,0.0016972716674920618,0.9999999970390123
1.827,inf,0.2572929715580453,0.4098076099572925,0.4859059472165653,3.588809846479036e-10,0.25274591798059776,0.953179031182181
1.827,prot,0.007899234957278125,0.18381215401671763,0.6364689470377511,7.993605777301127e-15,0.002617358799402336,0.9999999989260328
1.914,inf,0.2506195364198344,0.40123640665396987,0.481792265241779,1.2416596082843983e-10,0.23954189146615218,0.9522938602008504
1.914,prot,0.010039949100584509,0.20101308446785238,0.6463098572161097,6.8833827526759706e-15,0.003941301602446101,0.9999999996100458
2.001,inf,0.24355613259946493,0.3921077322650842,0.4776981704266141,4.297931316462771e-11,0.22575733981108204,0.9515388050655644
2.001,prot,0.012878427488953337,0.21948960756525898,0.6571891879293476,5.995204332975845e-15,0.006174005306404107,0.9999999998694489
2.088,inf,0.2366723668738549,0.382189776881271,0.47353358066381046,1.538536778170815e-11,0.2121139359771112,0.9503769791747105
2.088,prot,0.01653273284082615,0.23947796873213323,0.6669091443057333,4.6629367034256575e-15,0.009512131459142814,0.9999999999543071
2.175,inf,0.22929729795928974,0.3716555198458258,0.4691507383676928,5.53874580146448e-12,0.19668962135074208,0.9493856668208552
2.175,prot,0.020912991935579522,0.2607605105064569,0.6773799650052704,4.218847493575595e-15,0.014503692005425783,0.9999999999845036
