logHI,prob_type,prob_lb,prob_med,prob_ub,prob_lb_prior,prob_med_prior,prob_ub_prior
0,inf,0.39476093917768823,0.48204380716104867,0.5943767820049933,0.0021666652144049863,0.4550155702508804,0.9695769915671217
0,prot,4.383943712191752e-5,0.020387156358258385,0.4130257858332732,8.881784197001252e-16,3.225096307235553e-7,0.9902712881359685
0.075,inf,0.38971738708084563,0.48087801184182905,0.589774967600016,0.001644907837812746,0.45087947225992275,0.9692936538704346
0.075,prot,5.422993282197254e-5,0.022393268437828906,0.42179064974792063,1.3322676295501878e-15,4.714691191898268e-7,0.9933796993052266
0.15,inf,0.38473675425915016,0.4796334422321772,0.584986439955798,0.0011328027454136646,0.4470324369453319,0.968961003329747
0.15,prot,6.711787098026834e-5,0.02463679114226003,0.43097687106368127,1.7763568394002505e-15,6.998824352288935e-7,0.9957513794815656
0.22499999999999998,inf,0.37952648188401406,0.4783296586961173,0.5799496317346037,7.65251061685047e-4,0.4430948814926976,0.968589572774391
0.22499999999999998,prot,8.334732842578131e-5,0.027101019063892673,0.44000897562395097,2.220446049250313e-15,1.038056135382881e-6,0.9973082656903114
0.3,inf,0.37402744986599995,0.47695234828627775,0.5751426302035757,4.992260489969845e-4,0.43896524372188406,0.9681467683226211
0.3,prot,1.0310474272029746e-4,0.029790310271335607,0.44896711073972373,3.1086244689504383e-15,1.529630520524794e-6,0.9983803188649627
0.375,inf,0.36880809784386914,0.4755320090036835,0.5699092570762958,3.1598149519438524e-4,0.43317356427027853,0.9677563696403163
0.375,prot,1.2751804718385553e-4,0.03275626926689723,0.4574865135513315,3.774758283725532e-15,2.181207599039059e-6,0.998994293611765
0.44999999999999996,inf,0.36356081827308595,0.47397966509166917,0.5648927404309637,1.8952844094370769e-4,0.42819103716871093,0.9675707931404244
0.44999999999999996,prot,1.5747128021592345e-4,0.03604162224321655,0.4666536190009233,5.10702591327572e-15,3.176680366756557e-6,0.9993860098044651
0.525,inf,0.3581462406365261,0.4723158985213569,0.5598628093019403,1.1169338136994e-4,0.42238045692282744,0.967037899236897
0.525,prot,1.947071328905564e-4,0.03960397056329551,0.4755679610194122,6.661338147750939e-15,4.587834977531902e-6,0.9996605267852737
0.6,inf,0.352591034564799,0.4705980992941564,0.554761513139677,6.262596285191138e-5,0.41515560658811335,0.9662670376374244
0.6,prot,2.409015227296585e-4,0.0434925154590462,0.4856224057321498,7.993605777301127e-15,6.653725611205363e-6,0.9998097298169716
0.6749999999999999,inf,0.34701554652583555,0.4687790631855681,0.5497392125123237,3.4440454392731574e-5,0.4079423433644241,0.9656623137490061
0.6749999999999999,prot,2.972794884498089e-4,0.04771629725728421,0.4947559134999301,9.103828801926284e-15,9.498444388411631e-6,0.9998990239797357
0.75,inf,0.3418005259231468,0.4668153211318407,0.5446873192146318,1.9238179796265554e-5,0.40100434538842056,0.9647840246148018
0.75,prot,3.6659830665422007e-4,0.05233380272601207,0.5037233412329086,9.769962616701378e-15,1.394739424614988e-5,0.9999443169792248
0.825,inf,0.3364226155063443,0.4647328064021763,0.5397875147034514,1.0004412871279983e-5,0.3926133976228515,0.9642723853026138
0.825,prot,4.545729629233331e-4,0.057319594729449586,0.5128206595397455,1.0658141036401503e-14,2.0522828776237123e-5,0.9999703736652448
0.8999999999999999,inf,0.33057149568642796,0.4624592640002696,0.534604242768805,5.094515157097203e-6,0.3836975138943729,0.96389226106419
0.8999999999999999,prot,5.626969712570096e-4,0.06281995900607706,0.5227380011638356,1.2434497875801753e-14,3.0038737396431703e-5,0.9999846693326203
0.975,inf,0.3249688627085721,0.459941965048447,0.5297665100137142,2.66044264048514e-6,0.37376392247060386,0.9632027588069778
0.975,prot,6.962213128816286e-4,0.06882351150093119,0.5320696821398379,1.3322676295501878e-14,4.395173131754859e-5,0.9999928247789128
1.05,inf,0.3190808880896772,0.4572727712610175,0.5247931395699944,1.3637500708065044e-6,0.36462954821449745,0.9622725866455963
1.05,prot,8.636979149853623e-4,0.0753235029641311,0.5416845439111736,1.464939280992897e-14,6.475454358506605e-5,0.9999962358595129
1.125,inf,0.31316265048338127,0.45441743122375866,0.5203508839381294,6.464124145481745e-7,0.3543528340267364,0.961474629320246
1.125,prot,0.0010702285539496315,0.08235997139812595,0.5508709119272243,1.509903313490213e-14,9.438987435222979e-5,0.9999981695854913
1.2,inf,0.3072819600211427,0.45129296740182256,0.5158523356379345,2.898857812945828e-7,0.34443054217541624,0.9606881520549954
1.2,prot,0.001327644891578859,0.09003709499007556,0.5603773555648774,1.5759615834554127e-14,1.352685065343362e-4,0.9999991970675762
1.275,inf,0.30162095142143625,0.44794422718140225,0.5117279737614107,1.2753639121968498e-7,0.3336956814249862,0.9596565992962867
1.275,prot,0.0016370772240917738,0.09824881270035102,0.56900932954819,1.532107773982716e-14,2.0029909079744002e-4,0.9999996211263417
1.3499999999999999,inf,0.2959500369425037,0.4442339789316693,0.5078451839067258,6.182227563251852e-8,0.32321748178685683,0.9588799413233591
1.3499999999999999,prot,0.0020366632547489426,0.10712166049345923,0.5782699441805673,1.4876988529977098e-14,2.869031363651464e-4,0.9999998359355916
1.425,inf,0.28990768564178787,0.44003224151910436,0.5041503013397577,2.625350393853028e-8,0.31201344044113555,0.9580095366579713
1.425,prot,0.0025023046301505705,0.11687835144578446,0.5864882530544538,1.3988810110276972e-14,4.270376137043286e-4,0.9999999235180718
1.5,inf,0.2844203026546779,0.4355978217661882,0.5007421457918247,1.1186815189300608e-8,0.2999068963076176,0.9571375340429562
1.5,prot,0.003086936558962643,0.12740805348917184,0.5958543550549545,1.354472090042691e-14,6.149710953236576e-4,0.9999999659191076
1.575,inf,0.27844604531546946,0.430619375046156,0.4973279599816414,4.982383846592473e-9,0.28757715867201183,0.956181061227296
1.575,prot,0.0038362493412033385,0.1386495997754047,0.605056334294639,1.2212453270876722e-14,8.945972747186892e-4,0.9999999854165456
1.65,inf,0.2724583385836061,0.4250836032055885,0.4940451441342196,2.048077571686441e-9,0.27556467671161966,0.9553499710301304
1.65,prot,0.004734428629284304,0.15079115151834355,0.614323093376616,1.0880185641326534e-14,0.0013075108107848954,0.9999999937574232
1.7249999999999999,inf,0.2663359698911698,0.4191160240732821,0.4906496299394595,9.018602573272229e-10,0.26333033335266476,0.9544096757373534
1.7249999999999999,prot,0.00590101033799466,0.1637354305828128,0.6231876683985207,1.0430545316353376e-14,0.0018955009854247362,0.9999999972956624
1.7999999999999998,inf,0.2601258690524815,0.4126172142317517,0.48725375771849694,3.7029867163721803e-10,0.2517899322847576,0.9534279810003669
1.7999999999999998,prot,0.0072930339730562415,0.17745890778680834,0.6319068074568939,8.876233081878157e-15,0.0027652580784014447,0.9999999988714001
1.875,inf,0.25425103189355364,0.4054752846330947,0.483853943107625,1.5923754979690788e-10,0.23860947820602127,0.9526977842346734
1.875,prot,0.00899308318107309,0.19194085826855795,0.640827260106024,7.993605777301127e-15,0.004051976653267064,0.999999999517435
1.95,inf,0.248180179111279,0.39778432711557,0.480401771006428,6.466140523465402e-11,0.22527300067821623,0.9513493480597764
1.95,prot,0.011080752279060337,0.20734796513661213,0.64970196589185,6.661338147750939e-15,0.0059980181122182286,0.999999999810763
2.025,inf,0.24214556647837712,0.38964153082626524,0.4768940961197773,2.609215722549796e-11,0.21324632475763217,0.9504041093536583
2.025,prot,0.013685507150033784,0.22376718274330581,0.6590849276708725,5.995204332975845e-15,0.008600032214869213,0.9999999999249418
2.1,inf,0.2359038462520672,0.38108783060100093,0.4731285502282907,1.0053765088265222e-11,0.20009681193142315,0.9496681516264843
2.1,prot,0.016879378365396963,0.24138886134705673,0.6681150451724073,5.10702591327572e-15,0.012606798656205065,0.9999999999699346
2.175,inf,0.22966933923349359,0.3720065796252353,0.4692108751775651,4.31364238653717e-12,0.18701868926948317,0.9489014817801317
2.175,prot,0.02086928703299079,0.25976790315548204,0.677480762867897,4.440892098500626e-15,0.01842181824504202,0.9999999999883503
2.25,inf,0.2231369322037564,0.3624424646715065,0.4653787191965462,1.7324623034202284e-12,0.17269210036170524,0.948037853203367
2.25,prot,0.025558994117946925,0.2787778538869066,0.6863323807212792,3.774758283725532e-15,0.026494603451401477,0.9999999999955225
2.3249999999999997,inf,0.21689797635325203,0.3523884865523583,0.4612211349179546,6.538098259212995e-13,0.1616181069901338,0.9472599905772952
2.3249999999999997,prot,0.031170619821287788,0.29874409124870077,0.6952170277148882,3.1086244689504383e-15,0.0376689507068268,0.9999999999982153
2.4,inf,0.21052578799877084,0.34221047331952836,0.45645451603537474,2.535682539461301e-13,0.14970489105198762,0.9465422896895826
2.4,prot,0.03816213827306313,0.31951041947440423,0.704538148513715,2.6645352591003757e-15,0.054366250063296484,0.9999999999992879
2.475,inf,0.20399969778229854,0.3315775751169583,0.4511791337382957,9.844673417826082e-14,0.1375792513853356,0.9450678592379629
2.475,prot,0.04627506713775547,0.3414840951320946,0.7133699820179711,2.220446049250313e-15,0.07639229042210427,0.9999999999997217
2.55,inf,0.1973667638002121,0.3205033121208834,0.44581378178698083,3.750952670141623e-14,0.12695080827831523,0.9443569492094284
2.55,prot,0.05688296372678895,0.3638483454253448,0.7219468717054072,1.7763568394002505e-15,0.10670483472484121,0.9999999999998934
2.625,inf,0.19073146726680126,0.3091976593539916,0.43913498007860713,1.4384319706455027e-14,0.11582032486540918,0.9436550686456682
2.625,prot,0.06904479476138478,0.3865249013571304,0.730906339385252,1.3322676295501878e-15,0.1490356084374833,0.9999999999999594
2.6999999999999997,inf,0.18437926542502284,0.29760177022642664,0.4324333353342093,5.768883398756019e-15,0.10491531683549947,0.9426819706946565
2.6999999999999997,prot,0.08321728055167735,0.4098929806038729,0.7395320977754137,1.1102230246251565e-15,0.20365118714026542,0.999999999999984
2.775,inf,0.1776596993338099,0.2856702286106334,0.42485101272015463,2.1570833315014967e-15,0.09314756922632866,0.941876305799868
2.775,prot,0.09938695982424503,0.4340913727646327,0.7478665107953024,8.881784197001252e-16,0.27149507263709294,0.9999999999999938
2.85,inf,0.17058566876136663,0.2736744802827724,0.4154865454708298,8.075594188703179e-16,0.0819743417167404,0.9411120227124921
2.85,prot,0.11920471713725045,0.45814326570529207,0.7563724900676282,6.661338147750939e-16,0.3538545642207105,0.9999999999999978
2.925,inf,0.16402323521768553,0.26175584842206845,0.40470086987808845,2.891928821239703e-16,0.07272179880521724,0.9401745263602176
2.925,prot,0.1413557233587594,0.4828217559045068,0.764311507493968,6.661338147750939e-16,0.44083385508644246,0.9999999999999992
3,inf,0.15700040488251735,0.24960486361986195,0.3924512551318435,1.0581752979346181e-16,0.06283756836667218,0.9394777637807962
3,prot,0.16629839815279468,0.5071348188179474,0.7724111161000307,4.440892098500626e-16,0.5327833893570988,0.9999999999999997
3.0749999999999997,inf,0.14948452731437992,0.2377048519595385,0.3790655255179967,4.357668563328873e-17,0.0538094314701881,0.9382610735686685
3.0749999999999997,prot,0.19458113800883295,0.5314087013111983,0.7807270283548373,4.440892098500626e-16,0.6265122710514781,0.9999999999999999
3.15,inf,0.14204192064639704,0.22585237936873198,0.36390918565243213,0,0.04567817795524671,0.9374328722980186
3.15,prot,0.2275213139742105,0.5557134076343904,0.7894128599828594,2.220446049250313e-16,0.7086603604927065,1
3.225,inf,0.1342353834190252,0.21418595516284683,0.3470049953908109,0,0.03839163328433223,0.9367670929568174
3.225,prot,0.262471552694735,0.580066381832738,0.7975963416097657,2.220446049250313e-16,0.7802951189117249,1
3.3,inf,0.12619045516532387,0.2025832802351974,0.3290504084602338,0,0.03174718576642986,0.9359487207752287
3.3,prot,0.30060764403264617,0.6033777835841159,0.8059299442334487,2.220446049250313e-16,0.8345395508569621,1
3.375,inf,0.11796523400158673,0.19122221819262916,0.31127398316981153,0,0.02538374506028012,0.9352323267816315
3.375,prot,0.34053506065442263,0.6267804844016873,0.8147195139689044,2.220446049250313e-16,0.8797504413970041,1
3.4499999999999997,inf,0.10970101878931968,0.18016332308215344,0.292425390412488,0,0.020201331468669148,0.9342810867546721
3.4499999999999997,prot,0.380431890797463,0.6497136469187523,0.8240170554903105,2.220446049250313e-16,0.9132138936732839,1
3.525,inf,0.10125973960901699,0.16939773090249513,0.2737948585781692,0,0.01546602781079268,0.9334506773142062
3.525,prot,0.42061451675168376,0.6719021855799886,0.8336259814696106,0,0.9396122794441222,1
3.5999999999999996,inf,0.09247128436290374,0.15879863703541947,0.25650759330689143,0,0.011611702950953845,0.9325352826356594
3.5999999999999996,prot,0.4612202950533869,0.693258472696884,0.8438179209850332,0,0.9578057044474049,1
3.675,inf,0.08406943130904553,0.14862793794734003,0.23935082474528308,0,0.008526214039990659,0.9316156872489956
3.675,prot,0.4992321129542598,0.7137840566613458,0.8542504566339678,0,0.9706661730514049,1
3.75,inf,0.07560867546366512,0.1387188232783706,0.2240011743955544,0,0.00620540605586946,0.9309715224820873
3.75,prot,0.5345257172346577,0.7334525162330872,0.8649033042566678,0,0.9797985720374398,1
3.8249999999999997,inf,0.06767688860252724,0.12921601808973282,0.21031109728033034,0,0.00456051579847846,0.9305701283673029
3.8249999999999997,prot,0.5662652294141152,0.7523689779255515,0.876591334581314,0,0.9858268180340642,1
3.9,inf,0.060103213376507814,0.12011360110682417,0.19854116271263972,0,0.0032814920773631016,0.9293645234186971
3.9,prot,0.5960317564309577,0.7702863127137207,0.8878761520918894,0,0.9902037057213926,1
3.9749999999999996,inf,0.05281201375795287,0.11146757920975556,0.18764597319247628,0,0.002330962473576977,0.9287669721975572
3.9749999999999996,prot,0.6214816582618737,0.7873845985464181,0.8997556758569605,0,0.9932297759969273,1
4.05,inf,0.04591190670040192,0.10298185028695464,0.17846095424577402,0,0.0016442643969605901,0.9283168589720089
4.05,prot,0.6446266562629975,0.8035755239608502,0.9110735987783284,0,0.9953631140510648,1
4.125,inf,0.03962235931941294,0.09509417509550694,0.17022694122079005,0,0.0011416404813430292,0.9273577304752553
4.125,prot,0.6663118529312435,0.8187698126738345,0.9219347090131156,0,0.9968452397684822,1
4.2,inf,0.033884044911452596,0.08773326918560745,0.16230542337063478,0,7.989798890550713e-4,0.9261500644282622
4.2,prot,0.6856347314914261,0.8329125081314486,0.9321449238814057,0,0.9978253813962525,1
4.2749999999999995,inf,0.028914164222683943,0.08078684261765422,0.15523949899706765,0,5.488564666341796e-4,0.925147477597191
4.2749999999999995,prot,0.7027573112233778,0.8461672314348818,0.9415675623799549,0,0.9985116786451205,1
4.35,inf,0.024526961083790714,0.07433168729201253,0.14921710222086956,0,3.803991307516668e-4,0.9242304571379195
4.35,prot,0.7179133313666853,0.8583865477149566,0.9502873200136535,0,0.998990917263699,1
4.425,inf,0.020661024371424554,0.06827150146015037,0.14341561932374167,0,2.604833203746147e-4,0.9237950481306156
4.425,prot,0.7316789932855571,0.8697429724515566,0.9578930023750368,0,0.9992883716140424,1
4.5,inf,0.017242252244758057,0.06267501999186828,0.13837970800524396,0,1.7518663554385504e-4,0.9229914932626202
4.5,prot,0.7444338151219915,0.8803213037142497,0.964478754683498,0,0.9995130147088354,1
4.575,inf,0.014318499261781092,0.05746519253167625,0.1333681917447033,0,1.2013304753094992e-4,0.9223600293358954
4.575,prot,0.7562264369773637,0.8900583877265393,0.9704291950881763,0,0.9996666580823532,1
4.6499999999999995,inf,0.011890509414918147,0.05270992405465289,0.1288659783112667,0,8.344762483617263e-5,0.9218623843589249
4.6499999999999995,prot,0.7670249925376124,0.8991111016737154,0.9753757365756148,0,0.9997694149953427,1
4.725,inf,0.009841687576033951,0.048256782613462224,0.1243363600703227,0,5.7172385031464476e-5,0.920854751531486
4.725,prot,0.7768232678443228,0.9075442751121533,0.9795527907721799,0,0.9998396349738681,1
4.8,inf,0.00809683502151985,0.044137267961753185,0.1203122972784473,0,3.849459578422846e-5,0.9200716958597003
4.8,prot,0.7863873281671185,0.9152097900588112,0.9831823820540642,0,0.9998890948376562,1
4.875,inf,0.006663254680918145,0.04033959566880427,0.1163063133125701,0,2.6573013685751626e-5,0.9198012606771404
4.875,prot,0.7952254607806232,0.9223416935596467,0.9861644119831243,0,0.999923398066753,1
4.95,inf,0.005454964482216534,0.036866667058052666,0.11245281106895931,0,1.8214240492368104e-5,0.9190979193595054
4.95,prot,0.8040240182087057,0.9289492453234534,0.9886289605281388,0,0.9999463456406172,1
5.0249999999999995,inf,0.0044506494498910785,0.03362918365329999,0.10871358035886233,0,1.2731978614886644e-5,0.9184230456531428
5.0249999999999995,prot,0.8118123462664266,0.9350353676363802,0.9906677419501714,0,0.9999633393564599,1
5.1,inf,0.003645006980854066,0.030698637475280205,0.10502469370513785,0,8.876215058146429e-6,0.9178110170099687
5.1,prot,0.8192477223541605,0.9406436976481312,0.9923782155573724,0,0.9999748838867961,1
5.175,inf,0.0029953142727903977,0.027959463518850435,0.10153365297541658,0,6.055915081945308e-6,0.9171708519686824
5.175,prot,0.8263573479878895,0.9457480973600705,0.9937529463898368,0,0.9999828496508087,1
5.25,inf,0.002425584354036951,0.025485075876496302,0.09816050116826085,0,4.126510360014285e-6,0.9165035751716204
5.25,prot,0.8327954911176302,0.9505925244329648,0.9948881607419625,0,0.99998815821323,1
5.325,inf,0.001985783130927278,0.02321599442694952,0.09499419342271848,0,2.815219059533283e-6,0.9158659162346486
5.325,prot,0.8392381526453253,0.9549781996130459,0.9958491813463094,0,0.9999919311305163,1
5.3999999999999995,inf,0.0016031463901548478,0.02114526949206514,0.09197067028422906,0,1.949020373754379e-6,0.9154029951812563
